movie_id,department,gender,job,name
955,Writing,0.0,Screenplay,Robert Towne
955,Writing,0.0,Original Story,Bruce Geller
8584,Writing,0.0,Screenplay,Miles Millar
8584,Writing,0.0,Screenplay,Alfred Gough
11332,Writing,0.0,Screenplay,Peter Greenaway
16093,Writing,0.0,Writer,John Clifford
29372,Writing,0.0,Screenplay,Kenneth Gamet
29372,Writing,0.0,Screenplay,Barry Trivers
29372,Writing,0.0,Musical,Walter Scharf
962,Writing,0.0,Screenplay,Charlie Chaplin
5483,Writing,0.0,Screenplay,Mario Bava
30588,Writing,0.0,Idea,Orson Welles
30588,Writing,0.0,Writer,Charlie Chaplin
668,Writing,0.0,Novel,Ian Fleming
668,Writing,0.0,Screenplay,Richard Maibaum
23518,Writing,0.0,Screenplay,Rod Serling
23518,Writing,0.0,Novel,Charles W. Bailey II
691,Writing,0.0,Characters,Ian Fleming
691,Writing,0.0,Screenplay,Christopher Wood
691,Writing,0.0,Screenplay,Richard Maibaum
691,Writing,0.0,Script Editor,Vernon Harris
31353,Writing,0.0,Writer,Patrice Chéreau
698,Writing,0.0,Novel,Ian Fleming
698,Writing,0.0,Screenplay,Christopher Wood
682,Writing,0.0,Novel,Ian Fleming
682,Writing,0.0,Screenplay,Richard Maibaum
682,Writing,0.0,Screenplay,Tom Mankiewicz
28973,Writing,0.0,Writer,Charlie Chaplin
28974,Writing,0.0,Writer,Charlie Chaplin
22994,Writing,0.0,Screenplay,Borden Chase
22994,Writing,0.0,Story,Borden Chase
40639,Writing,0.0,Screenplay,Grover Jones
40639,Writing,0.0,Screenplay,F. Hugh Herbert
9600,Writing,0.0,Screenplay,Darryl Quarles
9600,Writing,0.0,Screenplay,Don Rhymer
42002,Writing,0.0,Writer,Bigas Luna
42002,Writing,0.0,Dialogue,Michael Berlin
40365,Writing,0.0,Novel,Sheridan Le Fanu
40365,Writing,0.0,Screenplay,Vicente Aranda
24920,Writing,0.0,Writer,Lucio Fulci
24920,Writing,0.0,Writer,Dardano Sacchetti
21,Writing,0.0,Author,Bruce Brown
10911,Writing,0.0,Screenplay,Carl Foreman
10911,Writing,0.0,Novel,Alistair MacLean
10102,Writing,0.0,Screenplay,Rafael Azcona
30308,Writing,0.0,Story,Jacques Companéez
38688,Writing,0.0,Story,Albert Lewin
38688,Writing,0.0,Screenplay,Albert Lewin
26278,Writing,0.0,Screenplay,Val Guest
26953,Writing,0.0,Story,Charles Band
26953,Writing,0.0,Screenplay,David Schmoeller
26954,Writing,0.0,Story,Charles Band
26954,Writing,0.0,Characters,David Schmoeller
26956,Writing,0.0,Original Story,Charles Band
26956,Writing,0.0,Writer,C. Courtney Joyner
26956,Writing,0.0,Characters,David Schmoeller
26957,Writing,0.0,Screenplay,Douglas Aarniokoski
26957,Writing,0.0,Characters,David Schmoeller
26958,Writing,0.0,Screenplay,Douglas Aarniokoski
26960,Writing,0.0,Original Story,Charles Band
26960,Writing,0.0,Characters,David Schmoeller
80287,Writing,0.0,Writer,Michael Blodgett
80287,Writing,0.0,Writer,Dennis Shryack
6003,Writing,0.0,Theatre Play,William Shakespeare
6003,Writing,0.0,Screenplay,Franco Zeffirelli
6003,Writing,0.0,Screenplay,Franco Brusati
23939,Writing,0.0,Screenplay,Tom S. Parker
46614,Writing,0.0,Screenplay,Guy Endore
46614,Writing,0.0,Screenplay,Philip Stevenson
11072,Writing,0.0,Screenplay,Mel Brooks
11072,Writing,0.0,Screenplay,Norman Steinberg
11072,Writing,0.0,Screenplay,Richard Pryor
21299,Writing,0.0,Writer,Joe Camp
38802,Writing,0.0,Screenplay,Joe Camp
13368,Writing,0.0,Writer,Norman Krasna
13368,Writing,0.0,Writer,Norman Panama
13368,Writing,0.0,Writer,Melvin Frank
985,Writing,0.0,Screenplay,David Lynch
14002,Writing,0.0,Writer,Ron Fricke
14002,Writing,0.0,Writer,Mark Magidson
541,Writing,0.0,Screenplay,Ben Hecht
541,Writing,0.0,Screenplay,Walter Newman
541,Writing,0.0,Screenplay,Lewis Meltzer
938,Writing,0.0,Screenplay,Sergio Leone
10648,Writing,0.0,Screenplay,John Milius
10648,Writing,0.0,Screenplay,Michael Cimino
10875,Writing,0.0,Screenplay,Steve Kloves
2075,Writing,0.0,Novel,Richard Condon
1551,Writing,0.0,Writer,Peter Filardi
10246,Writing,0.0,Writer,Bob Clark
19698,Writing,0.0,Writer,Bob Clark
19698,Writing,0.0,Writer,Alan Ormsby
23919,Writing,0.0,Writer,Bob Clark
15239,Writing,0.0,Story,Lloyd Kaufman
28165,Writing,0.0,Screenplay,Lloyd Kaufman
28165,Writing,0.0,Story,Lloyd Kaufman
28169,Writing,0.0,Story,Lloyd Kaufman
28169,Writing,0.0,Screenplay,Lloyd Kaufman
15762,Writing,0.0,Writer,Fred Dekker
169,Writing,0.0,Writer,Jim Thomas
169,Writing,0.0,Characters,Jim Thomas
169,Writing,0.0,Characters,John Thomas
169,Writing,0.0,Writer,John Thomas
865,Writing,0.0,Author,Steven E. de Souza
865,Writing,0.0,Author,Stephen King
9663,Writing,0.0,Writer,Bruce A. Evans
9663,Writing,0.0,Writer,Raynold Gideon
26889,Writing,0.0,Screenplay,John Sayles
10128,Writing,0.0,Screenplay,Rockne S. O'Bannon
9659,Writing,0.0,Screenplay,George Miller
9659,Writing,0.0,Story,George Miller
9659,Writing,0.0,Screenplay,James McCausland
9659,Writing,0.0,Story,Byron Kennedy
8810,Writing,0.0,Screenplay,Terry Hayes
8810,Writing,0.0,Screenplay,George Miller
8810,Writing,0.0,Writer,Brian Hannant
9355,Writing,0.0,Screenplay,Terry Hayes
9355,Writing,0.0,Screenplay,George Miller
1727,Writing,0.0,Screenplay,David Seltzer
1727,Writing,0.0,Screenplay,Louis Venosta
1727,Writing,0.0,Story,Louis Venosta
1727,Writing,0.0,Screenplay,Eric Lerner
1727,Writing,0.0,Story,Eric Lerner
635,Writing,0.0,Novel,William Hjortsberg
635,Writing,0.0,Screenplay,Alan Parker
11495,Writing,0.0,Novel,Stephen King
11495,Writing,0.0,Screenplay,Stanley Mann
11428,Writing,0.0,Screenplay,Stephen King
25562,Writing,0.0,Writer,Robert Harling
38921,Writing,0.0,Writer,Hugh Wilson
38921,Writing,0.0,Writer,Matthew Weisman
35463,Writing,0.0,Screenplay,Dean Riesner
9679,Writing,0.0,Screenplay,Scott Rosenberg
9679,Writing,0.0,Author,H.B. Halicki
51333,Writing,0.0,Screenplay,Kenneth Branagh
51333,Writing,0.0,Theatre Play,William Shakespeare
17771,Writing,0.0,Screenplay,Israel Horovitz
31610,Writing,0.0,Story,Alan Rudolph
60005,Writing,0.0,Writer,Ira Israel
10264,Writing,0.0,Theatre Play,William Shakespeare
10264,Writing,0.0,Screenplay,Franco Zeffirelli
31657,Writing,0.0,Screenplay,Waldo Salt
31657,Writing,0.0,Screenplay,Robert C. Jones
17814,Writing,0.0,Writer,John Carpenter
11879,Writing,0.0,Screenplay,Eric Red
21128,Writing,0.0,Writer,Billy Bob Thornton
21128,Writing,0.0,Writer,Tom Epperson
482,Writing,0.0,Novel,Ernest Tidyman
482,Writing,0.0,Screenplay,Ernest Tidyman
592,Writing,0.0,Screenplay,Francis Ford Coppola
31593,Writing,0.0,Writer,Jeffrey Alan Fiskin
12611,Writing,0.0,Screenplay,John Farris
12611,Writing,0.0,Novel,John Farris
14328,Writing,0.0,Screenplay,James Bridges
32047,Writing,0.0,Screenplay,Sidney Lumet
32047,Writing,0.0,Screenplay,Jay Presson Allen
32047,Writing,0.0,Book,Robert Daley
9040,Writing,0.0,Screenplay,Waldo Salt
9040,Writing,0.0,Screenplay,Norman Wexler
25364,Writing,0.0,Writer,Walter Newman
43002,Writing,0.0,Novel,Edward Abbey
43002,Writing,0.0,Screenplay,Dalton Trumbo
5121,Writing,0.0,Story,Steven Spielberg
5121,Writing,0.0,Story,Matthew Robbins
5121,Writing,0.0,Screenplay,Matthew Robbins
195,Writing,0.0,Author,Grover Jones
195,Writing,0.0,Author,Samson Raphaelson
6978,Writing,0.0,Adaptation,W.D. Richter
6978,Writing,0.0,Screenplay,Gary Goldman
3133,Writing,0.0,Screenplay,Terrence Malick
643,Writing,0.0,Screenplay,Sergei M. Eisenstein
10571,Writing,0.0,Screenplay,Andrew Miller
479,Writing,0.0,Author,Shane Salerno
479,Writing,0.0,Author,John Singleton
479,Writing,0.0,Author,Ernest Tidyman
7450,Writing,0.0,Screenplay,John August
7450,Writing,0.0,Screenplay,Joss Whedon
7450,Writing,0.0,Story,Randall McCormick
31023,Writing,0.0,Screenplay,Rafael Azcona
31023,Writing,0.0,Screenplay,José Luis Cuerda
31023,Writing,0.0,Novel,Manuel Rivas
25636,Writing,0.0,Screenplay,Oren Moverman
41160,Writing,0.0,Writer,Mick Davis
47439,Writing,0.0,Scenario Writer,Raúl Ruiz
7443,Writing,0.0,Story,Nick Park
7443,Writing,0.0,Storyboard,Kelly Asbury
7443,Writing,0.0,Storyboard,Cody Cameron
7443,Writing,0.0,Storyboard,Simon Wells
7443,Writing,0.0,Story,Peter Lord
7443,Writing,0.0,Screenplay,Karey Kirkpatrick
2123,Writing,0.0,Screenplay,Bobby Farrelly
2123,Writing,0.0,Screenplay,Peter Farrelly
2123,Writing,0.0,Screenplay,Mike Cerrone
2024,Writing,0.0,Screenplay,Robert Rodat
17711,Writing,0.0,Writer,Kenneth Lonergan
2133,Writing,0.0,Novel,Sebastian Junger
2133,Writing,0.0,Screenplay,William D. Wittliff
29946,Writing,0.0,Novel,Henry James
29946,Writing,0.0,Writer,Henry James
25993,Writing,0.0,Writer,Robert Bloch
25993,Writing,0.0,Story,Robert Bloch
46929,Writing,0.0,Story,Harry Reeves
46929,Writing,0.0,Story,Ted Sears
11598,Writing,0.0,Writer,Jerry Zucker
11598,Writing,0.0,Writer,Jim Abrahams
11598,Writing,0.0,Writer,David Zucker
9702,Writing,0.0,Screenplay,Jeremy Iacone
9702,Writing,0.0,Screenplay,Floyd Mutrux
117026,Writing,0.0,Writer,Jack Pollexfen
9873,Writing,0.0,Writer,Robert T. Megginson
9873,Writing,0.0,Writer,Gregory Fleeman
16820,Writing,0.0,Writer,Bill Condon
14864,Writing,0.0,Screenplay,Charles Williams
14864,Writing,0.0,Novel,Charles Williams
15379,Writing,0.0,Characters,Arthur Silver
15379,Writing,0.0,Characters,Larry Levinson
15379,Writing,0.0,Characters,Steve Bing
15379,Writing,0.0,Screenplay,James Bruner
15379,Writing,0.0,Story,John Crowther
15379,Writing,0.0,Story,Lance Hool
12764,Writing,0.0,Writer,Steve Bing
12764,Writing,0.0,Writer,Larry Levinson
12764,Writing,0.0,Writer,Arthur Silver
27352,Writing,0.0,Writer,James Bruner
27352,Writing,0.0,Writer,Chuck Norris
27352,Writing,0.0,Characters,Steve Bing
27352,Writing,0.0,Characters,Larry Levinson
27352,Writing,0.0,Characters,Arthur Silver
8348,Writing,0.0,Screenplay,Michael Cimino
24099,Writing,0.0,Screenplay,David Loughery
24099,Writing,0.0,Story,David Loughery
24099,Writing,0.0,Screenplay,Chuck Russell
24099,Writing,0.0,Screenplay,Joseph Ruben
17897,Writing,0.0,Screenplay,Brian Clemens
17897,Writing,0.0,Story,Brian Clemens
17897,Writing,0.0,Story,Ray Harryhausen
28050,Writing,0.0,Screenplay,Mario Bava
16094,Writing,0.0,Screenplay,Reginald Hudlin
16096,Writing,0.0,Screenplay,Rusty Cundieff
16096,Writing,0.0,Screenplay,Daryl G. Nickens
16096,Writing,0.0,Story,Rusty Cundieff
16096,Writing,0.0,Characters,Reginald Hudlin
13757,Writing,0.0,Writer,Clyde Geronimi
13757,Writing,0.0,Writer,Jack Kinney
90980,Writing,0.0,Story,Arch Oboler
37744,Writing,0.0,Dialogue,Orville H. Hampton
37744,Writing,0.0,Writer,Kurt Neumann
494,Writing,0.0,Author,Ernest Tidyman
494,Writing,0.0,Author,Stirling Silliphant
493,Writing,0.0,Author,Ernest Tidyman
4247,Writing,0.0,Screenplay,Marlon Wayans
4247,Writing,0.0,Screenplay,Shawn Wayans
4247,Writing,0.0,Screenplay,Buddy Johnson
4247,Writing,0.0,Screenplay,Phil Beauman
4247,Writing,0.0,Screenplay,Jason Friedberg
4247,Writing,0.0,Screenplay,Aaron Seltzer
1052,Writing,0.0,Screenplay,Michelangelo Antonioni
1052,Writing,0.0,Dialogue,Edward Bond
20540,Writing,0.0,Screenplay,David Friedkin
23655,Writing,0.0,Writer,Greg Harrison
1788,Writing,0.0,Screenplay,Dean Pitchford
32275,Writing,0.0,Screenplay,David O. Selznick
32275,Writing,0.0,Novel,Niven Busch
32275,Writing,0.0,Adaptation,Oliver H.P. Garrett
36657,Writing,0.0,Story,Bryan Singer
36657,Writing,0.0,Screenplay,David Hayter
36657,Writing,0.0,Writer,David Hayter
36657,Writing,0.0,Characters,Len Wein
44490,Writing,0.0,Writer,Mike White
47585,Writing,0.0,Writer,Jeremy Podeswa
1448,Writing,0.0,Screenplay,Paul Hoffman
36047,Writing,0.0,Writer,Mark Gibson
2655,Writing,0.0,Screenplay,Clark Gregg
2655,Writing,0.0,Idea,Steven Spielberg
33828,Writing,0.0,Writer,François Ozon
93,Writing,0.0,Screenplay,Wendell Mayes
93,Writing,0.0,Author,John D. Voelker
9278,Writing,0.0,Novel,Robert Sheckley
9278,Writing,0.0,Screenplay,Steven Pressfield
9278,Writing,0.0,Screenplay,Ronald Shusett
9278,Writing,0.0,Screenplay,Dan Gilroy
90715,Writing,0.0,Screenplay,Robert Downey Sr.
22167,Writing,0.0,Writer,George A. Romero
18118,Writing,0.0,Screenplay,Carl Foreman
11940,Writing,0.0,Screenplay,Beverley Cross
11940,Writing,0.0,Story,Beverley Cross
11940,Writing,0.0,Story,Ray Harryhausen
24167,Writing,0.0,Screenplay,Vittorio De Sica
24167,Writing,0.0,Novel,Alberto Moravia
10276,Writing,0.0,Screenplay,Tom Schulman
19380,Writing,0.0,Writer,Daniel Pyne
13783,Writing,0.0,Screenplay,David Stevens
13783,Writing,0.0,Screenplay,Bruce Beresford
11624,Writing,0.0,Screenplay,Woody Allen
15867,Writing,0.0,Writer,Woody Allen
11686,Writing,0.0,Screenplay,Woody Allen
11686,Writing,0.0,Screenplay,Donald Ogden Stewart
46754,Writing,0.0,Writer,Lasse Glomm
12107,Writing,0.0,Screenplay,Barry W. Blaustein
12107,Writing,0.0,Screenplay,David Sheffield
12107,Writing,0.0,Screenplay,Paul Weitz
9383,Writing,0.0,Screenplay,Andrew W. Marlowe
5551,Writing,0.0,Screenplay,Ken Kaufman
5551,Writing,0.0,Screenplay,Howard Klausner
277726,Writing,0.0,Writer,Max Mayer
27723,Writing,0.0,Writer,Charles Busch
2360,Writing,0.0,Screenplay,Mark Crowdy
2360,Writing,0.0,Novel,Mark Crowdy
2360,Writing,0.0,Screenplay,Craig Ferguson
28043,Writing,0.0,Writer,Mario Bava
28043,Writing,0.0,Novel,Aleksei Tolstoy
28043,Writing,0.0,Writer,Alberto Bevilacqua
33408,Writing,0.0,Writer,Alan Shapiro
15158,Writing,0.0,Writer,Don Coscarelli
16139,Writing,0.0,Author,Don Coscarelli
16146,Writing,0.0,Author,Don Coscarelli
26515,Writing,0.0,Story,Stan Winston
26515,Writing,0.0,Story,Richard Weinman
11856,Writing,0.0,Screenplay,Richard Rush
11856,Writing,0.0,Screenplay,John Eskow
13567,Writing,0.0,Writer,Robert Hiltzik
10860,Writing,0.0,Screenplay,Robert Harling
8420,Writing,0.0,Screenplay,Raoul Lévy
8420,Writing,0.0,Screenplay,Roger Vadim
18391,Writing,0.0,Writer,Rodney Dangerfield
39473,Writing,0.0,Screenplay,Akiva Goldsman
27452,Writing,0.0,Screenplay,Mel Dinelli
2211,Writing,0.0,Screenplay,Max Färberböck
46991,Writing,0.0,Writer,Philippe Blasband
10391,Writing,0.0,Screenplay,Clifford Green
10391,Writing,0.0,Screenplay,Tom Rickman
14195,Writing,0.0,Screenplay,John Waters
10393,Writing,0.0,Screenplay,Vince McKewin
8843,Writing,0.0,Screenplay,Mark Protosevich
23618,Writing,0.0,Writer,Cedric the Entertainer
23618,Writing,0.0,Writer,Steve Harvey
23618,Writing,0.0,Writer,D. L. Hughley
23618,Writing,0.0,Writer,Bernie Mac
117262,Writing,0.0,Screenplay,Randall Jahnson
117262,Writing,0.0,Story,Randall Jahnson
117262,Writing,0.0,Screenplay,Russell DeGrazier
37136,Writing,0.0,Writer,Jerry Zucker
37136,Writing,0.0,Writer,Jim Abrahams
37136,Writing,0.0,Writer,David Zucker
37136,Writing,0.0,Writer,Pat Proft
37137,Writing,0.0,Writer,Jim Abrahams
37137,Writing,0.0,Writer,David Zucker
37137,Writing,0.0,Writer,Pat Proft
3110,Writing,0.0,Novel,Jack Schaefer
3110,Writing,0.0,Dialogue,Jack Sher
14698,Writing,0.0,Theatre Play,Tennessee Williams
14698,Writing,0.0,Screenplay,Gore Vidal
14698,Writing,0.0,Screenplay,Tennessee Williams
11694,Writing,0.0,Screenplay,Walter Newman
11694,Writing,0.0,Screenplay,Frank Pierson
11694,Writing,0.0,Novel,Roy Chanslor
47434,Writing,0.0,Writer,Jean-Louis Benoît
39891,Writing,0.0,Screenplay,Richard Matheson
76891,Writing,0.0,Screenplay,Rick Cleveland
9651,Writing,0.0,Screenplay,David Odell
26865,Writing,0.0,Screenplay,Jimmy Sangster
26865,Writing,0.0,Story,Jimmy Sangster
11398,Writing,0.0,Screenplay,Wayne Beach
11398,Writing,0.0,Screenplay,Simon Barry
19150,Writing,0.0,Writer,Michael Dinner
41282,Writing,0.0,Writer,Tim Sandlin
12211,Writing,0.0,Screenplay,Joel Soisson
9995,Writing,0.0,Author,Robert Adetuyi
1698,Writing,0.0,Screenplay,Stefan Ruzowitzky
10480,Writing,0.0,Screenplay,John C. Richards
80713,Writing,0.0,Writer,Benito Zambrano
10685,Writing,0.0,Screenplay,David Elliot
1619,Writing,0.0,Screenplay,Christopher McQuarrie
1619,Writing,0.0,Storyboard,Mark Lambert Bristol
786,Writing,0.0,Screenplay,Cameron Crowe
14805,Writing,0.0,Writer,Andrew Scheinman
14805,Writing,0.0,Writer,Adam Scheinman
14805,Writing,0.0,Writer,Tony Gilroy
51179,Writing,0.0,Writer,David Logan
46119,Writing,0.0,Writer,Larry Gross
18074,Writing,0.0,Writer,John Byrum
170767,Writing,0.0,Writer,Carlos Saura
170767,Writing,0.0,Dialogue,Luigi Scattini
27665,Writing,0.0,Writer,Timothy Wayne Folsome
29015,Writing,0.0,Writer,James Gunn
10562,Writing,0.0,Novel,John Wainwright
10562,Writing,0.0,Screenplay,Tom Provost
10562,Writing,0.0,Screenplay,Claude Miller
10562,Writing,0.0,Screenplay,Jean Herman
10562,Writing,0.0,Screenplay,Michel Audiard
201724,Writing,0.0,Writer,John Leekley
201724,Writing,0.0,Novel,Evan Rhodes
12212,Writing,0.0,Screenplay,Scott Derrickson
12212,Writing,0.0,Screenplay,Paul Harris Boardman
16,Writing,0.0,Writer,Lars von Trier
13785,Writing,0.0,Screenplay,Christopher Guest
13785,Writing,0.0,Screenplay,Eugene Levy
34299,Writing,0.0,Writer,Jon Bernstein
22597,Writing,0.0,Writer,Greg Berlanti
10637,Writing,0.0,Screenplay,Gregory Allen Howard
9003,Writing,0.0,Novel,Clive Barker
9003,Writing,0.0,Writer,Clive Barker
9064,Writing,0.0,Screenplay,Peter Atkins
9064,Writing,0.0,Story,Clive Barker
11569,Writing,0.0,Screenplay,Peter Atkins
11569,Writing,0.0,Characters,Clive Barker
11569,Writing,0.0,Story,Peter Atkins
11569,Writing,0.0,Story,Tony Randel
10434,Writing,0.0,Screenplay,Richard Reitinger
10434,Writing,0.0,Screenplay,Wim Wenders
26484,Writing,0.0,Writer,Lou Rusoff
39113,Writing,0.0,Screenplay,William Asher
39113,Writing,0.0,Screenplay,Leo Townsend
39113,Writing,0.0,Screenplay,Robert Dillon
38126,Writing,0.0,Writer,Edward Bernds
53617,Writing,0.0,Writer,Louis M. Heyward
2160,Writing,0.0,Screenplay,Charles Bennett
2161,Writing,0.0,Screenplay,Harry Kleiner
2161,Writing,0.0,Adaptation,David Duncan
2161,Writing,0.0,Story,Jerome Bixby
3073,Writing,0.0,Characters,Bram Stoker
911,Writing,0.0,Screenplay,W.C. Fields
10973,Writing,0.0,Screenplay,Harry Essex
10973,Writing,0.0,Screenplay,Arthur A. Ross
34077,Writing,0.0,Screenplay,Jay Simms
34077,Writing,0.0,Story,Ray Kellogg
10787,Writing,0.0,Screenplay,R.C. Sherriff
10787,Writing,0.0,Novel,H.G. Wells
43109,Writing,0.0,Screenplay,Jay Simms
43109,Writing,0.0,Story,Jay Simms
43230,Writing,0.0,Story,Irving Block
15855,Writing,0.0,Author,Gaston Leroux
15855,Writing,0.0,Screenplay,Samuel Hoffenstein
9507,Writing,0.0,Screenplay,Michael Crichton
24664,Writing,0.0,Screenplay,Spike Lee
10461,Writing,0.0,Screenplay,Ted Lewis
10461,Writing,0.0,Screenplay,David McKenna
1597,Writing,0.0,Original Story,Greg Glienna
1597,Writing,0.0,Screenplay,John Hamburg
1597,Writing,0.0,Storyboard,John Davis
641,Writing,0.0,Screenplay,Darren Aronofsky
10687,Writing,0.0,Writer,Ross Klavan
10687,Writing,0.0,Writer,Michael McGruther
63956,Writing,0.0,Writer,Raymond De Felitta
6521,Writing,0.0,Screenplay,Rod Lurie
16888,Writing,0.0,Writer,Tim Meadows
21142,Writing,0.0,Writer,Tom Laughlin
78140,Writing,0.0,Writer,Tom Laughlin
78140,Writing,0.0,Screenplay,Sidney Buchman
2134,Writing,0.0,Novel,H.G. Wells
2134,Writing,0.0,Screenplay,David Duncan
18801,Writing,0.0,Writer,Timothy Prager
18801,Writing,0.0,Writer,Lewis Gilbert
18801,Writing,0.0,Novel,James Herbert
18498,Writing,0.0,Writer,Luca Bercovici
18498,Writing,0.0,Writer,Jefery Levy
28605,Writing,0.0,Characters,Luca Bercovici
28605,Writing,0.0,Writer,Dennis Paoli
42797,Writing,0.0,Screenplay,Richard Morris
13465,Writing,0.0,Writer,Erdman Penner
13465,Writing,0.0,Story,Kenneth Grahame
27033,Writing,0.0,Screenplay,Robert Rossen
27033,Writing,0.0,Story,John Patrick
71,Writing,0.0,Author,Lee Hall
1636,Writing,0.0,Screenplay,Larry Gelbart
1636,Writing,0.0,Screenplay,Harold Ramis
1636,Writing,0.0,Screenplay,Peter Tolan
19204,Writing,0.0,Screenplay,Dardano Sacchetti
19204,Writing,0.0,Screenplay,Lucio Fulci
19204,Writing,0.0,Story,Dardano Sacchetti
13762,Writing,0.0,Writer,Tim Conway
13762,Writing,0.0,Writer,John Myhers
11531,Writing,0.0,Screenplay,Eduardo Sánchez
11531,Writing,0.0,Screenplay,Daniel Myrick
10783,Writing,0.0,Screenplay,Adam Resnick
47302,Writing,0.0,Writer,Denys Arcand
47302,Writing,0.0,Writer,Jacob Potashnik
4327,Writing,0.0,Screenplay,John August
4327,Writing,0.0,Screenplay,Ed Solomon
4327,Writing,0.0,Screenplay,Ryan Rowe
4958,Writing,0.0,Screenplay,Jeremy Leven
4958,Writing,0.0,Novel,Steven Pressfield
9678,Writing,0.0,Author,Tim Herlihy
9678,Writing,0.0,Author,Adam Sandler
11978,Writing,0.0,Screenplay,Scott Marshall Smith
8870,Writing,0.0,Screenplay,Jonathan Lemkin
8870,Writing,0.0,Screenplay,Chuck Pfarrer
77434,Writing,0.0,Writer,Paul Mayeda Berges
14295,Writing,0.0,Writer,Kenneth Lonergan
681,Writing,0.0,Novel,Ian Fleming
681,Writing,0.0,Screenplay,Richard Maibaum
681,Writing,0.0,Screenplay,Tom Mankiewicz
11372,Writing,0.0,Screenplay,Tom Mankiewicz
8452,Writing,0.0,Screenplay,Cormac Wibberley
10862,Writing,0.0,Screenplay,Don Roos
8871,Writing,0.0,Screenplay,Jeffrey Price
8871,Writing,0.0,Screenplay,Peter S. Seaman
16340,Writing,0.0,Writer,David N. Weiss
16340,Writing,0.0,Idea,Gábor Csupó
10481,Writing,0.0,Screenplay,Brian Regan
10481,Writing,0.0,Story,Brian Regan
10481,Writing,0.0,Screenplay,Bob Tzudiker
9741,Writing,0.0,Writer,M. Night Shyamalan
11983,Writing,0.0,Screenplay,Tony Gilroy
11678,Writing,0.0,Writer,Robert King
11678,Writing,0.0,Story,Robert King
2669,Writing,0.0,Screenplay,Robert Bolt
2669,Writing,0.0,Novel,Richard Hough
2609,Writing,0.0,Screenplay,John Hughes
12714,Writing,0.0,Screenplay,John Hughes
92603,Writing,0.0,Writer,Montxo Armendáriz
708,Writing,0.0,Characters,Ian Fleming
708,Writing,0.0,Screenplay,Richard Maibaum
708,Writing,0.0,Screenplay,Michael G. Wilson
1857,Writing,0.0,Writer,Ron Friedman
10673,Writing,0.0,Writer,Oliver Stone
10673,Writing,0.0,Writer,Stanley Weiser
2604,Writing,0.0,Screenplay,Oliver Stone
10132,Writing,0.0,Screenplay,Oliver Stone
10132,Writing,0.0,Screenplay,Eric Bogosian
10132,Writing,0.0,Theatre Play,Eric Bogosian
11064,Writing,0.0,Screenplay,Herschel Weingrod
11064,Writing,0.0,Novel,George Barr McCutcheon
11064,Writing,0.0,Screenplay,Timothy Harris
107,Writing,0.0,Writer,Guy Ritchie
40820,Writing,0.0,Writer,David Seltzer
37716,Writing,0.0,Writer,Yahoo Serious
392,Writing,0.0,Screenplay,Robert Nelson Jacobs
11688,Writing,0.0,Screenplay,David Reynolds
11688,Writing,0.0,Story,Mark Dindal
11688,Writing,0.0,Story,Chris Williams
11688,Writing,0.0,Original Story,Roger Allers
12509,Writing,0.0,Novel,Steven Naifeh
12509,Writing,0.0,Novel,Gregory White Smith
3981,Writing,0.0,Screenplay,Josh Goldsmith
3981,Writing,0.0,Story,Josh Goldsmith
3981,Writing,0.0,Storyboard,Bruce A. Block
711,Writing,0.0,Screenplay,Mike Rich
2046,Writing,0.0,Screenplay,Billy Bob Thornton
2046,Writing,0.0,Screenplay,Tom Epperson
5001,Writing,0.0,Writer,Julian Schnabel
8358,Writing,0.0,Screenplay,William Broyles Jr.
5994,Writing,0.0,Screenplay,David Diamond
5994,Writing,0.0,Screenplay,David Weissman
25520,Writing,0.0,Writer,Terence Davies
1493,Writing,0.0,Writer,Marc Lawrence
21991,Writing,0.0,Screenplay,David Mamet
10577,Writing,0.0,Screenplay,Joel Soisson
21355,Writing,0.0,Screenplay,Ted Tally
29122,Writing,0.0,Writer,Barry McEvoy
11973,Writing,0.0,Screenplay,David Self
1900,Writing,0.0,Screenplay,Simon Moore
1900,Writing,0.0,Screenplay,Stephen Gaghan
44853,Writing,0.0,Screenplay,Frank Cottrell Boyce
44853,Writing,0.0,Novel,Thomas Hardy
10873,Writing,0.0,Screenplay,Steven Katz
26719,Writing,0.0,Screenplay,David Mamet
26719,Writing,0.0,Screenplay,Jonathan Katz
31583,Writing,0.0,Writer,John Dahl
15739,Writing,0.0,Writer,Thomas Meehan
2623,Writing,0.0,Screenplay,Douglas Day Stewart
11209,Writing,0.0,Screenplay,James Edward Grant
13715,Writing,0.0,Screenplay,Nicholas Kazan
8043,Writing,0.0,Screenplay,Alistair MacLean
8043,Writing,0.0,Novel,Alistair MacLean
43258,Writing,0.0,Screenplay,Michael Wilson
10655,Writing,0.0,Screenplay,Ronald F. Maxwell
9816,Writing,0.0,Author,Duane Adler
20637,Writing,0.0,Writer,Henry Bromell
5955,Writing,0.0,Novel,Friedrich Dürrenmatt
125498,Writing,0.0,Writer,Michael Lach
66599,Writing,0.0,Writer,Don Roos
11191,Writing,0.0,Screenplay,Alfred Uhry
11191,Writing,0.0,Screenplay,Perry Howze
11191,Writing,0.0,Screenplay,Randy Howze
2613,Writing,0.0,Author,Craig Lucas
22021,Writing,0.0,Screenplay,Jack Hill 
22048,Writing,0.0,Writer,Jack Hill 
