movie_id,release_date,percent_female
20794,2001-11-23,0
11469,2001-11-21,0
14369,2001-11-21,0
1535,2001-11-18,0
1433,2001-04-20,0
1999,2001-11-23,0
58098,1998-01-01,0
78076,1973-12-01,0
23847,1972-12-19,0
50785,1963-01-25,0
12472,1981-01-30,0
11834,1977-03-28,0
27405,1960-04-01,0
269,1960-03-16,0
16441,1982-08-20,0
11422,1976-06-18,0
31037,1977-07-01,0
40739,1958-04-02,0
10656,1985-04-10,0
38766,1951-01-04,0
35284,1968-07-24,0
14584,1978-06-23,0
72277,1977-01-01,0
5781,1977-08-17,0
23805,1982-12-10,1
11033,1980-06-25,0
37835,1980-09-10,0
33356,1980-01-01,0
38922,1980-02-01,1
27145,1981-03-04,0
8738,1980-01-31,0
28614,1980-10-03,0
3604,1980-09-01,0
26398,1976-07-01,0
42218,1977-06-29,0
10649,1976-12-20,0
42566,1981-08-14,0
17689,1977-12-21,0
15983,1985-09-27,0
33525,1985-03-29,0
27591,1977-07-06,0
299,1960-02-17,0
31945,1987-10-23,0
42160,1980-06-27,0
10650,1983-12-07,0.2
8007,2001-11-17,0
19076,2001-11-20,0
50562,2001-01-01,0
13503,2001-11-30,0
161,2001-12-07,0
43774,2001-01-31,0
31064,2001-01-19,0
31682,1957-02-22,0
8342,2001-09-08,0
55479,2001-01-01,0
23111,1984-06-04,0
194,2001-04-25,0
11397,2001-12-07,0
1903,2001-12-10,0
11889,2001-12-14,0
9523,2001-10-04,0
9428,2001-10-05,0
1649,1991-07-19,0
43143,1958-07-07,0
24264,1984-08-17,0
26978,1983-05-20,0
19209,1987-07-10,0
8386,2001-12-21,0
12589,2001-12-21,0
12312,2001-12-21,0
11232,2001-12-25,0
120,2001-12-18,0.5
11086,2001-12-21,0
2022,2002-06-28,0
453,2001-12-11,0.6666666666666666
18939,2001-01-25,0
12724,2000-01-21,1
11414,1958-08-14,0
42612,1969-08-27,0
12593,1972-04-12,0
14683,1974-09-18,0
10794,1968-04-04,0
43136,1958-12-18,0
5052,1964-09-02,0
37257,1957-12-17,0.25
8489,2001-12-11,0
855,2001-12-28,0
12660,2001-12-17,0
5279,2001-11-07,0
10950,2001-12-28,1
1365,2001-11-11,0
6440,2001-12-18,0
14580,1953-10-14,0
49410,1991-09-10,0
28296,1955-11-07,0.5
6037,1976-06-23,0
42987,1963-11-01,0
27099,2000-06-07,0
11857,2002-01-10,0
6312,2001-01-31,0
11595,1990-06-08,0
24166,2001-05-15,0
26337,1994-03-04,0
77985,1984-01-27,0
77074,1983-10-07,0
10170,1990-12-19,0
18317,1990-11-10,0
26686,1978-12-15,0
27273,1982-08-17,0
848,1981-06-26,0
9610,1984-06-29,0
15035,1983-03-25,0
16127,1980-03-21,0
31603,1980-01-01,0
32020,1980-02-29,0
33155,1980-06-06,0
4965,2001-12-03,0
11891,2002-01-25,0
11888,2002-01-18,0
150,1982-12-07,0
35263,2000-05-14,0
112,2000-12-07,1
125717,2000-11-30,0
20678,1994-08-19,0
15050,1983-09-30,0
10423,1993-05-07,0
11710,1974-11-01,0
17691,1963-12-25,0
27378,1976-11-12,0
57976,1997-12-01,0
651,1970-01-24,0
31955,1984-12-26,0
20620,1966-10-05,0
18647,1961-03-30,0
11362,2002-01-23,0
2637,2002-01-25,0
10229,2002-01-25,0.3333333333333333
50819,2001-09-29,0
12659,2001-02-17,0
35650,2000-09-08,0
9606,2001-05-26,0
11447,2001-03-09,0
16550,2001-11-08,0
34723,1993-04-02,0
31674,1989-02-10,0
52744,1984-11-21,0
43340,1954-12-01,0.3333333333333333
20009,2002-02-01,0
2084,2001-09-06,0
50225,2000-09-08,0
39775,1974-04-19,0
51044,1954-10-27,0
29475,1991-03-29,0
4267,1978-01-11,0
4031,1974-05-12,0
11594,1956-12-19,0
19562,1973-11-23,0
11870,2002-02-08,0
9884,2002-02-06,0
11535,2002-02-08,0
27593,2001-03-15,0
11212,1994-07-01,0
69928,1983-12-18,0
21921,1983-10-28,0
21845,1993-07-07,0
11528,1993-04-07,0
2441,1992-02-26,0
17130,2002-02-15,1
10592,2002-02-15,0
8470,2002-02-15,0
39939,2001-01-18,0
9272,1993-09-24,0
32499,1952-12-25,0
33668,1957-05-16,0
39282,1975-03-15,0
40687,1972-12-17,0
37230,1960-08-29,0
993,1972-12-10,0
11698,1977-01-12,0
42458,1973-01-01,0
93427,1961-10-10,0
14475,1980-07-11,0
43715,1957-05-01,0
10052,2002-02-22,0
11979,2002-02-10,0
75151,2001-10-11,0
13791,2002-02-22,0
25006,2002-01-18,0
23479,1976-04-07,0
66946,1978-06-30,0
19050,1977-07-08,0
38442,1967-12-15,0
39387,1965-12-12,0
15999,2000-08-25,0
614,1957-12-26,0
56133,1964-01-01,0
121703,1954-11-18,0
10590,2002-03-01,0
40723,2001-07-11,1
29039,1974-03-13,0
22910,1972-07-01,0
42517,1971-01-01,0
40364,1989-03-10,0
21380,1980-11-17,0
46717,1994-01-21,0
63510,1986-05-02,0
35614,1994-10-07,0
7219,1979-08-25,0.5
18646,1951-01-01,0
2135,2002-03-04,0
15186,2002-08-02,0
47869,1990-11-21,0
10889,1980-10-01,0
16149,1980-09-11,0
54287,1980-07-01,0
25628,1980-08-27,0
10935,1980-11-19,0
22288,1980-07-18,0.3333333333333333
119617,1980-07-11,0
39503,1980-12-19,0.5
7988,1980-06-13,0
15310,1980-12-17,0
17909,1980-01-01,0
22130,1981-05-13,0
26843,1981-04-17,0
14729,1980-05-12,0
46973,1981-01-09,0
8690,1980-03-19,0
39543,1980-05-21,0
3418,1980-01-23,0
30924,1980-08-14,0
14929,1980-09-19,0
18910,1980-02-29,0
26200,1980-05-09,0
24825,1980-08-14,0.6666666666666666
38147,1980-10-03,0
24032,1977-10-07,0
4499,1980-10-27,0
425,2002-03-10,0
1576,2002-03-15,0
5851,2002-03-14,0
25014,2000-09-23,0
20992,1997-01-01,0
15647,2001-04-21,1
38880,2001-01-01,1
1391,2001-06-08,0
18172,1983-10-21,0
19797,1998-04-10,0
28213,1990-04-04,0
10627,1981-12-20,0
42750,1980-09-05,0
259557,1980-11-01,0
28124,1980-12-19,0
11563,1980-02-09,0
15119,1980-11-11,0
55792,1980-02-01,0
12705,1980-08-15,0
11006,1977-05-26,0
2371,1980-06-06,0
36586,2002-03-22,0
6020,2002-03-22,0
18292,2000-10-01,0
90974,1971-07-16,0
29396,1964-01-19,0
15028,2002-03-17,0
9275,2002-03-28,0
4547,2002-03-29,0
14635,2002-03-25,0
29135,2001-05-12,0
1791,2001-05-14,0
184835,2002-03-29,0
35651,2001-09-10,0
62956,2001-05-25,1
22784,1972-06-14,0
40814,1984-10-19,0
53426,1984-03-14,0
24585,1985-12-04,1
17990,1991-04-12,1
5678,1988-05-13,0
11560,2002-04-03,0
11452,2002-03-29,0
35944,2001-08-24,0
64310,2000-07-12,0
25501,1990-08-24,0
34276,1964-07-01,0
548,1950-12-26,0
11590,1977-02-25,1
1537,2002-04-07,0
12149,2001-11-17,0
11812,2002-04-12,1
35080,2001-08-03,0
441,2001-05-18,0
8346,2002-02-22,1
14168,1957-08-07,0
32617,1975-09-26,0
31671,1975-05-21,0
2565,1990-03-09,0
15482,1988-04-22,0
6393,1990-08-16,0
12154,1987-11-27,0.3333333333333333
11630,1990-11-21,0.5
21970,1980-04-17,0
11892,2002-04-19,0
9334,2002-04-16,0
36093,2001-12-12,0
35694,2002-04-19,1
10491,2001-01-22,0
70054,2000-10-18,0
18079,2000-08-31,0
35337,2001-12-12,0.5
11470,2001-07-24,0
16643,2002-04-26,0
1282,2001-01-18,0
69324,2001-05-14,1
11468,2002-01-01,0
73462,1985-03-01,0
26030,1956-08-24,0
62001,1979-12-21,0
28384,1992-09-18,0
46691,1970-07-15,0
27094,1974-11-10,0
26725,1986-03-07,0
17168,1993-02-12,0
48482,1984-10-19,0
13201,2002-05-03,0
9689,2002-05-03,0
557,2002-05-01,0
44768,2001-11-03,0
1815,1978-03-13,0
28289,1969-12-16,0
32037,1976-12-18,0
39154,1975-10-01,0
24767,1994-01-14,0
33796,1990-02-16,0
28466,1983-06-24,0
12227,1991-01-18,0
43643,1994-04-15,0
10985,2002-05-10,0
2251,2002-05-10,0
2894,2001-09-07,0
20712,1991-06-21,0.5
11240,1985-09-07,0
86483,1987-10-01,0
14117,1953-11-04,0
29318,1964-09-01,0
39771,1979-07-01,0
245,2002-04-26,0
1894,2002-05-15,0
4012,2001-01-19,0
9026,2002-05-17,0
42193,1968-04-10,0
15417,1978-12-19,0
11791,1959-05-04,0
28577,1958-11-18,0
13963,1978-05-01,0
23102,1957-07-10,1
1957,2002-05-24,0
27834,2001-05-12,0
17734,2001-09-02,1
24010,1956-08-31,0
39435,1958-02-19,0
24005,1952-07-18,0.5
44800,1974-10-02,0
24014,1960-10-07,0
24008,1952-09-02,0
53229,1962-10-16,0
4614,2002-05-31,0
12277,2002-05-31,0
15677,1987-02-13,0
36554,1953-05-20,0
48216,1999-11-24,0.5
13153,1992-07-24,0
811,1972-03-09,0
43532,1963-02-18,0
7216,1980-03-27,0
3132,2002-06-07,0
9583,2002-06-07,0.6666666666666666
18408,2002-01-17,0
13245,2002-02-01,0
2501,2002-06-14,0
9637,2002-06-14,0
12100,2002-06-14,0
16857,2002-06-14,0
27451,2001-01-01,0
15813,2001-05-17,0
31591,1972-10-08,0
18905,1981-04-17,0
14774,1984-07-27,0.3333333333333333
4993,1968-07-28,1
34130,1978-10-06,0
38950,1988-08-26,0
17898,1985-10-10,0
27945,1967-03-21,0
43139,1958-11-11,0
30194,1986-06-13,0
10169,1990-08-24,0
27225,1981-07-01,0
103299,1992-11-13,0
35696,2002-06-21,0
11544,2002-06-21,0
180,2002-06-20,0
9555,2002-02-04,1
17710,2002-06-28,0
50035,2001-08-31,1
9719,2002-06-28,0
11982,1993-11-05,0.6666666666666666
27224,1993-05-14,0
12251,1992-07-24,0
30114,1994-08-26,0
21972,2002-07-03,0
608,2002-07-03,0
26290,2001-11-01,1
17043,2002-07-26,0.5
6278,2002-07-12,0
4147,2002-07-12,0
16664,2001-09-07,0
14651,2001-01-14,0
96238,2002-07-12,0
15096,1957-02-08,0.5
19731,1977-06-16,0
20324,1952-06-02,0
49370,1985-06-07,0
14902,1972-11-09,0
42254,1975-06-06,0
1842,1972-08-01,0
2721,1969-02-26,0
11442,2002-07-01,0
1364,2001-08-24,0
8869,2002-07-17,0
8665,2002-07-19,0
818,2002-07-26,0
18357,2002-07-26,0
10309,1971-11-04,0
6404,1979-04-11,0
43199,1956-01-01,0
43915,1967-12-13,0
36645,1966-05-01,0
23728,1966-01-16,0
3780,1965-04-03,0
10786,1976-03-11,0
8764,1984-06-08,0
13908,2002-08-02,0
2675,2002-08-02,0
12308,2001-02-01,0
9488,2002-08-07,0
9962,2002-01-12,0
9573,2002-08-04,0
2750,2002-02-13,0
34070,2000-10-06,0
6173,2001-10-17,0
10305,2000-08-01,1
42337,1981-09-15,0
18694,1969-02-02,0
11484,1975-06-25,0
11692,2002-08-15,0
9266,2002-08-08,0
3640,2001-09-09,1
8653,2000-04-22,0
30072,2002-10-02,0.5
9357,2002-08-21,0
12771,2002-08-20,0
9296,2002-08-23,0
15070,2002-08-23,0
26942,2001-03-08,1
206042,2002-02-16,0
10323,1981-03-15,0
9595,1991-07-31,0
46878,1978-07-14,0
24750,1979-08-31,0
24038,1988-12-09,0
9941,1986-01-31,0
18639,1960-12-20,0
39833,1956-11-15,0
3127,1958-06-01,0
10859,1987-08-05,0
32825,1961-06-15,0
10725,1981-07-24,0
9544,2002-08-09,0
57351,2002-08-30,0
26165,2001-09-28,0
13571,1991-03-15,0
13536,2002-09-06,0
16806,1984-12-21,0
15516,1972-08-30,0
9299,1996-04-11,0
10611,2002-04-01,0
12770,2002-09-13,0
4108,2002-10-02,0
55903,2001-09-01,0
46466,1999-09-13,1
14361,1992-09-18,0
64079,1969-08-29,0
18477,1984-06-01,0
12262,1977-07-22,0
33506,1993-04-23,0
41582,1994-03-18,0
42633,1968-03-20,0
26680,1977-07-15,0
34086,1990-04-27,0
23470,1993-09-20,0
233,1979-07-13,0
5506,1955-12-08,0
29698,1999-11-12,1
19460,2001-08-16,0
10550,2002-09-20,0
9034,2002-09-20,0
9093,2002-09-08,0
9039,2002-09-20,0
1958,2002-01-08,0
23550,2001-03-16,0
68569,2001-01-01,0
11013,2002-01-11,1
129,2001-07-20,0
11529,2002-09-26,0
10771,2002-09-27,0
2110,2001-10-31,0
15173,2002-10-04,0
9533,2002-09-29,0
38866,2002-08-30,0
4107,2002-01-16,0
10575,2002-02-06,0
9260,2002-05-24,0
21828,1991-03-20,0
1682,1964-04-29,0
39462,1969-12-20,0
18983,1956-04-27,0
41971,1988-04-15,0
33831,1979-09-09,0
24348,1988-04-29,0
82545,1990-09-28,0
37606,1989-11-17,0
11868,1958-05-08,0
12921,1983-08-26,0
19953,1964-03-28,0
53049,1992-09-18,1
10772,1966-04-05,0
12719,1990-02-02,0
25001,1982-06-04,0
12590,2002-10-11,0
37964,2002-10-05,0
7501,2001-09-07,0
1809,2002-10-11,0
10994,2002-10-11,1
1430,2002-10-09,0
40815,1997-12-03,0
12600,2001-07-06,0
8051,2002-10-25,0
70443,2002-01-09,0
12779,2002-10-11,0
146269,2000-03-12,0.5
15992,2002-10-14,0
565,2002-10-18,0
15192,2001-09-13,0
21925,2002-09-02,0
16646,2002-05-22,1
12647,1991-11-01,0
12477,1988-04-16,0
10285,1993-08-13,0
19403,1972-10-06,0
11009,1977-12-16,0
10805,1983-07-11,0
17496,1980-06-06,0
33670,1980-06-06,0
47942,1980-03-28,0
33076,1980-06-13,0
44932,1980-09-26,0
19429,1981-12-18,0
140413,1981-03-06,0
11340,1982-03-24,0
42142,1981-09-04,1
11644,1981-07-24,0
33721,1981-09-25,0
24124,1981-05-08,0
34697,1982-02-05,0
8691,1981-04-24,0
53922,1981-09-25,0
6399,1981-12-09,0
19123,1981-03-01,0
26560,1981-09-18,0
36220,1983-07-01,0
225,1981-07-27,0
24274,1981-05-29,0.3333333333333333
33016,1981-08-14,0
26444,1981-05-22,0
24740,1982-09-30,0
10863,1981-07-24,0
12579,1981-09-30,1
23668,1981-02-06,0
25113,1981-05-22,0
11646,1981-08-13,0
5062,1981-09-21,0
24634,1981-12-18,0
75963,1981-04-10,0
16124,1981-02-05,0
21764,1981-04-23,0
42149,1981-04-24,0
37936,1981-05-15,0
73247,1981-12-18,0
27016,1982-10-01,1
35685,1981-06-29,0
38665,1981-08-20,0
265,1981-01-14,0
2264,1981-08-20,0
21874,1981-10-30,0
31407,1981-05-04,0
16471,1981-12-25,0
63443,1981-03-13,0
22171,1981-04-24,0
25468,1981-10-11,0
19507,1981-12-18,0
42146,1981-09-25,0
47886,1982-08-23,0
31646,1981-01-01,0
14269,1981-05-29,0
1672,1981-10-21,0
9012,2002-10-21,0
13440,2002-10-25,0.3333333333333333
12454,2002-05-17,0
41645,2002-02-08,0
1360,2002-08-29,0.6666666666666666
13441,2002-05-09,0
45767,2002-10-25,0
14626,2000-05-03,0.5
48155,1955-10-25,0
12208,1967-04-13,0
1941,1960-03-27,0
26685,1965-01-26,0
31918,1966-05-25,0
19662,1964-03-19,0
8427,2002-10-31,0
9021,2002-10-31,0
13526,2000-09-25,0.5
9280,2002-11-06,0
65,2002-11-08,0
117520,2001-03-14,0
10712,2002-09-01,0
27204,2001-09-26,0
152023,2001-02-01,0
10167,2002-11-15,0
672,2002-11-13,0.5
16351,2002-05-20,0
30192,2002-11-15,0
25466,1993-02-03,0
2165,2002-01-18,1
11617,1950-11-15,0
24909,1993-10-08,0
18993,1961-12-18,0
29229,2002-10-29,0
11880,2002-05-10,0
63435,1978-03-02,0
1377,1958-11-19,0.3333333333333333
11629,2001-10-25,0
12716,1990-08-29,0
12717,1990-10-26,0
13888,1991-08-02,0
48524,1989-10-21,0
10750,1991-04-24,0
45226,1981-11-13,0
96966,1981-09-18,0
109962,1981-09-23,0
43089,1981-06-26,0
47888,1981-10-11,0
20472,1981-10-30,0
9538,1981-01-14,0
14664,1981-12-18,0
27997,1981-10-30,0
9317,1981-12-02,0
12528,1981-09-25,0
47890,1981-02-11,0
69014,1981-09-11,0
42371,1981-04-24,0
26325,1981-08-07,0
31921,1981-01-01,0
11524,1981-03-27,0
109264,1981-04-04,0
326890,2002-11-15,0
277724,2000-11-11,0
36669,2002-11-17,0
17187,2002-11-22,0
10426,2002-11-22,0
32625,2002-01-01,1
8198,2002-11-22,0
64,2002-03-14,0
13376,2002-11-27,0
15074,2002-11-27,0
2103,2002-11-27,0
9016,2002-11-26,0
16028,2002-11-01,0
5261,2001-11-01,0.5
66091,1984-06-06,0
25239,1978-11-02,0
42453,1974-01-01,0
25284,1994-05-26,0
7011,1985-11-21,0
10880,1984-02-24,0
13945,1982-04-01,0
14433,1964-01-22,0
9932,2002-12-06,0
2757,2002-12-06,0
7299,2002-12-06,0
32273,1999-03-12,0
26356,1969-12-27,0
23990,2000-05-26,1
37335,1981-05-27,0
22257,1981-01-01,0
17360,1981-06-17,0
31695,1981-12-02,0
76397,1981-10-02,0
40952,1982-11-12,0
38849,1982-10-15,0
71524,1982-10-27,0.5
29743,1982-01-01,0
41760,1982-06-18,0
31665,1982-01-01,0
40219,1982-01-01,0
45840,1982-12-17,0.5
16363,1982-07-23,0
22023,1982-01-29,0
171,1982-12-08,1
25297,1982-02-12,0
39274,1982-07-23,0
11564,1982-08-20,0
4202,1983-01-12,1
17590,1982-03-19,0
20787,1982-11-04,0
28940,1982-03-24,0
13497,2002-12-13,1
11852,2002-12-13,0
7303,2002-12-13,0
201,2002-12-13,0
33504,2000-10-20,0.5
21868,2002-12-13,0
65684,2002-09-11,1
10856,2001-11-06,0
99826,2002-01-16,0
18602,2002-01-01,1
121,2002-12-18,0.5
1429,2002-12-16,0
3131,2002-12-14,0
2642,2002-12-19,0
14317,2002-12-20,1
11022,2002-01-14,0
24249,1990-03-09,0
9491,1990-03-16,0.5
2149,1993-01-15,0
20139,1961-01-01,0.5
32074,1991-09-06,0
19067,1977-08-31,0
53712,1956-06-12,0
25848,1957-12-17,0
14931,1990-04-20,0
8392,1988-04-16,0
31804,1962-01-01,0
81048,1997-12-18,0
11706,1956-08-21,0
42569,1970-11-10,0
25720,1986-11-21,0
26946,1957-02-10,0
21143,1962-07-01,0
20424,1953-04-22,0
4561,1975-08-28,1
4435,2001-09-13,0
18002,2000-04-07,0
640,2002-12-25,0
10599,2002-12-25,0
1574,2002-12-26,0
590,2002-12-27,0
13560,2002-09-10,0
29339,2002-12-27,0
423,2002-09-24,0
28028,2002-10-26,0
18773,1993-03-01,0
16225,2000-04-19,0
4912,2002-12-30,0
12090,2003-01-09,0
35172,2002-05-23,0
14390,2001-01-20,0
41209,2002-12-06,0
9582,2003-01-17,0
10628,2003-01-17,0
11078,2003-01-17,0
598,2002-02-05,0
15842,2001-10-26,0
24711,1995-01-01,0
11222,1977-06-26,0
13199,1992-03-13,0
8073,1964-08-05,0
26393,1997-10-17,0
15278,1993-03-12,0
1484,1995-11-23,0
47263,1967-03-22,0
18692,1963-01-01,0
15734,1962-11-21,0
34148,1959-01-01,1
20813,1979-04-27,0
24742,1985-06-14,0
19415,1982-07-16,0
5968,1984-08-15,0
10727,2003-01-24,0
14469,1996-03-01,0
55909,1974-04-22,1
31916,1961-10-18,0
61807,1993-03-12,1
29463,1985-10-25,0
12253,2003-01-31,0
9358,2003-01-31,0
1647,2003-01-31,0
125945,2002-05-05,0
21189,2002-02-11,0
10894,2002-01-13,0
28528,1956-05-09,0
34783,1959-08-18,0
34374,1979-02-01,0
12490,2000-01-07,0
35185,1957-04-09,0
39948,1960-12-20,0
43028,1961-08-01,0
65300,1982-09-10,0
24129,1982-02-12,0
4628,1983-01-28,0
4193,1982-03-05,0.3333333333333333
10724,1982-06-13,0
11915,1982-10-03,0
42136,1982-12-16,0
70011,1982-09-10,0
37191,1982-04-22,0
210092,1982-01-07,0
3028,1982-11-10,0
29224,1982-09-17,0
81001,1982-12-22,0
8219,1982-09-29,0
27088,1982-06-26,0
10150,1982-11-19,0
20980,1982-08-01,1
41913,1982-02-12,0
30875,1982-08-12,0.5
29450,1982-01-01,0
27380,1982-06-25,0
8288,1982-07-16,0
15600,1982-02-12,0
52083,1982-11-02,0
124963,1982-10-22,0
11949,1982-06-25,0
42134,1982-09-18,0
42130,1982-09-16,0
42131,1982-09-23,0
41291,1982-02-12,0.3333333333333333
84784,1982-04-01,0
23942,1982-03-25,0
72340,1982-04-30,0
32692,1982-05-26,0
27609,1982-02-05,0
127,1987-01-10,0
14645,1982-08-25,0.3333333333333333
27726,1982-10-29,0
42135,1982-08-05,0
21923,1982-03-12,0
17132,1982-01-01,0
2262,1982-02-08,0
52772,1982-01-22,0
46925,1982-07-16,0
76395,1982-06-01,0
37607,1982-04-02,0
30874,1982-01-01,0
49409,1982-04-08,0
32048,1982-11-19,0
48139,1983-05-18,0
30584,1984-08-17,0
48313,1982-04-20,0
48249,1982-08-13,0
29702,1982-10-28,0
9699,1982-12-03,0
48561,1982-10-07,0
30789,1981-11-28,0
11057,1982-09-24,0
47955,1982-07-07,0
19322,1982-08-26,0
31661,1982-04-16,0
23943,1982-07-23,0
9919,2003-02-07,0.5
6038,2003-02-06,0
9480,2003-02-14,0
14873,2003-02-07,0
13132,2003-08-01,0
1956,2002-01-12,0
12139,1993-06-23,0
18587,1983-03-11,0
17264,1979-10-17,0.5
3426,1972-10-26,0
2984,1967-01-05,0
33221,1992-10-23,0
26172,1988-09-16,0
26173,1974-07-17,0
33055,1986-04-18,1
33364,1965-12-10,0
31598,1990-04-27,0
59401,1951-03-16,0
22233,1963-07-17,0
4952,1959-10-07,0
991,1976-03-18,0
4911,2002-12-14,0
16072,2003-02-21,0
11635,2003-02-21,0
77283,2002-06-28,0
102,2002-09-06,0
10623,2003-02-28,0
9613,2002-12-13,0
7015,1992-03-17,0
210938,1996-05-10,1
21867,1986-02-07,0
6524,1991-07-26,0
11244,1993-08-06,0
21801,2002-01-01,0
35139,1959-06-01,0
23834,2001-12-08,0
10678,2003-03-07,0
9567,2003-03-07,0
979,2002-05-22,0
13819,2002-05-18,1
1591,2001-12-11,1
24186,2002-10-25,1
455,2002-04-11,0.5
10632,2003-03-11,0
10929,2003-03-14,0
16229,2001-09-08,0.5
44081,2001-02-04,1
36362,1961-10-11,0
4762,1975-10-10,0.3333333333333333
18535,1957-07-09,0
27236,1971-07-07,0
43261,1956-01-01,0
15347,1966-06-22,0.5
44968,1993-03-26,0
37258,1977-10-16,0
8996,1990-01-01,0.5
17729,1954-01-08,0
12157,1990-12-23,0
11571,1959-12-14,0
71142,1991-05-03,0
10293,1983-02-23,0
45129,1988-08-24,1
42618,1969-01-01,0
66027,1969-09-01,0
9557,2002-10-01,0
6171,2003-03-21,0
13691,2003-03-16,0
2525,1966-09-28,0
57447,1976-08-16,0
29912,1953-09-16,0.3333333333333333
28881,1992-09-11,0
10782,2003-04-18,0
9341,2003-03-28,0
9776,2003-01-01,0
10735,2003-03-27,1
16425,2002-09-11,0
25461,2002-05-16,0
12516,1990-05-11,0
1675,1973-05-24,0.5
17057,1950-05-17,0.3333333333333333
41938,1989-01-27,0
79615,1987-03-01,0
6016,2003-04-03,0
8409,2003-04-04,0
1817,2002-09-09,0
17995,2003-04-04,0
21052,2003-03-16,0
2662,2003-04-11,0
12093,2002-08-23,0
18941,2003-04-18,0
11817,2003-03-28,0
24621,2003-04-16,0
13370,2003-04-16,0
8326,2003-04-18,0
13411,2003-04-10,0
10180,2000-11-03,0
66918,1957-06-28,0
10514,1971-03-12,0
14237,1994-04-22,0
1714,1966-09-14,0
41461,1973-11-10,0
9930,1986-06-18,0
107569,1988-09-28,0
16651,2001-04-12,0
57565,1984-11-09,0
12661,1993-09-10,0
24961,1978-10-24,0
31633,1991-04-05,0
47762,1991-02-22,0
47329,1990-02-02,0
2832,2003-04-25,0
31932,2002-01-01,0
72996,2002-12-06,0
15098,2001-01-27,0
11458,2002-11-21,0
16636,2002-11-13,0
18736,2003-04-25,0
36658,2003-04-24,0
46989,2002-01-11,1
20689,2002-09-20,0
10708,2003-05-03,0
22958,2003-01-01,0
251053,2002-05-22,0
10989,2000-05-31,0
1816,1985-12-10,0
42017,1986-01-01,0
17667,1984-06-08,0
10515,1986-08-02,0
117269,1990-03-19,0
43232,1957-01-01,0
22201,1957-05-30,0
11424,1956-07-17,0
34857,1953-11-26,0
604,2003-05-15,1
55616,2002-02-28,0
1555,2002-05-17,0
33875,2002-07-13,0
310,2003-05-23,0
5146,2003-05-23,0
12544,2002-01-01,0
12,2003-05-30,0
9654,2003-05-30,0.5
9902,2003-05-30,0
18385,2002-09-10,0
584,2003-06-05,0
39125,2003-03-27,0.5
1088,2003-01-30,1
5921,1966-06-10,0
47423,1991-02-02,0
43239,1957-07-18,0
32140,1972-01-01,0
21717,1971-05-26,0.5
29425,1973-03-16,0
28503,1963-09-25,0
5920,1971-06-23,0
26593,1970-12-18,1
50285,1999-09-09,0
33564,1968-05-15,0
43361,1952-09-20,0
6646,1950-07-18,0
29514,1990-01-25,0
38720,1966-01-01,0
147729,1974-11-14,0
38732,1952-02-13,0
15462,1976-10-22,0
22386,1961-01-01,0
11145,1979-12-21,0
32328,1962-10-24,0
29586,1965-10-27,0
12629,1992-09-03,0
111815,1990-11-23,1
25381,1957-07-24,0
38800,1966-02-02,0
21027,1965-06-03,0
37264,1992-04-03,0
11890,1991-04-26,0
18721,1955-02-12,0
37662,1970-12-21,0
11916,1970-06-14,0
14551,1950-07-12,0
51426,1955-02-02,0
42986,1963-03-27,0
40683,1951-01-27,0
8092,1993-04-09,0
15925,1964-04-06,0
32087,1956-09-19,0
2470,1992-12-04,0
30462,1961-10-30,0
1403,1966-06-15,0
10243,1965-12-15,0
42541,1960-09-09,0
37103,1957-03-13,0
46059,1972-01-26,0
40085,1958-04-03,0
6523,1960-11-07,0
18780,1960-02-11,0
19728,1966-06-21,0
26205,1951-10-16,0
3009,1962-12-21,0
6643,1960-01-01,0
18972,1969-10-04,0
14817,1997-07-25,0
41670,1992-07-17,0
30708,1973-07-11,0.5
38765,1970-07-23,0
29627,1986-09-06,0
36372,1986-08-13,0
30529,1997-02-10,0
2071,1991-10-11,0
33638,1972-12-18,0
57476,1990-01-01,0
32489,1967-03-21,0
48864,1990-02-23,0
10152,2003-06-13,0
31246,2003-06-20,1
11375,2003-06-09,0
20694,2003-06-13,1
18300,2002-10-30,0.5
185465,2002-01-15,0
210728,2002-06-21,0
39088,2002-06-06,0
17813,2003-06-16,0
42995,1962-04-12,0.5
4708,1966-10-26,0
35068,1971-07-01,0
170,2002-10-31,0
9471,2003-06-27,0
9581,2001-08-03,0
117179,1999-06-11,1
15486,2001-09-06,0
216,1974-03-05,0
47676,1993-01-10,0
44736,1964-06-24,0
38171,1956-12-13,0
18886,1991-01-18,0
24109,1977-03-18,0
19957,1953-12-22,0
42176,1979-06-22,1
39231,1964-01-29,0
18722,1992-10-01,0
40634,1987-11-20,0
20645,1991-05-25,0
33454,1952-05-08,0
11482,1976-05-26,0
42492,1972-12-21,0
6949,1972-03-09,0
1927,2003-06-19,0
14411,2003-07-02,0
296,2003-07-02,0.16666666666666666
302,2003-05-18,0
22,2003-07-09,0
46993,2002-01-01,0
8698,2003-07-11,0
34840,2002-11-13,0
17920,2003-05-09,1
40947,2000-01-01,0
32235,2003-01-01,0
8961,2003-07-18,0
9486,2003-04-06,0
3472,2002-09-05,0
35265,2002-09-06,0
25921,2002-10-03,0
24259,2002-09-11,0
41453,2002-07-27,0
68927,1995-03-31,0
11894,1991-10-24,0
20726,1994-10-14,0
24558,1990-02-09,0
12649,1959-07-17,0
44916,1963-05-16,0
24356,2003-08-08,0
1996,2003-07-21,0
