movie_id,sum_gender,total_gender,percent_female
10467,0.0,5,0.0
10468,2.0,2,1.0
10470,1.0,8,0.125
10471,0.0,1,0.0
10472,1.0,2,0.5
10473,1.0,1,1.0
10474,1.0,2,0.5
10475,0.0,2,0.0
10476,3.0,5,0.6
10477,0.0,2,0.0
10478,1.0,4,0.25
10479,1.0,5,0.2
10480,0.0,1,0.0
10481,0.0,1,0.0
10483,3.0,8,0.375
10484,0.0,5,0.0
10485,1.0,1,1.0
10488,2.0,2,1.0
10489,2.0,5,0.4
10491,3.0,5,0.6
10493,0.0,1,0.0
10495,0.0,1,0.0
10496,2.0,3,0.6666666666666666
10497,2.0,4,0.5
10498,1.0,2,0.5
10501,0.0,1,0.0
10502,2.0,3,0.6666666666666666
10503,4.0,8,0.5
10510,0.0,3,0.0
10511,3.0,6,0.5
10513,0.0,1,0.0
10514,0.0,1,0.0
10515,0.0,3,0.0
10516,0.0,1,0.0
10518,0.0,2,0.0
10520,1.0,1,1.0
10525,0.0,2,0.0
10528,2.0,6,0.3333333333333333
10529,1.0,3,0.3333333333333333
10530,0.0,1,0.0
10531,5.0,6,0.8333333333333334
10533,0.0,1,0.0
10534,0.0,2,0.0
10535,0.0,4,0.0
10536,0.0,3,0.0
10537,1.0,8,0.125
10538,0.0,3,0.0
10539,2.0,7,0.2857142857142857
10540,1.0,2,0.5
10543,3.0,5,0.6
10544,2.0,6,0.3333333333333333
10545,1.0,3,0.3333333333333333
10546,0.0,5,0.0
10547,2.0,6,0.3333333333333333
10548,0.0,4,0.0
10549,1.0,2,0.5
10550,0.0,4,0.0
10551,1.0,3,0.3333333333333333
10552,1.0,4,0.25
10553,0.0,1,0.0
10555,1.0,3,0.3333333333333333
10559,3.0,9,0.3333333333333333
10560,0.0,1,0.0
10562,0.0,4,0.0
10563,2.0,5,0.4
10567,1.0,1,1.0
10568,0.0,1,0.0
10569,5.0,8,0.625
10570,0.0,2,0.0
10571,9.0,13,0.6923076923076923
10572,1.0,3,0.3333333333333333
10573,0.0,5,0.0
10575,1.0,3,0.3333333333333333
10576,0.0,1,0.0
10577,3.0,5,0.6
10578,0.0,3,0.0
10579,0.0,5,0.0
10580,0.0,2,0.0
10585,0.0,1,0.0
10586,1.0,3,0.3333333333333333
10587,0.0,1,0.0
10588,2.0,4,0.5
10589,1.0,9,0.1111111111111111
10590,3.0,9,0.3333333333333333
10591,1.0,8,0.125
10592,3.0,9,0.3333333333333333
10594,1.0,5,0.2
10596,3.0,10,0.3
10597,0.0,1,0.0
10598,1.0,5,0.2
10601,6.0,10,0.6
10603,0.0,3,0.0
10604,0.0,2,0.0
10606,1.0,4,0.25
10607,0.0,4,0.0
10608,1.0,6,0.16666666666666666
10609,1.0,5,0.2
10610,0.0,4,0.0
10611,0.0,5,0.0
10612,3.0,6,0.5
10613,2.0,7,0.2857142857142857
10614,0.0,2,0.0
10615,0.0,7,0.0
10617,0.0,1,0.0
10618,0.0,3,0.0
10619,0.0,4,0.0
10620,0.0,1,0.0
10622,0.0,2,0.0
10623,0.0,1,0.0
10625,4.0,5,0.8
10627,1.0,2,0.5
10628,1.0,5,0.2
10629,0.0,5,0.0
10632,1.0,7,0.14285714285714285
10633,0.0,2,0.0
10635,0.0,1,0.0
10636,1.0,1,1.0
10637,2.0,5,0.4
10640,0.0,2,0.0
10641,0.0,2,0.0
10642,2.0,3,0.6666666666666666
10644,0.0,1,0.0
10646,0.0,2,0.0
10648,0.0,1,0.0
10649,0.0,1,0.0
10650,0.0,3,0.0
10651,0.0,1,0.0
10652,2.0,2,1.0
10653,0.0,2,0.0
10654,0.0,2,0.0
10656,0.0,1,0.0
10657,5.0,8,0.625
10658,1.0,2,0.5
10659,0.0,1,0.0
10660,0.0,1,0.0
10661,4.0,10,0.4
10663,0.0,3,0.0
10665,2.0,6,0.3333333333333333
10668,0.0,1,0.0
10669,0.0,2,0.0
10670,0.0,2,0.0
10673,0.0,3,0.0
10675,2.0,4,0.5
10676,1.0,3,0.3333333333333333
10677,2.0,3,0.6666666666666666
10678,2.0,4,0.5
10679,0.0,1,0.0
10680,0.0,3,0.0
10681,1.0,3,0.3333333333333333
10683,0.0,1,0.0
10684,1.0,2,0.5
10685,0.0,1,0.0
10688,1.0,2,0.5
10690,3.0,10,0.3
10691,3.0,5,0.6
10692,0.0,2,0.0
10693,0.0,1,0.0
10694,0.0,2,0.0
10696,1.0,3,0.3333333333333333
10697,1.0,2,0.5
10699,1.0,1,1.0
10703,0.0,1,0.0
10704,0.0,1,0.0
10705,0.0,2,0.0
10706,1.0,5,0.2
10707,3.0,8,0.375
10708,4.0,8,0.5
10710,5.0,8,0.625
10711,1.0,2,0.5
10712,1.0,5,0.2
10714,0.0,3,0.0
10715,7.0,10,0.7
10718,2.0,7,0.2857142857142857
10719,2.0,7,0.2857142857142857
10720,0.0,3,0.0
10722,0.0,3,0.0
10723,1.0,6,0.16666666666666666
10724,2.0,8,0.25
10725,1.0,3,0.3333333333333333
10726,0.0,5,0.0
10727,2.0,8,0.25
10728,0.0,1,0.0
10729,0.0,2,0.0
10730,2.0,6,0.3333333333333333
10731,2.0,5,0.4
10733,4.0,8,0.5
10734,1.0,4,0.25
10735,1.0,4,0.25
10739,4.0,7,0.5714285714285714
10740,2.0,5,0.4
10741,1.0,5,0.2
10742,0.0,2,0.0
10743,2.0,9,0.2222222222222222
10744,0.0,6,0.0
10747,0.0,1,0.0
10748,1.0,5,0.2
10750,0.0,1,0.0
10753,0.0,2,0.0
10756,0.0,4,0.0
10758,3.0,5,0.6
10759,4.0,8,0.5
10760,1.0,6,0.16666666666666666
10761,4.0,8,0.5
10762,3.0,6,0.5
10763,0.0,1,0.0
10764,2.0,5,0.4
10765,2.0,4,0.5
10766,0.0,1,0.0
10768,0.0,3,0.0
10771,2.0,4,0.5
10773,1.0,4,0.25
10774,1.0,2,0.5
10776,1.0,3,0.3333333333333333
10778,1.0,5,0.2
10779,2.0,4,0.5
10780,3.0,4,0.75
10781,0.0,11,0.0
10782,1.0,9,0.1111111111111111
10783,0.0,2,0.0
10784,0.0,1,0.0
10786,0.0,2,0.0
10787,0.0,1,0.0
10790,0.0,3,0.0
10794,0.0,2,0.0
10795,0.0,1,0.0
10796,0.0,2,0.0
10797,0.0,1,0.0
10798,0.0,2,0.0
10799,0.0,1,0.0
10800,0.0,1,0.0
10801,0.0,2,0.0
10802,0.0,2,0.0
10803,0.0,2,0.0
10804,1.0,1,1.0
10805,0.0,2,0.0
10806,1.0,2,0.5
10808,8.0,11,0.7272727272727273
10817,2.0,3,0.6666666666666666
10819,0.0,1,0.0
10822,1.0,2,0.5
10823,1.0,3,0.3333333333333333
10824,1.0,4,0.25
10829,1.0,2,0.5
10830,0.0,1,0.0
10832,0.0,1,0.0
10833,2.0,6,0.3333333333333333
10834,0.0,1,0.0
10835,0.0,1,0.0
10836,0.0,3,0.0
10839,1.0,3,0.3333333333333333
10841,0.0,2,0.0
10843,2.0,3,0.6666666666666666
10844,0.0,2,0.0
10845,0.0,4,0.0
10846,1.0,2,0.5
10847,0.0,5,0.0
10849,0.0,3,0.0
10851,1.0,3,0.3333333333333333
10852,0.0,2,0.0
10854,2.0,11,0.18181818181818182
10855,0.0,1,0.0
10856,0.0,2,0.0
10858,0.0,2,0.0
10859,0.0,1,0.0
10860,0.0,1,0.0
10861,0.0,1,0.0
10862,0.0,1,0.0
10863,1.0,1,1.0
10865,2.0,4,0.5
10866,1.0,4,0.25
10867,0.0,2,0.0
10868,1.0,2,0.5
10869,0.0,1,0.0
10870,0.0,1,0.0
10871,1.0,2,0.5
10872,0.0,5,0.0
10873,0.0,1,0.0
10874,0.0,2,0.0
10875,1.0,2,0.5
10876,3.0,3,1.0
10877,0.0,6,0.0
10878,0.0,1,0.0
10879,2.0,3,0.6666666666666666
10881,0.0,1,0.0
10882,0.0,1,0.0
10885,1.0,5,0.2
10886,1.0,1,1.0
10890,0.0,1,0.0
10891,1.0,3,0.3333333333333333
10894,0.0,4,0.0
10895,0.0,1,0.0
10896,0.0,1,0.0
10897,0.0,3,0.0
10898,0.0,2,0.0
10900,1.0,7,0.14285714285714285
10905,1.0,2,0.5
10906,0.0,1,0.0
10907,0.0,3,0.0
10908,2.0,5,0.4
10909,2.0,5,0.4
10910,0.0,1,0.0
10911,0.0,1,0.0
10912,0.0,2,0.0
10913,3.0,4,0.75
10915,0.0,1,0.0
10916,1.0,4,0.25
10918,1.0,5,0.2
10921,2.0,5,0.4
10922,3.0,12,0.25
10923,2.0,12,0.16666666666666666
10925,0.0,3,0.0
10929,3.0,8,0.375
10930,0.0,1,0.0
10934,4.0,6,0.6666666666666666
10935,1.0,3,0.3333333333333333
10937,0.0,5,0.0
10938,0.0,1,0.0
10939,0.0,1,0.0
10940,2.0,5,0.4
10941,2.0,5,0.4
10942,1.0,3,0.3333333333333333
10943,2.0,5,0.4
10944,4.0,7,0.5714285714285714
10945,1.0,3,0.3333333333333333
10946,0.0,1,0.0
10947,0.0,3,0.0
10948,0.0,2,0.0
10949,0.0,2,0.0
10950,7.0,12,0.5833333333333334
10951,0.0,2,0.0
10952,0.0,2,0.0
10956,0.0,1,0.0
10957,0.0,1,0.0
10958,2.0,3,0.6666666666666666
10960,0.0,1,0.0
10961,0.0,5,0.0
10970,1.0,2,0.5
10971,0.0,1,0.0
10972,3.0,6,0.5
10974,0.0,2,0.0
10975,0.0,2,0.0
10978,1.0,1,1.0
10981,0.0,4,0.0
10982,1.0,4,0.25
10984,4.0,5,0.8
10985,1.0,9,0.1111111111111111
10986,0.0,1,0.0
10987,0.0,1,0.0
10988,0.0,1,0.0
10989,1.0,2,0.5
10992,0.0,1,0.0
10994,3.0,7,0.42857142857142855
10995,0.0,2,0.0
10996,0.0,2,0.0
10998,1.0,2,0.5
10999,1.0,4,0.25
11000,0.0,1,0.0
11001,0.0,1,0.0
11002,0.0,2,0.0
11003,0.0,4,0.0
11004,0.0,2,0.0
11005,2.0,5,0.4
11006,0.0,2,0.0
11007,0.0,3,0.0
11008,0.0,2,0.0
11009,0.0,1,0.0
11010,0.0,1,0.0
11011,1.0,3,0.3333333333333333
11012,0.0,1,0.0
11013,2.0,4,0.5
11015,2.0,5,0.4
11016,0.0,1,0.0
11017,2.0,7,0.2857142857142857
11018,0.0,1,0.0
11019,0.0,1,0.0
11020,1.0,2,0.5
11022,2.0,6,0.3333333333333333
11023,3.0,7,0.42857142857142855
11024,1.0,7,0.14285714285714285
11025,3.0,4,0.75
11026,1.0,4,0.25
11027,0.0,2,0.0
11028,0.0,1,0.0
11030,2.0,9,0.2222222222222222
11031,1.0,1,1.0
11033,0.0,3,0.0
11035,0.0,1,0.0
11036,2.0,7,0.2857142857142857
11037,0.0,3,0.0
11038,0.0,1,0.0
11040,0.0,1,0.0
11041,0.0,1,0.0
11042,2.0,4,0.5
11044,1.0,3,0.3333333333333333
11045,1.0,5,0.2
11046,0.0,2,0.0
11050,0.0,1,0.0
11051,1.0,2,0.5
11052,0.0,2,0.0
11054,2.0,3,0.6666666666666666
11056,0.0,7,0.0
11057,0.0,2,0.0
11058,4.0,10,0.4
11059,1.0,10,0.1
11060,0.0,1,0.0
11062,0.0,1,0.0
11064,0.0,2,0.0
11065,1.0,3,0.3333333333333333
11066,0.0,1,0.0
11067,1.0,4,0.25
11068,0.0,3,0.0
11069,1.0,4,0.25
11071,0.0,1,0.0
11072,0.0,1,0.0
11074,0.0,1,0.0
11076,1.0,1,1.0
11077,2.0,3,0.6666666666666666
11078,0.0,1,0.0
11081,5.0,10,0.5
11082,0.0,1,0.0
11083,0.0,1,0.0
11084,0.0,2,0.0
11085,0.0,1,0.0
11086,1.0,2,0.5
11087,1.0,3,0.3333333333333333
11088,1.0,4,0.25
11090,1.0,10,0.1
11091,1.0,1,1.0
11092,1.0,3,0.3333333333333333
11093,2.0,3,0.6666666666666666
11096,1.0,2,0.5
11099,0.0,2,0.0
11101,0.0,3,0.0
11103,0.0,2,0.0
11107,0.0,3,0.0
11109,3.0,7,0.42857142857142855
11110,1.0,3,0.3333333333333333
11111,0.0,1,0.0
11112,1.0,7,0.14285714285714285
11113,0.0,2,0.0
11114,0.0,1,0.0
11115,0.0,1,0.0
11119,0.0,1,0.0
11120,0.0,2,0.0
11121,0.0,1,0.0
11123,0.0,2,0.0
11127,1.0,2,0.5
11128,3.0,6,0.5
11129,0.0,1,0.0
11130,3.0,4,0.75
11131,0.0,2,0.0
11132,0.0,2,0.0
11133,0.0,3,0.0
11134,0.0,2,0.0
11135,1.0,2,0.5
11137,4.0,9,0.4444444444444444
11141,2.0,14,0.14285714285714285
11143,0.0,1,0.0
11145,0.0,1,0.0
11152,1.0,3,0.3333333333333333
11153,0.0,1,0.0
11155,0.0,1,0.0
11156,1.0,2,0.5
11157,2.0,4,0.5
11158,1.0,4,0.25
11159,0.0,1,0.0
11161,0.0,1,0.0
11162,0.0,8,0.0
11163,0.0,1,0.0
11164,0.0,3,0.0
11165,0.0,2,0.0
11167,0.0,1,0.0
11169,2.0,9,0.2222222222222222
11170,1.0,5,0.2
11171,2.0,6,0.3333333333333333
11172,9.0,11,0.8181818181818182
11174,0.0,1,0.0
11176,0.0,2,0.0
11177,1.0,3,0.3333333333333333
11179,1.0,2,0.5
11181,0.0,1,0.0
11184,3.0,8,0.375
11185,0.0,5,0.0
11186,0.0,2,0.0
11187,0.0,2,0.0
11188,2.0,6,0.3333333333333333
11191,0.0,2,0.0
11193,0.0,1,0.0
11194,1.0,3,0.3333333333333333
11197,0.0,1,0.0
11198,0.0,1,0.0
11199,2.0,5,0.4
11202,0.0,5,0.0
11204,0.0,1,0.0
11205,0.0,1,0.0
11206,0.0,2,0.0
11208,6.0,11,0.5454545454545454
11209,0.0,4,0.0
11210,0.0,3,0.0
11211,0.0,2,0.0
11212,0.0,3,0.0
11215,1.0,1,1.0
11217,1.0,3,0.3333333333333333
11219,0.0,2,0.0
11221,2.0,3,0.6666666666666666
11222,1.0,2,0.5
11223,0.0,1,0.0
11224,0.0,2,0.0
11225,1.0,1,1.0
11227,0.0,1,0.0
11228,3.0,10,0.3
11229,0.0,5,0.0
11230,0.0,1,0.0
11231,0.0,1,0.0
11232,2.0,4,0.5
11234,0.0,1,0.0
11235,0.0,2,0.0
11236,1.0,6,0.16666666666666666
11237,2.0,2,1.0
11239,0.0,2,0.0
11240,2.0,3,0.6666666666666666
11243,1.0,5,0.2
11244,0.0,1,0.0
11246,0.0,3,0.0
11247,7.0,14,0.5
11248,0.0,1,0.0
11249,0.0,3,0.0
11252,0.0,2,0.0
11253,0.0,5,0.0
11257,0.0,1,0.0
11258,2.0,8,0.25
11259,0.0,2,0.0
11260,1.0,9,0.1111111111111111
11281,1.0,4,0.25
11282,1.0,7,0.14285714285714285
11283,3.0,5,0.6
11284,0.0,2,0.0
11285,1.0,3,0.3333333333333333
11286,0.0,1,0.0
11287,0.0,1,0.0
11293,0.0,4,0.0
11296,0.0,2,0.0
11298,0.0,4,0.0
11300,1.0,7,0.14285714285714285
11302,0.0,5,0.0
11304,0.0,2,0.0
11305,0.0,1,0.0
11306,1.0,1,1.0
11307,1.0,2,0.5
11309,2.0,8,0.25
11310,0.0,1,0.0
11314,0.0,2,0.0
11315,0.0,1,0.0
11317,0.0,1,0.0
11318,0.0,1,0.0
11319,0.0,1,0.0
11321,2.0,5,0.4
11322,3.0,6,0.5
11323,1.0,1,1.0
11324,2.0,5,0.4
11326,1.0,4,0.25
11327,0.0,3,0.0
11328,0.0,3,0.0
11329,2.0,5,0.4
11330,0.0,2,0.0
11331,0.0,1,0.0
11332,0.0,3,0.0
11335,0.0,2,0.0
11336,4.0,6,0.6666666666666666
11337,0.0,3,0.0
11338,1.0,3,0.3333333333333333
11342,0.0,4,0.0
11343,0.0,2,0.0
11347,0.0,2,0.0
11348,1.0,4,0.25
11351,2.0,7,0.2857142857142857
11352,1.0,4,0.25
11353,3.0,6,0.5
11354,0.0,7,0.0
11355,1.0,2,0.5
11356,0.0,1,0.0
11357,0.0,1,0.0
11358,8.0,17,0.47058823529411764
11359,2.0,3,0.6666666666666666
11360,0.0,1,0.0
11361,0.0,1,0.0
11362,0.0,1,0.0
11363,0.0,2,0.0
11364,0.0,1,0.0
11365,1.0,4,0.25
11366,0.0,1,0.0
11370,2.0,8,0.25
11371,1.0,3,0.3333333333333333
11372,1.0,2,0.5
11374,0.0,3,0.0
11375,0.0,2,0.0
11377,2.0,7,0.2857142857142857
11378,0.0,1,0.0
11379,0.0,1,0.0
11380,0.0,1,0.0
11381,0.0,1,0.0
11382,0.0,2,0.0
11383,0.0,1,0.0
11384,1.0,3,0.3333333333333333
11385,0.0,1,0.0
11386,0.0,1,0.0
11387,0.0,1,0.0
11393,0.0,3,0.0
11395,0.0,2,0.0
11396,0.0,2,0.0
11397,4.0,12,0.3333333333333333
11398,0.0,2,0.0
11400,3.0,5,0.6
11401,0.0,5,0.0
11402,0.0,2,0.0
11403,1.0,1,1.0
11404,1.0,1,1.0
11406,0.0,1,0.0
11411,0.0,2,0.0
11412,2.0,4,0.5
11413,1.0,3,0.3333333333333333
11414,0.0,2,0.0
11415,0.0,2,0.0
11416,2.0,3,0.6666666666666666
11417,0.0,1,0.0
11418,0.0,1,0.0
11419,1.0,3,0.3333333333333333
11420,0.0,2,0.0
11422,0.0,1,0.0
11424,0.0,1,0.0
11425,0.0,1,0.0
11426,0.0,1,0.0
11427,2.0,4,0.5
11428,0.0,4,0.0
11429,0.0,4,0.0
11430,0.0,2,0.0
11431,3.0,9,0.3333333333333333
11439,1.0,4,0.25
11441,0.0,1,0.0
11442,0.0,1,0.0
11443,0.0,3,0.0
11444,0.0,1,0.0
11446,1.0,2,0.5
11447,0.0,1,0.0
11448,5.0,10,0.5
11449,0.0,3,0.0
11450,1.0,4,0.25
11451,2.0,7,0.2857142857142857
11452,0.0,4,0.0
11453,1.0,11,0.09090909090909091
11454,1.0,2,0.5
11455,0.0,1,0.0
11456,0.0,3,0.0
11457,0.0,1,0.0
11458,0.0,1,0.0
11459,1.0,3,0.3333333333333333
11460,4.0,7,0.5714285714285714
11462,0.0,1,0.0
11463,1.0,2,0.5
11465,6.0,14,0.42857142857142855
11467,1.0,2,0.5
11468,1.0,5,0.2
11469,0.0,1,0.0
11470,0.0,2,0.0
11471,0.0,2,0.0
11472,3.0,7,0.42857142857142855
11474,0.0,1,0.0
11475,1.0,1,1.0
11477,0.0,1,0.0
11478,0.0,1,0.0
11479,0.0,3,0.0
11481,0.0,3,0.0
11483,0.0,2,0.0
11484,0.0,1,0.0
11485,0.0,3,0.0
11489,1.0,4,0.25
11490,0.0,2,0.0
11492,0.0,2,0.0
11494,1.0,6,0.16666666666666666
11495,2.0,3,0.6666666666666666
11497,3.0,6,0.5
11498,0.0,1,0.0
11499,8.0,14,0.5714285714285714
11503,1.0,6,0.16666666666666666
11504,1.0,4,0.25
11507,2.0,5,0.4
11508,0.0,3,0.0
11509,0.0,3,0.0
11511,1.0,7,0.14285714285714285
11513,0.0,1,0.0
11516,0.0,1,0.0
11517,2.0,7,0.2857142857142857
11518,0.0,1,0.0
11519,0.0,2,0.0
11520,0.0,2,0.0
11521,2.0,2,1.0
11522,1.0,3,0.3333333333333333
11523,2.0,5,0.4
11524,0.0,3,0.0
11525,0.0,3,0.0
11526,1.0,2,0.5
11527,0.0,3,0.0
11528,1.0,4,0.25
11529,1.0,5,0.2
11530,0.0,1,0.0
11531,0.0,3,0.0
11532,2.0,5,0.4
11533,0.0,1,0.0
11534,0.0,1,0.0
11535,2.0,4,0.5
11536,0.0,1,0.0
11537,0.0,1,0.0
11541,0.0,1,0.0
11542,0.0,4,0.0
11543,0.0,6,0.0
11544,2.0,4,0.5
11545,0.0,3,0.0
11546,0.0,1,0.0
11547,2.0,4,0.5
11548,2.0,7,0.2857142857142857
11549,0.0,1,0.0
11551,1.0,4,0.25
11553,1.0,2,0.5
11554,0.0,1,0.0
11556,3.0,4,0.75
11557,1.0,2,0.5
11558,0.0,3,0.0
11559,1.0,4,0.25
11560,3.0,4,0.75
11561,0.0,3,0.0
11562,2.0,6,0.3333333333333333
11563,0.0,1,0.0
11564,1.0,2,0.5
11565,0.0,5,0.0
11566,2.0,6,0.3333333333333333
11568,1.0,3,0.3333333333333333
11569,0.0,5,0.0
11570,0.0,3,0.0
11571,0.0,1,0.0
11573,0.0,1,0.0
11574,0.0,1,0.0
11575,0.0,1,0.0
11576,0.0,1,0.0
11577,1.0,2,0.5
11583,1.0,2,0.5
11584,0.0,3,0.0
11586,0.0,1,0.0
11587,0.0,1,0.0
11589,0.0,2,0.0
11590,1.0,3,0.3333333333333333
11592,0.0,1,0.0
11593,2.0,4,0.5
11594,0.0,1,0.0
11595,0.0,1,0.0
11596,2.0,5,0.4
11597,0.0,2,0.0
11598,1.0,2,0.5
11600,1.0,4,0.25
11601,1.0,2,0.5
11603,1.0,11,0.09090909090909091
11604,0.0,3,0.0
11606,1.0,4,0.25
11607,0.0,4,0.0
11609,0.0,3,0.0
11610,0.0,3,0.0
11615,7.0,15,0.4666666666666667
11617,0.0,1,0.0
11618,2.0,9,0.2222222222222222
11619,0.0,3,0.0
11620,0.0,1,0.0
11621,0.0,2,0.0
11622,2.0,4,0.5
11624,0.0,2,0.0
11628,0.0,2,0.0
11630,0.0,2,0.0
11631,2.0,7,0.2857142857142857
11632,3.0,5,0.6
11634,1.0,2,0.5
11635,0.0,4,0.0
11636,0.0,4,0.0
11637,0.0,5,0.0
11638,2.0,7,0.2857142857142857
11639,0.0,3,0.0
11643,0.0,2,0.0
11644,0.0,1,0.0
11645,0.0,2,0.0
11646,2.0,3,0.6666666666666666
11648,2.0,4,0.5
11649,3.0,7,0.42857142857142855
11650,2.0,11,0.18181818181818182
11651,0.0,1,0.0
11652,1.0,6,0.16666666666666666
11653,0.0,4,0.0
11654,0.0,1,0.0
11655,1.0,1,1.0
11656,0.0,1,0.0
11657,0.0,1,0.0
11660,1.0,4,0.25
11661,4.0,6,0.6666666666666666
11663,1.0,1,1.0
11665,0.0,7,0.0
11667,1.0,3,0.3333333333333333
11671,0.0,5,0.0
11674,0.0,3,0.0
11675,0.0,1,0.0
11676,0.0,2,0.0
11677,0.0,1,0.0
11678,3.0,7,0.42857142857142855
11679,3.0,7,0.42857142857142855
11680,0.0,1,0.0
11681,0.0,1,0.0
11683,2.0,7,0.2857142857142857
11686,0.0,1,0.0
11687,0.0,1,0.0
11688,2.0,5,0.4
11690,0.0,3,0.0
11692,0.0,1,0.0
11694,0.0,1,0.0
11697,0.0,1,0.0
11699,3.0,12,0.25
11702,0.0,4,0.0
11703,0.0,1,0.0
11704,0.0,4,0.0
11706,0.0,2,0.0
11707,0.0,2,0.0
11708,0.0,1,0.0
11710,0.0,1,0.0
11713,0.0,1,0.0
11718,0.0,2,0.0
11761,0.0,1,0.0
11763,0.0,1,0.0
11767,0.0,2,0.0
11772,0.0,1,0.0
11773,0.0,1,0.0
11774,5.0,11,0.45454545454545453
11775,2.0,9,0.2222222222222222
11777,1.0,4,0.25
11778,1.0,5,0.2
11779,2.0,5,0.4
11780,0.0,2,0.0
11787,0.0,2,0.0
11788,0.0,3,0.0
11790,0.0,2,0.0
11791,0.0,4,0.0
11797,0.0,1,0.0
11798,3.0,8,0.375
11800,2.0,4,0.5
11801,1.0,3,0.3333333333333333
11802,0.0,2,0.0
11804,1.0,7,0.14285714285714285
11806,0.0,3,0.0
11808,6.0,11,0.5454545454545454
11811,0.0,2,0.0
11812,4.0,6,0.6666666666666666
11814,2.0,3,0.6666666666666666
11815,0.0,2,0.0
11816,1.0,3,0.3333333333333333
11817,0.0,2,0.0
11820,3.0,4,0.75
11821,2.0,3,0.6666666666666666
11823,3.0,5,0.6
11824,0.0,2,0.0
11825,0.0,1,0.0
11826,0.0,2,0.0
11827,0.0,2,0.0
11828,0.0,1,0.0
11831,2.0,4,0.5
11834,1.0,3,0.3333333333333333
11835,5.0,9,0.5555555555555556
11836,2.0,5,0.4
11837,0.0,1,0.0
11838,0.0,1,0.0
11839,0.0,2,0.0
11841,0.0,1,0.0
11842,0.0,2,0.0
11843,0.0,2,0.0
11844,1.0,2,0.5
11845,0.0,1,0.0
11846,2.0,6,0.3333333333333333
11847,0.0,2,0.0
11848,1.0,2,0.5
11849,0.0,4,0.0
11850,1.0,2,0.5
11852,3.0,7,0.42857142857142855
11853,0.0,1,0.0
11855,1.0,6,0.16666666666666666
11856,2.0,8,0.25
11857,0.0,1,0.0
11858,0.0,1,0.0
11859,1.0,2,0.5
11860,5.0,11,0.45454545454545453
11861,6.0,7,0.8571428571428571
11862,1.0,1,1.0
11863,0.0,1,0.0
11864,1.0,3,0.3333333333333333
11866,4.0,9,0.4444444444444444
11867,0.0,4,0.0
11868,0.0,3,0.0
11870,0.0,1,0.0
11873,1.0,1,1.0
11874,0.0,1,0.0
11878,0.0,2,0.0
11879,1.0,4,0.25
11880,0.0,5,0.0
11881,0.0,1,0.0
11884,0.0,1,0.0
11886,0.0,1,0.0
11887,0.0,3,0.0
11888,0.0,1,0.0
11889,1.0,2,0.5
11890,2.0,2,1.0
11891,1.0,3,0.3333333333333333
11892,0.0,2,0.0
11893,0.0,2,0.0
11894,2.0,3,0.6666666666666666
11895,0.0,2,0.0
11896,1.0,2,0.5
11897,0.0,1,0.0
11898,0.0,2,0.0
11899,0.0,2,0.0
11900,0.0,1,0.0
11901,0.0,2,0.0
11902,1.0,4,0.25
11904,1.0,5,0.2
11905,0.0,3,0.0
11906,0.0,1,0.0
11908,1.0,3,0.3333333333333333
11909,0.0,1,0.0
11910,1.0,4,0.25
11913,0.0,1,0.0
11915,0.0,1,0.0
11916,0.0,2,0.0
11917,1.0,4,0.25
11918,0.0,6,0.0
11929,1.0,2,0.5
11930,0.0,2,0.0
11931,2.0,5,0.4
11932,2.0,5,0.4
11933,0.0,1,0.0
11934,0.0,2,0.0
11935,1.0,5,0.2
11936,0.0,3,0.0
11938,1.0,1,1.0
11939,0.0,3,0.0
11940,1.0,3,0.3333333333333333
11942,1.0,4,0.25
11943,0.0,1,0.0
11944,0.0,3,0.0
11948,0.0,3,0.0
11949,0.0,2,0.0
11950,0.0,2,0.0
11951,0.0,1,0.0
11953,0.0,5,0.0
11954,1.0,3,0.3333333333333333
11955,1.0,3,0.3333333333333333
11956,0.0,1,0.0
11958,0.0,1,0.0
11959,0.0,3,0.0
11960,0.0,1,0.0
11963,0.0,3,0.0
11966,0.0,2,0.0
11967,0.0,2,0.0
11968,0.0,1,0.0
11969,1.0,5,0.2
11970,1.0,3,0.3333333333333333
11971,0.0,3,0.0
11973,2.0,7,0.2857142857142857
11974,1.0,6,0.16666666666666666
11975,1.0,4,0.25
11976,0.0,2,0.0
11977,0.0,1,0.0
11978,0.0,3,0.0
11979,1.0,6,0.16666666666666666
11980,0.0,2,0.0
11982,1.0,2,0.5
11983,0.0,2,0.0
11985,0.0,1,0.0
11986,1.0,3,0.3333333333333333
12079,0.0,2,0.0
12085,1.0,1,1.0
12086,0.0,4,0.0
12088,1.0,6,0.16666666666666666
12089,0.0,1,0.0
12090,4.0,6,0.6666666666666666
12092,0.0,1,0.0
12094,0.0,6,0.0
12095,2.0,9,0.2222222222222222
12096,2.0,4,0.5
12100,3.0,5,0.6
12101,0.0,3,0.0
12102,2.0,4,0.5
12103,2.0,7,0.2857142857142857
12104,1.0,3,0.3333333333333333
12106,0.0,3,0.0
12107,1.0,6,0.16666666666666666
12109,0.0,4,0.0
12110,0.0,2,0.0
12112,0.0,1,0.0
12113,3.0,7,0.42857142857142855
12116,0.0,2,0.0
12117,3.0,5,0.6
12118,0.0,1,0.0
12120,0.0,4,0.0
12121,0.0,3,0.0
12122,1.0,5,0.2
12123,0.0,4,0.0
12128,1.0,1,1.0
12130,0.0,1,0.0
