movie_id,department,gender,job,name
24188,Directing,0.0,Director,Dino Risi
28367,Directing,2.0,Director,George Pal
28367,Directing,2.0,Director,Henry Levin
21135,Directing,2.0,Director,Michelangelo Antonioni
52705,Directing,2.0,Director,Jean-Luc Godard
3010,Directing,2.0,Director,Otto Preminger
31383,Directing,2.0,Director,Ray Dennis Steckler
39222,Directing,2.0,Director,Don Sharp
39495,Directing,2.0,Director,Robert Mulligan
15263,Directing,2.0,Director,Andrew V. McLaglen
751,Directing,2.0,Director,George Pollock
42798,Directing,2.0,Director,Melville Shavelson
4025,Directing,2.0,Director,Mark Robson
61892,Directing,2.0,Director,Peter Tewksbury
25253,Directing,0.0,Director,Georges Lautner
37684,Directing,2.0,Director,George Seaton
15421,Directing,2.0,Director,Peter Glenville
166607,Directing,0.0,Director,Fred Zinnemann
37315,Directing,2.0,Director,Franklin J. Schaffner
10299,Directing,2.0,Director,Robert Aldrich
10299,Directing,0.0,Script Supervisor,Robert Gary
24229,Directing,2.0,Director,Don Siegel
26031,Directing,0.0,Director,Samuel Fuller
3763,Directing,2.0,Director,Kaneto Shindô
17696,Directing,2.0,Director,Gordon Douglas
7348,Directing,2.0,Director,Byron Haskin
28504,Directing,2.0,Director,Jack Hill 
28504,Directing,0.0,Assistant Director,Bart Patton
151138,Directing,0.0,Director,Bernhard Wicki
151138,Directing,0.0,Script Supervisor,Elvira D'Amico
23574,Directing,0.0,Director,J. Lee Thompson
17091,Directing,0.0,Director,Tage Danielsson
17295,Directing,2.0,Director,Gillo Pontecorvo
17295,Directing,0.0,Assistant Director,Fernando Morandi
17295,Directing,0.0,Assistant Director,Moussa Haddad
13187,Directing,2.0,Director,Bill Melendez
17102,Directing,2.0,Director,Terence Fisher
23194,Directing,2.0,Director,John Sturges
16850,Directing,2.0,Director,Anthony Mann
24395,Directing,2.0,Director,Sidney Lumet
37921,Directing,2.0,Director,Otto Preminger
59802,Directing,0.0,Director,Leslie Stevens
16303,Directing,2.0,Director,Tony Richardson
29715,Directing,0.0,Director,Sam Peckinpah
36583,Directing,2.0,Director,Michael Anderson
60555,Directing,2.0,Director,Monte Hellman
42731,Directing,2.0,Director,Fred Coe
3482,Directing,2.0,Director,John Frankenheimer
895,Directing,2.0,Director,Andrei Tarkovsky
20108,Directing,2.0,Director,Robert Bresson
2661,Directing,2.0,Director,Leslie H. Martinson
20379,Directing,2.0,Director,John Frankenheimer
29710,Directing,2.0,Director,Basil Dearden
29710,Directing,0.0,Director,Eliot Elisofon
104237,Directing,0.0,Director,King Hu
22293,Directing,0.0,Director,Harold P. Warren
789,Directing,2.0,Director,Jiří Menzel
45706,Directing,2.0,Director,Seijun Suzuki
11047,Directing,0.0,Director,Ray Goossens
2097,Directing,0.0,Director,Haruyasu Noguchi
135,Directing,2.0,Director,D.A. Pennebaker
33257,Directing,0.0,Director,Alejandro Jodorowsky
66043,Directing,2.0,Director,Larry Peerce
17905,Directing,2.0,Director,Seijun Suzuki
4191,Directing,0.0,Director,François Truffaut
10227,Directing,2.0,Director,Jacques Tati
26039,Directing,2.0,Director,John Boorman
26039,Directing,0.0,Assistant Director,Al Jennings
42701,Directing,2.0,Director,Monte Hellman
42702,Directing,2.0,Director,Roger Corman
42702,Directing,0.0,Assistant Director,Wesley Barry
41212,Directing,2.0,Director,Frederick Wiseman
26204,Directing,2.0,Director,Gordon Douglas
5767,Directing,2.0,Director,Stanley Donen
42713,Directing,2.0,Director,Robert Mulligan
27277,Directing,2.0,Director,Burt Kennedy
27277,Directing,0.0,Script Supervisor,Marshall J. Wolins
27277,Directing,0.0,Assistant Director,Al Jennings
9929,Directing,2.0,Director,René Goscinny
9929,Directing,0.0,Director,Albert Uderzo
9929,Directing,0.0,Director,Lee Payant
20873,Directing,2.0,Director,Leonid Gayday
29778,Directing,2.0,Director,Freddie Francis
29778,Directing,2.0,Assistant Director,Dennis Robertson
18193,Directing,2.0,Director,Bob Rafelson
22176,Directing,2.0,Director,Robert Ellis Miller
22176,Directing,2.0,Assistant Director,Robert J. Anderson
22176,Directing,0.0,Script Supervisor,Marie Kenney
42623,Directing,2.0,Director,Hy Averback
42634,Directing,0.0,Director,Richard Lester
118872,Directing,2.0,Director,Ulu Grosbard
50789,Directing,2.0,Director,Jean-Luc Godard
29266,Directing,2.0,Director,Sergey Bondarchuk
27983,Directing,2.0,Director,Melville Shavelson
5638,Directing,2.0,Director,Arthur Penn
5638,Directing,0.0,Script Supervisor,Barbara Rittenberg
36446,Directing,2.0,Director,Radley Metzger
14801,Directing,2.0,Director,Joseph Sargent
49397,Directing,2.0,Director,Giulio Petroni
42607,Directing,0.0,Director,Herbert Ross
40430,Directing,2.0,Director,Robert Parrish
38096,Directing,2.0,Director,Frank Perry
48831,Directing,2.0,Director,Éric Rohmer
24152,Directing,0.0,Director,Joseph McGrath
1846,Directing,2.0,Director,Paul Bogart
21323,Directing,2.0,Director,Barbet Schroeder
5928,Directing,2.0,Director,Mark Rydell
29748,Directing,2.0,Director,Peter Sasdy
105627,Directing,2.0,Director,Jaromil Jireš
85255,Directing,2.0,Director,Ralph Nelson
26525,Directing,2.0,Director,Robert Altman
31672,Directing,0.0,Director,Sergio Sollima
31672,Directing,0.0,Assistant Director,Fabrizio Gianni
48408,Directing,2.0,Director,Burt Kennedy
33205,Directing,2.0,Director,Akira Kurosawa
70327,Directing,2.0,Director,Noriaki Yuasa
2860,Directing,2.0,Director,Éric Rohmer
42589,Directing,2.0,Director,Brian De Palma
71943,Directing,2.0,Director,Dan Curtis
31304,Directing,2.0,Director,Roy Andersson
64828,Directing,2.0,Director,Hal Ashby
38222,Directing,2.0,Director,Vincente Minnelli
26606,Directing,2.0,Director,Nicolas Roeg
26606,Directing,2.0,Director,Donald Cammell
36404,Directing,0.0,Director,Marek Piwowski
36404,Directing,0.0,Assistant Director,Ludmiła Niedbalska
36404,Directing,0.0,Assistant Director,Feridun Erol
36404,Directing,0.0,Assistant Director,Tomasz Lengren
36404,Directing,0.0,Assistant Director,Anna Wisniewska
42528,Directing,2.0,Director,Fernando Arrabal
20848,Directing,0.0,Director,Vladimir Motyl
2998,Directing,2.0,Director,Michelangelo Antonioni
2998,Directing,1.0,Script Supervisor,Bonnie Prendergast
31906,Directing,2.0,Director,Don Siegel
31767,Directing,2.0,Director,Ken Russell
839,Directing,2.0,Director,Steven Spielberg
25109,Directing,2.0,Director,Jerry Paris
36194,Directing,2.0,Director,Joseph Losey
16328,Directing,2.0,Director,Dalton Trumbo
42500,Directing,2.0,Director,Michael Winner
16154,Directing,2.0,Director,John D. Hancock
9394,Directing,0.0,Director,Enzo Barboni
74689,Directing,0.0,Director,Claude Jutra
36850,Directing,1.0,Director,Elaine May
36850,Directing,0.0,Assistant Director,Steven Mussman
38646,Directing,2.0,Director,Franklin J. Schaffner
84285,Directing,2.0,Director,Roger Corman
34479,Directing,2.0,Director,Roy Ward Baker
18287,Directing,2.0,Director,Burt Kennedy
5822,Directing,0.0,Director,Melvin Van Peebles
13041,Directing,0.0,Director,Alejandro Jodorowsky
40732,Directing,2.0,Director,Jan Troell
122677,Directing,0.0,Director,Al Adamson
121923,Directing,2.0,Director,James Goldstone
121923,Directing,0.0,Continuity,Malcolm Atterbury Jr.
18250,Directing,2.0,Director,Robert Fuest
33020,Directing,2.0,Director,Alan Gibson
89417,Directing,2.0,Director,Brian De Palma
12089,Directing,2.0,Director,Yves Robert
41471,Directing,0.0,Director,Kenji Misumi
17810,Directing,0.0,Director,Kenji Misumi
23148,Directing,2.0,Director,Sidney J. Furie
80911,Directing,2.0,Director,Daryl Duke
87417,Directing,2.0,Director,Howard Zieff
87417,Directing,0.0,Assistant Director,Les Sheldon
11378,Directing,2.0,Director,Jacques Tati
11378,Directing,2.0,Co-Director,Bert Haanstra
760,Directing,2.0,Director,Gérard Oury
27331,Directing,2.0,Director,Don Siegel
1410,Directing,2.0,Director,John Carpenter
1410,Directing,0.0,Assistant Director,J. Stein Kaplan
38729,Directing,2.0,Director,Tony Richardson
86889,Directing,2.0,Director,Dan Curtis
31943,Directing,2.0,Director,Robert Aldrich
31943,Directing,0.0,Script Supervisor,Howard Hohler
29142,Directing,2.0,Director,David Miller
56764,Directing,2.0,Director,Anthony Harvey
9474,Directing,2.0,Second Assistant Director,Sergio Leone
9474,Directing,2.0,Director,Tonino Valerii
27084,Directing,2.0,Director,Denis Sanders
31596,Directing,2.0,Director,Richard Blackburn
59189,Directing,2.0,Director,Saul Bass
38714,Directing,2.0,Director,John G. Avildsen
31587,Directing,2.0,Director,Jerry Schatzberg
22307,Directing,2.0,Director,Brian De Palma
62330,Directing,2.0,Director,Ivan Dixon
28498,Directing,2.0,Director,Douglas Hickox
21964,Directing,2.0,Director,Jeong Chang-hwa
21035,Directing,2.0,Director,Paul Verhoeven
25473,Directing,2.0,Director,Phil Karlson
118121,Directing,2.0,Director,Harold Pinter
32044,Directing,2.0,Director,Robert Altman
62761,Directing,2.0,Director,Peter Weir
30702,Directing,2.0,Director,Martin Ritt
25627,Directing,0.0,Director,Jorge Grau
24402,Directing,2.0,Director,Just Jaeckin
5558,Directing,2.0,Director,Luis Buñuel
3043,Directing,0.0,Director,Paul Morrissey
36665,Directing,2.0,Director,Barbet Schroeder
16246,Directing,2.0,Director,H.B. Halicki
16246,Directing,0.0,Director,Steve Peterson
27977,Directing,2.0,Director,Ken Shapiro
42448,Directing,2.0,Director,Paul Mazursky
42449,Directing,2.0,Director,Peter Davis
8327,Directing,0.0,Director,Alejandro Jodorowsky
37627,Directing,2.0,Director,Stanley Donen
32940,Directing,0.0,Director,Mike Hodges
32940,Directing,0.0,Script Supervisor,Margaret Tary
31656,Directing,2.0,Director,Robert Altman
29859,Directing,2.0,Director,Gene Wilder
28994,Directing,2.0,Director,Stewart Raffill
5618,Directing,0.0,Director,Jean-Charles Tacchella
19174,Directing,2.0,Director,D'Urville Martin
9385,Directing,2.0,Director,René Goscinny
9385,Directing,0.0,Director,Albert Uderzo
9385,Directing,0.0,Director,Henri Gruel
9385,Directing,0.0,Director,Pierre Watrin
28209,Directing,0.0,Director,Francis Giacobetti
1835,Directing,0.0,Director,Dick Richards
70259,Directing,2.0,Director,Mike Nichols
10711,Directing,2.0,Director,John Frankenheimer
10711,Directing,0.0,Assistant Director,Thierry Chabert
10711,Directing,0.0,Assistant Director,Bernard Stora
10711,Directing,0.0,Second Assistant Director,Marc Monnet
10711,Directing,0.0,Assistant Director,Gwen Field
10711,Directing,0.0,Assistant Director,Pierre Tatischeff
10711,Directing,0.0,Script Supervisor,Lucie Lichtig
19740,Directing,2.0,Director,George Roy Hill
1829,Directing,0.0,Director,François Truffaut
1829,Directing,0.0,Script Supervisor,Christine Pellé
1829,Directing,1.0,Assistant Director,Suzanne Schiffman
43430,Directing,2.0,Director,Eldar Ryazanov
32042,Directing,2.0,Director,Arthur Penn
9652,Directing,2.0,Director,Michelangelo Antonioni
38099,Directing,2.0,Director,John Woo
38099,Directing,0.0,Script Supervisor,Kam Joh-King
47313,Directing,0.0,Director,Kazuhiko Yamaguchi
5725,Directing,0.0,Director,Russ Meyer
38783,Directing,2.0,Director,Dan Curtis
3870,Directing,2.0,Director,Bernardo Bertolucci
1660,Directing,0.0,Director,François Truffaut
1660,Directing,1.0,Assistant Director,Suzanne Schiffman
133008,Directing,0.0,Director,Aleksey German
6476,Directing,2.0,Director,Frank D. Gilroy
10640,Directing,2.0,Director,Richard T. Heffron
33324,Directing,1.0,Director,Barbara Kopple
29856,Directing,2.0,Director,Joe Dante
29856,Directing,2.0,Director,Allan Arkush
48205,Directing,2.0,Director,Éric Rohmer
46978,Directing,2.0,Director,Barbet Schroeder
26842,Directing,2.0,Director,Moustapha Akkad
42252,Directing,2.0,Director,Arthur Penn
73100,Directing,2.0,Director,Nikita Mikhalkov
11558,Directing,2.0,Director,Arthur Hiller
5651,Directing,0.0,Director,Russ Meyer
43751,Directing,0.0,Director,Narciso Ibáñez Serrador
14336,Directing,2.0,Director,Lasse Hallström
18775,Directing,2.0,Director,Donald Cammell
12535,Directing,2.0,Director,Mel Brooks
1421,Directing,0.0,Director,François Truffaut
1421,Directing,1.0,Assistant Director,Suzanne Schiffman
62847,Directing,0.0,Director,Paul Morrissey
77360,Directing,0.0,Director,Arturo Ripstein
12637,Directing,2.0,Director,Martin Scorsese
54140,Directing,2.0,Director,Alain Resnais
38985,Directing,0.0,Director,William Friedkin
61280,Directing,0.0,Director,Herbert Ross
16378,Directing,2.0,Director,Eric Idle
16378,Directing,2.0,Director,Gary Weis
72412,Directing,2.0,Director,John Hough
11935,Directing,0.0,Assistant Director,Irby Smith
11935,Directing,2.0,Director,Peter Hyams
11935,Directing,0.0,Script Supervisor,Marshall J. Wolins
13481,Directing,0.0,Director,Chang Cheh
24998,Directing,2.0,Director,Errol Morris
13514,Directing,2.0,Director,John Woo
113777,Directing,0.0,Director,Richard C. Bennett
113777,Directing,1.0,Script Supervisor,Betty Goldberg
1362,Directing,2.0,Director,Jules Bass
1362,Directing,2.0,Director,"Arthur Rankin, Jr."
156235,Directing,2.0,Director,George Kaczender
98851,Directing,0.0,Director,Robert S. Fiveson
29107,Directing,2.0,Director,Jean Rollin
45691,Directing,0.0,Director,Tage Danielsson
11537,Directing,0.0,Director,Yuen Woo-ping
45695,Directing,2.0,Director,Robert Altman
42165,Directing,0.0,Director,Ira Wohl
33701,Directing,2.0,Director,Patrice Leconte
38438,Directing,2.0,Director,Bertrand Blier
10654,Directing,2.0,Director,Miloš Forman
25264,Directing,2.0,Director,Henri Verneuil
19827,Directing,2.0,Director,Arthur Hiller
18966,Directing,2.0,Director,Stan Dragoti
30636,Directing,2.0,Director,Bernardo Bertolucci
33665,Directing,2.0,Director,John Cassavetes
45169,Directing,2.0,Director,Robert Altman
15717,Directing,0.0,Director,Ted Bafaloukos
15717,Directing,0.0,Script Supervisor,Sandy McLeod
15717,Directing,0.0,Director,Monty Diamond
54663,Directing,2.0,Director,Alan J. Pakula
80310,Directing,0.0,Director,Kay Pollak
179798,Directing,2.0,Director,John Flynn
64353,Directing,2.0,Director,Alan J.W. Bell
114516,Directing,0.0,Director,Arnold Schwartzman
47542,Directing,0.0,Director,Jan Gissberg
47542,Directing,0.0,Director,Stig Lasseby
86295,Directing,2.0,Director,David Hemmings
149645,Directing,2.0,Director,Simon Langton
23615,Directing,2.0,Director,Clive Donner
13633,Directing,0.0,Director,Rick Rosenthal
13633,Directing,0.0,Script Supervisor,Sioux Richards
14087,Directing,0.0,Director,Mori Masaki
6341,Directing,2.0,Director,John Badham
27679,Directing,2.0,Director,Joel Schumacher
7012,Directing,2.0,Director,Nicholas Meyer
7012,Directing,0.0,First Assistant Director,Elie Cohn
7012,Directing,0.0,Script Supervisor,Barbara Amato
20545,Directing,0.0,Director,William Friedkin
23096,Directing,2.0,Director,Michael Pressman
15251,Directing,0.0,Director,Bruce Gowers
17435,Directing,2.0,Director,Gregory Nava
78177,Directing,2.0,Script Supervisor,Adam Brooks
78177,Directing,2.0,Director,John Sayles
11948,Directing,2.0,Director,Nagisa Ōshima
15716,Directing,2.0,Director,Wilford Leach
29173,Directing,2.0,Director,Ruggero Deodato
32689,Directing,2.0,Director,Jean-Luc Godard
32689,Directing,0.0,Assistant Director,Richard Debuisne
21356,Directing,2.0,Director,Clive A. Smith
42115,Directing,1.0,Director,Euzhan Palcy
42115,Directing,0.0,Assistant Director,Fred Runel
232,Directing,2.0,Director,Francis Ford Coppola
42116,Directing,2.0,Director,Kon Ichikawa
30707,Directing,0.0,Director,Bob Fosse
12633,Directing,2.0,Director,Peter Hyams
47892,Directing,2.0,Director,Michael Laughlin
19258,Directing,2.0,Director,Hal Needham
22998,Directing,2.0,Director,Alan Johnson
15301,Directing,2.0,Director,Steven Spielberg
15301,Directing,2.0,Director,Joe Dante
15301,Directing,2.0,Director,John Landis
15301,Directing,2.0,Director,George Miller
29140,Directing,2.0,Director,Paul Verhoeven
28054,Directing,0.0,Director,Penelope Spheeris
11609,Directing,2.0,Director,Mel Damski
9041,Directing,2.0,Director,Jean Becker
31939,Directing,0.0,Director,Marek Kanievska
31939,Directing,0.0,Script Supervisor,Alison Thorne
63418,Directing,0.0,Director,Leos Carax
42086,Directing,2.0,Director,Alan Rudolph
13189,Directing,2.0,Director,Clive Donner
48677,Directing,2.0,Director,Richard Franklin
30278,Directing,2.0,Director,Bill Forsyth
46088,Directing,2.0,Director,Richard Dembo
19596,Directing,2.0,Director,Steve Barron
1884,Directing,2.0,Director,John Korty
19621,Directing,0.0,Director,Stephen Frears
10179,Directing,2.0,Director,Stewart Raffill
47874,Directing,2.0,Director,Charles Shyer
113784,Directing,2.0,Director,John Blanchard
108241,Directing,2.0,Director,Atom Egoyan
27102,Directing,2.0,Director,Éric Rohmer
47359,Directing,2.0,Director,Richard Benjamin
27414,Directing,2.0,Director,Charles E. Sellier Jr.
33138,Directing,2.0,Director,Rob Epstein
25425,Directing,0.0,Director,Yuen Woo-ping
8221,Directing,2.0,Director,Pedro Almodóvar
8221,Directing,0.0,Assistant Director,José María De Cossío
8221,Directing,0.0,Script Supervisor,Yuyi Beringola
8221,Directing,0.0,Assistant Director,Terry Lennox
17663,Directing,2.0,Director,Kevin Sullivan
8868,Directing,0.0,Director,Gaëtan Brizzi
8868,Directing,0.0,Director,Paul Brizzi
29903,Directing,0.0,Director,Héctor Olivera
92802,Directing,2.0,Director,Patrick Kelly
54407,Directing,2.0,Director,Ray Lawrence
41243,Directing,2.0,Director,Ivan Passer
12615,Directing,2.0,Director,Volker Schlöndorff
14029,Directing,2.0,Director,Lamberto Bava
14029,Directing,2.0,Assistant Director,Michele Soavi
10372,Directing,2.0,Director,Jim Wheat
10372,Directing,2.0,Director,Ken Wheat
40929,Directing,2.0,Director,Michael Dinner
67342,Directing,0.0,Director,Ricky Lau
9056,Directing,2.0,Director,Jackie Chan
27064,Directing,0.0,Director,Paul Schrader
51878,Directing,0.0,Director,Emmett Alston
62429,Directing,0.0,Director,Jan Gissberg
62429,Directing,0.0,Director,Stig Lasseby
10176,Directing,2.0,Director,Geoff Murphy
9080,Directing,2.0,Director,John Landis
18502,Directing,2.0,Director,Larry Cohen
31600,Directing,2.0,Director,Arthur Penn
41205,Directing,0.0,Director,Rauni Mollberg
30069,Directing,2.0,Director,Harold Becker
30069,Directing,0.0,Script Supervisor,June Samson
16082,Directing,0.0,Director,Taylor Hackford
14670,Directing,2.0,Director,Bertrand Tavernier
9318,Directing,0.0,Director,Pino Van Lamsweerde
30653,Directing,2.0,Director,Roger Spottiswoode
30653,Directing,2.0,Assistant Director,James Dyer
26555,Directing,2.0,Director,Harold Ramis
26555,Directing,1.0,Script Supervisor,Sally Jones
47340,Directing,0.0,Director,Brian Trenchard-Smith
10570,Directing,2.0,Director,Dick Maas
42021,Directing,2.0,Director,Federico Fellini
42021,Directing,1.0,Script Supervisor,Norma Giacchero
65326,Directing,1.0,Director,Evelyn Purcell
24657,Directing,2.0,Director,Andrei Tarkovsky
24657,Directing,0.0,Script Supervisor,Anne von Sydow
53157,Directing,0.0,Director,Steven Hilliard Stern
41480,Directing,0.0,Director,Ross McElwee
36677,Directing,2.0,Director,Alan Johnson
36677,Directing,0.0,Script Supervisor,Carmen Soriano
11471,Directing,2.0,Director,John Woo
21733,Directing,2.0,Director,Sammo Hung
17421,Directing,0.0,Director,Don Jurwich
22572,Directing,2.0,Director,R.J. Kizer
22572,Directing,0.0,Director,Donald G. Jackson
22572,Directing,0.0,Script Supervisor,Jesse Long
49964,Directing,0.0,Director,Abbas Kiarostami
41076,Directing,0.0,Director,Claes Eriksson
41076,Directing,0.0,Assistant Director,Michael Sevholt
4043,Directing,2.0,Director,Pedro Almodóvar
27342,Directing,2.0,Director,Harley Cokeliss
2172,Directing,2.0,Director,Nils Gaup
2172,Directing,0.0,Script Supervisor,Madeleine Fant
8852,Directing,2.0,Director,John Carpenter
8852,Directing,1.0,Script Supervisor,Sandy King
30421,Directing,0.0,Director,Ching Siu-Tung
60631,Directing,2.0,Director,Jerry Schatzberg
96333,Directing,2.0,Director,John D. Hancock
49815,Directing,2.0,Director,Lindsay Anderson
18305,Directing,2.0,Director,John Woo
92663,Directing,0.0,Director,Sergei Parajanov
8677,Directing,2.0,Director,Roger Young
26369,Directing,2.0,Director,J. F. Lawton
11513,Directing,2.0,Director,Werner Herzog
40844,Directing,2.0,Director,Ron Mann
49314,Directing,2.0,Director,Robert M. Young
41959,Directing,2.0,Director,Rowdy Herrington
16296,Directing,2.0,Director,Stephen Chiodo
13192,Directing,0.0,Director,Colin Chilvers
13192,Directing,0.0,Director,Jerry Kramer
13192,Directing,0.0,Director,Jim Blashfield
18917,Directing,2.0,Director,Jan Švankmajer
116345,Directing,2.0,Director,James Dearden
48309,Directing,2.0,Director,Renny Harlin
93457,Directing,2.0,Director,David Drury
41967,Directing,2.0,Director,Guy Maddin
47795,Directing,2.0,Director,Theo Angelopoulos
4271,Directing,2.0,Director,Étienne Chatiliez
41949,Directing,2.0,Director,Chris Menges
114524,Directing,2.0,Director,Rob Epstein
114524,Directing,2.0,Director,Jeffrey Friedman
16859,Directing,2.0,Director,Hayao Miyazaki
38695,Directing,2.0,Director,Patrice Leconte
2927,Directing,2.0,Director,Roland Emmerich
2927,Directing,0.0,Script Supervisor,Andrea Wimmer
41939,Directing,2.0,Director,Hiroshi Teshigahara
85556,Directing,2.0,Director,Atom Egoyan
119324,Directing,2.0,Director,Christopher Menaul
26936,Directing,2.0,Director,Takeshi Kitano
25943,Directing,2.0,Director,John Cornell
71373,Directing,0.0,Director,Mike Hodges
9768,Directing,2.0,Director,John Waters
11909,Directing,2.0,Director,John Woo
60778,Directing,2.0,Director,Richard Benjamin
27274,Directing,2.0,First Assistant Director,Ted Hope
27274,Directing,0.0,Director,Frank Henenlotter
27274,Directing,0.0,Second Assistant Director,Richard Spector
110838,Directing,0.0,Director,Derek Jarman
10485,Directing,2.0,Director,Sidney Poitier
9569,Directing,2.0,Director,Bruce Malmuth
22189,Directing,2.0,Director,Sydney Pollack
71805,Directing,2.0,Director,Nils Gaup
7975,Directing,0.0,Director,Aki Kaurismäki
41821,Directing,2.0,Director,Zhang Yimou
41821,Directing,2.0,Director,Yang Feng-Liang
21344,Directing,2.0,Director,Peter Medak
9399,Directing,2.0,Director,Sheldon Lettich
31597,Directing,2.0,Director,Peter Hyams
30017,Directing,0.0,Director,Abbas Kiarostami
11131,Directing,2.0,Director,Jonathan Lynn
14571,Directing,2.0,Director,Mamoru Oshii
21168,Directing,0.0,Director,Philip Ridley
21168,Directing,0.0,Script Supervisor,Karen Bédard
59058,Directing,2.0,Director,Ken Loach
1662,Directing,2.0,Director,Phil Joanou
1662,Directing,0.0,Script Supervisor,Renee Bodner
6444,Directing,2.0,Director,Étienne Chatiliez
71642,Directing,2.0,Director,Giuliano Montaldo
31923,Directing,2.0,Director,Jim Abrahams
31923,Directing,1.0,Script Supervisor,Judith Saunders
20562,Directing,2.0,Director,Michael Apted
18311,Directing,2.0,Director,Wong Kar-wai
48448,Directing,2.0,Director,Sandy Tung
1483,Directing,0.0,Director,E. Elias Merhige
41783,Directing,2.0,Director,Chen Kaige
28553,Directing,2.0,Director,Martin Sheen
58648,Directing,0.0,Director,Radha Bharadwaj
36337,Directing,2.0,Director,Carl Colpaert
68773,Directing,2.0,Director,Albert Pyun
25330,Directing,2.0,Director,Peter Faiman
22423,Directing,2.0,Director,Irwin Winkler
4539,Directing,2.0,Director,Fax Bahr
4539,Directing,2.0,Director,George Hickenlooper
4539,Directing,0.0,Director,Eleanor Coppola
22792,Directing,0.0,Director,Roger Nygard
22828,Directing,2.0,Director,David Mamet
12776,Directing,2.0,Director,Roberto Benigni
31696,Directing,2.0,Director,James Dearden
17467,Directing,0.0,Director,Lam Nai-Choi
36351,Directing,0.0,Director,Paul Schrader
47252,Directing,2.0,Director,Richard Shepard
34376,Directing,2.0,Director,Stewart Raffill
15080,Directing,2.0,Director,Isao Takahata
39233,Directing,2.0,Director,Lasse Hallström
6463,Directing,2.0,Director,Norman Jewison
14362,Directing,2.0,Director,John Flynn
5048,Directing,2.0,Director,Peter Greenaway
9588,Directing,0.0,Director,Simon Wincer
41792,Directing,0.0,Director,Trent Harris
25674,Directing,2.0,Director,Jeffrey Hornaday
53688,Directing,0.0,Director,Anders Eriksson
53688,Directing,0.0,Director,Claes Eriksson
21338,Directing,2.0,Director,Craig R. Baxley
21338,Directing,0.0,Script Supervisor,Rena Sternfeld-Allon
123778,Directing,0.0,Director,Cynthia Scott
94666,Directing,2.0,Director,Hal Hartley
41804,Directing,2.0,Director,Alain Corneau
147164,Directing,0.0,Director,Karen Shakhnazarov
23438,Directing,2.0,Director,Steve Miner
215993,Directing,2.0,Director,John Strickland
97044,Directing,2.0,Director,Nick Broomfield
29904,Directing,0.0,Director,Joe Finley
29904,Directing,0.0,Script Supervisor,Lourdes Álvarez
13995,Directing,2.0,Director,Albert Pyun
11198,Directing,2.0,Director,Wong Jing
41678,Directing,2.0,Director,Lucian Pintilie
75145,Directing,2.0,Director,Frank Pierson
186809,Directing,2.0,Director,Mike Binder
19143,Directing,2.0,Director,Michael Ritchie
27381,Directing,2.0,Director,John Landis
45145,Directing,2.0,Director,Tom DiCillo
11621,Directing,2.0,Director,Hayao Miyazaki
47714,Directing,2.0,Director,Gianni Amelio
19087,Directing,2.0,Director,Sidney J. Furie
40082,Directing,0.0,Director,Arne Glimcher
40082,Directing,1.0,Script Supervisor,Judith Saunders
36288,Directing,2.0,Director,Irwin Winkler
38143,Directing,2.0,Director,Zhang Yimou
31962,Directing,2.0,Director,David Seltzer
22590,Directing,2.0,Director,Aaron Norris
41777,Directing,0.0,Director,Goran Marković
48150,Directing,2.0,Director,Claude Sautet
41778,Directing,2.0,Director,Arnold Glassman
41778,Directing,0.0,Director,Todd McCarthy
41778,Directing,0.0,Director,Stuart Samuels
40213,Directing,0.0,Director,Raymond Lee Wai-Man
83761,Directing,0.0,Director,Abbas Kiarostami
34683,Directing,0.0,Director,Colin Nutley
47350,Directing,0.0,Director,Miguel Rey
25684,Directing,2.0,Director,Bobby Gene Leonard
5051,Directing,2.0,Director,Peter Greenaway
14135,Directing,0.0,Director,Rolf de Heer
18817,Directing,0.0,Director,Ronny Yu
27678,Directing,2.0,Director,Glenn A. Jordan
83599,Directing,2.0,Director,Atom Egoyan
16437,Directing,2.0,Director,Michael Schroeder
251732,Directing,0.0,Director,Mandie Fletcher
17811,Directing,0.0,Director,Corey Yuen Kwai
12088,Directing,2.0,Director,Stuart Gordon
12088,Directing,1.0,Script Supervisor,Sophie Fabbri-Jackson
96712,Directing,2.0,Director,Hou Hsiao-hsien
48706,Directing,2.0,Director,Billy Weber
47105,Directing,2.0,Director,Tony Gatlif
30366,Directing,0.0,Director,Aki Kaurismäki
19371,Directing,2.0,Director,Michael Gottlieb
41661,Directing,0.0,Director,Warren Leight
35610,Directing,2.0,Director,Stephen Cornwell
67595,Directing,2.0,Director,Michael Ritchie
12664,Directing,0.0,Director,Stephen Frears
7500,Directing,2.0,Director,Takeshi Kitano
20339,Directing,2.0,Director,Robert Young
11143,Directing,0.0,Director,Yuen Woo-ping
5187,Directing,2.0,Director,Yurek Bogayevicz
13519,Directing,2.0,Director,Mick Garris
32764,Directing,2.0,Director,Michael Haneke
26877,Directing,0.0,Director,Clarence Fok
26877,Directing,0.0,Assistant Director,Leung Baak-Kin
26877,Directing,0.0,Assistant Director,Ching Shu-Ching
59051,Directing,0.0,Director,Linda Hassani
18998,Directing,2.0,Director,Bradford May
18392,Directing,1.0,Director,Anne Goursaud
8983,Directing,2.0,Director,Michael Schaack
8983,Directing,2.0,Layout,Maurice Joyce
8983,Directing,0.0,Layout,Marco Cinello
41578,Directing,0.0,Director,Peter McCarthy
