movie_id,sum_gender,total_gender,percent_female
9320,1.0,5,0.2
9321,0.0,4,0.0
9322,0.0,6,0.0
9323,0.0,6,0.0
9325,0.0,8,0.0
9326,1.0,3,0.3333333333333333
9327,1.0,8,0.125
9331,2.0,10,0.2
9333,3.0,10,0.3
9334,2.0,11,0.18181818181818182
9335,0.0,8,0.0
9336,2.0,9,0.2222222222222222
9337,2.0,5,0.4
9339,0.0,11,0.0
9340,1.0,7,0.14285714285714285
9341,5.0,10,0.5
9342,1.0,13,0.07692307692307693
9343,0.0,3,0.0
9344,0.0,3,0.0
9345,0.0,3,0.0
9346,0.0,3,0.0
9348,3.0,11,0.2727272727272727
9349,3.0,10,0.3
9350,2.0,10,0.2
9352,2.0,12,0.16666666666666666
9353,0.0,9,0.0
9354,1.0,5,0.2
9355,1.0,10,0.1
9356,2.0,4,0.5
9357,4.0,8,0.5
9358,2.0,12,0.16666666666666666
9359,0.0,5,0.0
9360,5.0,13,0.38461538461538464
9361,1.0,8,0.125
9362,1.0,6,0.16666666666666666
9364,1.0,1,1.0
9366,1.0,9,0.1111111111111111
9367,0.0,4,0.0
9369,0.0,4,0.0
9372,1.0,4,0.25
9373,1.0,14,0.07142857142857142
9374,0.0,5,0.0
9375,0.0,4,0.0
9377,0.0,5,0.0
9378,3.0,14,0.21428571428571427
9379,0.0,3,0.0
9381,3.0,7,0.42857142857142855
9382,0.0,4,0.0
9383,2.0,7,0.2857142857142857
9384,3.0,19,0.15789473684210525
9385,0.0,4,0.0
9386,3.0,11,0.2727272727272727
9387,1.0,8,0.125
9388,5.0,20,0.25
9389,0.0,3,0.0
9390,1.0,7,0.14285714285714285
9391,0.0,3,0.0
9392,0.0,6,0.0
9393,1.0,4,0.25
9394,0.0,1,0.0
9395,0.0,7,0.0
9396,1.0,6,0.16666666666666666
9397,1.0,11,0.09090909090909091
9398,9.0,21,0.42857142857142855
9399,0.0,5,0.0
9400,0.0,2,0.0
9401,0.0,4,0.0
9403,2.0,6,0.3333333333333333
9404,0.0,3,0.0
9405,0.0,5,0.0
9406,1.0,5,0.2
9407,1.0,4,0.25
9408,2.0,10,0.2
9409,2.0,5,0.4
9410,0.0,3,0.0
9411,1.0,4,0.25
9413,2.0,5,0.4
9414,2.0,7,0.2857142857142857
9415,0.0,5,0.0
9416,1.0,5,0.2
9417,0.0,4,0.0
9421,0.0,2,0.0
9422,3.0,8,0.375
9423,3.0,6,0.5
9424,4.0,7,0.5714285714285714
9425,2.0,6,0.3333333333333333
9426,3.0,7,0.42857142857142855
9427,1.0,4,0.25
9428,1.0,11,0.09090909090909091
9429,1.0,5,0.2
9430,0.0,4,0.0
9431,2.0,7,0.2857142857142857
9433,2.0,6,0.3333333333333333
9434,1.0,6,0.16666666666666666
9437,2.0,8,0.25
9438,2.0,9,0.2222222222222222
9439,0.0,2,0.0
9440,1.0,5,0.2
9441,5.0,10,0.5
9442,0.0,4,0.0
9443,1.0,5,0.2
9444,2.0,9,0.2222222222222222
9445,1.0,7,0.14285714285714285
9446,0.0,7,0.0
9447,1.0,7,0.14285714285714285
9448,0.0,7,0.0
9449,2.0,7,0.2857142857142857
9450,0.0,1,0.0
9451,1.0,6,0.16666666666666666
9452,4.0,9,0.4444444444444444
9453,0.0,3,0.0
9454,5.0,10,0.5
9455,0.0,3,0.0
9456,0.0,5,0.0
9457,2.0,7,0.2857142857142857
9458,1.0,9,0.1111111111111111
9459,1.0,5,0.2
9460,0.0,3,0.0
9461,0.0,5,0.0
9462,0.0,4,0.0
9463,0.0,1,0.0
9464,0.0,3,0.0
9465,1.0,3,0.3333333333333333
9466,1.0,3,0.3333333333333333
9469,0.0,4,0.0
9470,1.0,6,0.16666666666666666
9471,3.0,8,0.375
9472,5.0,8,0.625
9473,2.0,11,0.18181818181818182
9474,0.0,5,0.0
9475,4.0,10,0.4
9476,3.0,9,0.3333333333333333
9477,3.0,14,0.21428571428571427
9478,0.0,2,0.0
9479,2.0,7,0.2857142857142857
9480,5.0,19,0.2631578947368421
9481,1.0,7,0.14285714285714285
9482,1.0,10,0.1
9486,0.0,7,0.0
9487,1.0,9,0.1111111111111111
9488,2.0,10,0.2
9489,6.0,8,0.75
9490,1.0,5,0.2
9491,3.0,9,0.3333333333333333
9493,0.0,9,0.0
9494,2.0,3,0.6666666666666666
9495,1.0,12,0.08333333333333333
9496,1.0,14,0.07142857142857142
9497,0.0,3,0.0
9499,2.0,6,0.3333333333333333
9501,0.0,9,0.0
9502,0.0,4,0.0
9504,4.0,9,0.4444444444444444
9506,0.0,8,0.0
9507,0.0,2,0.0
9509,2.0,12,0.16666666666666666
9510,4.0,19,0.21052631578947367
9511,0.0,1,0.0
9513,1.0,6,0.16666666666666666
9514,2.0,21,0.09523809523809523
9515,5.0,20,0.25
9516,0.0,4,0.0
9517,0.0,3,0.0
9519,0.0,4,0.0
9520,0.0,4,0.0
9522,2.0,11,0.18181818181818182
9523,2.0,7,0.2857142857142857
9524,0.0,5,0.0
9526,2.0,14,0.14285714285714285
9527,0.0,4,0.0
9528,0.0,3,0.0
9529,1.0,7,0.14285714285714285
9530,0.0,4,0.0
9531,2.0,5,0.4
9532,1.0,8,0.125
9533,1.0,6,0.16666666666666666
9534,0.0,2,0.0
9535,2.0,8,0.25
9536,0.0,4,0.0
9538,0.0,6,0.0
9539,1.0,3,0.3333333333333333
9540,2.0,7,0.2857142857142857
9541,3.0,10,0.3
9542,0.0,3,0.0
9543,1.0,10,0.1
9544,2.0,10,0.2
9545,0.0,7,0.0
9546,2.0,10,0.2
9547,0.0,5,0.0
9548,6.0,13,0.46153846153846156
9549,0.0,7,0.0
9550,0.0,4,0.0
9551,0.0,5,0.0
9552,1.0,6,0.16666666666666666
9555,4.0,10,0.4
9556,2.0,8,0.25
9557,1.0,8,0.125
9558,1.0,3,0.3333333333333333
9559,1.0,6,0.16666666666666666
9560,2.0,13,0.15384615384615385
9561,0.0,3,0.0
9562,5.0,17,0.29411764705882354
9563,2.0,10,0.2
9564,0.0,5,0.0
9565,0.0,3,0.0
9566,2.0,7,0.2857142857142857
9567,4.0,11,0.36363636363636365
9568,3.0,10,0.3
9569,0.0,4,0.0
9570,1.0,3,0.3333333333333333
9571,0.0,5,0.0
9572,0.0,1,0.0
9573,1.0,6,0.16666666666666666
9574,0.0,5,0.0
9576,2.0,14,0.14285714285714285
9577,0.0,2,0.0
9581,0.0,3,0.0
9582,0.0,7,0.0
9583,7.0,10,0.7
9584,0.0,3,0.0
9585,0.0,3,0.0
9586,0.0,7,0.0
9587,8.0,8,1.0
9588,1.0,3,0.3333333333333333
9589,0.0,2,0.0
9591,0.0,5,0.0
9592,2.0,6,0.3333333333333333
9593,3.0,13,0.23076923076923078
9594,0.0,7,0.0
9595,2.0,8,0.25
9597,0.0,2,0.0
9598,0.0,7,0.0
9599,2.0,8,0.25
9600,0.0,7,0.0
9602,1.0,7,0.14285714285714285
9603,3.0,5,0.6
9604,0.0,8,0.0
9605,0.0,4,0.0
9606,0.0,4,0.0
9607,0.0,3,0.0
9608,0.0,3,0.0
9609,0.0,6,0.0
9610,3.0,10,0.3
9611,3.0,6,0.5
9612,1.0,7,0.14285714285714285
9613,6.0,15,0.4
9614,0.0,6,0.0
9615,3.0,8,0.375
9616,2.0,10,0.2
9618,0.0,2,0.0
9619,7.0,12,0.5833333333333334
9620,2.0,9,0.2222222222222222
9621,0.0,2,0.0
9622,0.0,8,0.0
9623,0.0,6,0.0
9624,0.0,5,0.0
9625,0.0,5,0.0
9626,0.0,3,0.0
9627,0.0,1,0.0
9629,0.0,2,0.0
9631,2.0,12,0.16666666666666666
9636,0.0,5,0.0
9637,1.0,12,0.08333333333333333
9638,0.0,2,0.0
9639,0.0,1,0.0
9641,1.0,6,0.16666666666666666
9642,0.0,4,0.0
9643,0.0,4,0.0
9644,3.0,7,0.42857142857142855
9645,3.0,10,0.3
9646,0.0,1,0.0
9647,0.0,6,0.0
9648,1.0,3,0.3333333333333333
9650,1.0,6,0.16666666666666666
9651,0.0,3,0.0
9652,0.0,4,0.0
9653,1.0,4,0.25
9654,5.0,14,0.35714285714285715
9655,2.0,5,0.4
9656,0.0,2,0.0
9657,0.0,3,0.0
9659,0.0,8,0.0
9660,0.0,5,0.0
9663,2.0,7,0.2857142857142857
9664,2.0,12,0.16666666666666666
9665,1.0,4,0.25
9666,0.0,3,0.0
9667,2.0,11,0.18181818181818182
9669,0.0,2,0.0
9671,1.0,7,0.14285714285714285
9672,7.0,12,0.5833333333333334
9673,0.0,2,0.0
9674,0.0,1,0.0
9675,2.0,4,0.5
9676,1.0,8,0.125
9678,0.0,5,0.0
9679,3.0,11,0.2727272727272727
9680,0.0,2,0.0
9681,4.0,9,0.4444444444444444
9682,0.0,5,0.0
9683,0.0,4,0.0
9684,0.0,2,0.0
9685,2.0,4,0.5
9686,1.0,6,0.16666666666666666
9687,1.0,3,0.3333333333333333
9688,1.0,6,0.16666666666666666
9689,1.0,4,0.25
9690,0.0,1,0.0
9691,6.0,15,0.4
9692,3.0,11,0.2727272727272727
9693,6.0,16,0.375
9695,0.0,4,0.0
9696,0.0,1,0.0
9697,1.0,7,0.14285714285714285
9698,0.0,3,0.0
9699,0.0,7,0.0
9700,0.0,3,0.0
9701,3.0,6,0.5
9702,1.0,4,0.25
9703,2.0,6,0.3333333333333333
9705,0.0,5,0.0
9706,0.0,4,0.0
9707,0.0,3,0.0
9708,0.0,6,0.0
9709,3.0,6,0.5
9710,0.0,6,0.0
9711,2.0,8,0.25
9713,0.0,2,0.0
9714,3.0,9,0.3333333333333333
9715,2.0,4,0.5
9716,12.0,27,0.4444444444444444
9717,1.0,5,0.2
9718,0.0,9,0.0
9719,3.0,7,0.42857142857142855
9721,0.0,7,0.0
9722,3.0,7,0.42857142857142855
9724,2.0,5,0.4
9725,0.0,2,0.0
9726,3.0,6,0.5
9727,1.0,13,0.07692307692307693
9728,1.0,5,0.2
9729,1.0,7,0.14285714285714285
9730,0.0,2,0.0
9731,1.0,9,0.1111111111111111
9732,0.0,1,0.0
9736,0.0,5,0.0
9737,1.0,9,0.1111111111111111
9738,1.0,17,0.058823529411764705
9739,2.0,15,0.13333333333333333
9740,2.0,10,0.2
9741,1.0,11,0.09090909090909091
9742,4.0,17,0.23529411764705882
9745,0.0,4,0.0
9746,5.0,7,0.7142857142857143
9748,1.0,3,0.3333333333333333
9749,0.0,3,0.0
9750,1.0,7,0.14285714285714285
9753,1.0,7,0.14285714285714285
9754,0.0,5,0.0
9755,0.0,2,0.0
9756,0.0,5,0.0
9757,0.0,5,0.0
9759,2.0,11,0.18181818181818182
9760,2.0,7,0.2857142857142857
9762,5.0,13,0.38461538461538464
9763,2.0,12,0.16666666666666666
9764,0.0,2,0.0
9765,0.0,2,0.0
9766,0.0,7,0.0
9767,1.0,12,0.08333333333333333
9768,1.0,4,0.25
9769,2.0,6,0.3333333333333333
9770,1.0,2,0.5
9771,1.0,8,0.125
9772,4.0,13,0.3076923076923077
9773,2.0,5,0.4
9775,0.0,2,0.0
9776,0.0,6,0.0
9777,4.0,14,0.2857142857142857
9778,3.0,10,0.3
9779,4.0,6,0.6666666666666666
9781,1.0,5,0.2
9782,1.0,6,0.16666666666666666
9783,0.0,4,0.0
9784,0.0,6,0.0
9785,2.0,9,0.2222222222222222
9786,1.0,2,0.5
9787,1.0,6,0.16666666666666666
9788,0.0,10,0.0
9789,0.0,3,0.0
9791,1.0,5,0.2
9792,1.0,7,0.14285714285714285
9793,1.0,6,0.16666666666666666
9794,0.0,5,0.0
9795,0.0,3,0.0
9796,2.0,8,0.25
9797,0.0,3,0.0
9798,1.0,7,0.14285714285714285
9799,4.0,10,0.4
9800,2.0,12,0.16666666666666666
9801,6.0,13,0.46153846153846156
9802,2.0,10,0.2
9803,0.0,6,0.0
9804,2.0,10,0.2
9806,1.0,7,0.14285714285714285
9807,0.0,3,0.0
9809,3.0,13,0.23076923076923078
9810,1.0,3,0.3333333333333333
9812,1.0,2,0.5
9813,7.0,9,0.7777777777777778
9815,1.0,6,0.16666666666666666
9816,3.0,9,0.3333333333333333
9817,0.0,3,0.0
9819,3.0,7,0.42857142857142855
9820,2.0,7,0.2857142857142857
9821,0.0,3,0.0
9822,1.0,6,0.16666666666666666
9823,0.0,3,0.0
9824,1.0,7,0.14285714285714285
9825,2.0,6,0.3333333333333333
9826,0.0,4,0.0
9827,0.0,5,0.0
9828,1.0,4,0.25
9829,4.0,12,0.3333333333333333
9830,2.0,5,0.4
9833,1.0,6,0.16666666666666666
9834,0.0,6,0.0
9835,3.0,11,0.2727272727272727
9836,3.0,16,0.1875
9837,3.0,9,0.3333333333333333
9838,0.0,4,0.0
9839,8.0,13,0.6153846153846154
9840,0.0,1,0.0
9841,0.0,7,0.0
9842,1.0,11,0.09090909090909091
9843,3.0,9,0.3333333333333333
9844,1.0,5,0.2
9845,3.0,9,0.3333333333333333
9846,0.0,4,0.0
9847,2.0,7,0.2857142857142857
9849,2.0,4,0.5
9867,1.0,3,0.3333333333333333
9869,0.0,5,0.0
9870,1.0,6,0.16666666666666666
9871,1.0,4,0.25
9872,0.0,5,0.0
9873,0.0,5,0.0
9874,1.0,7,0.14285714285714285
9876,0.0,8,0.0
9877,2.0,7,0.2857142857142857
9878,1.0,3,0.3333333333333333
9879,1.0,4,0.25
9880,3.0,5,0.6
9882,3.0,10,0.3
9884,3.0,15,0.2
9885,0.0,4,0.0
9886,0.0,4,0.0
9889,0.0,8,0.0
9890,2.0,9,0.2222222222222222
9893,3.0,9,0.3333333333333333
9894,0.0,6,0.0
9895,1.0,8,0.125
9896,3.0,8,0.375
9898,0.0,4,0.0
9899,3.0,7,0.42857142857142855
9900,2.0,14,0.14285714285714285
9902,3.0,12,0.25
9903,5.0,13,0.38461538461538464
9904,0.0,11,0.0
9905,1.0,4,0.25
9906,1.0,10,0.1
9907,1.0,6,0.16666666666666666
9909,3.0,7,0.42857142857142855
9910,2.0,11,0.18181818181818182
9911,1.0,7,0.14285714285714285
9912,2.0,10,0.2
9913,3.0,10,0.3
9914,2.0,8,0.25
9917,1.0,9,0.1111111111111111
9918,2.0,9,0.2222222222222222
9919,2.0,6,0.3333333333333333
9920,5.0,14,0.35714285714285715
9921,3.0,10,0.3
9922,1.0,8,0.125
9923,3.0,10,0.3
9924,1.0,9,0.1111111111111111
9927,0.0,7,0.0
9928,0.0,11,0.0
9929,0.0,2,0.0
9930,1.0,8,0.125
9932,2.0,11,0.18181818181818182
9935,0.0,1,0.0
9940,1.0,4,0.25
9941,0.0,3,0.0
9942,2.0,5,0.4
9943,0.0,2,0.0
9944,2.0,8,0.25
9945,1.0,4,0.25
9946,4.0,12,0.3333333333333333
9947,3.0,17,0.17647058823529413
9948,0.0,2,0.0
9949,1.0,2,0.5
9950,1.0,8,0.125
9951,0.0,5,0.0
9952,1.0,10,0.1
9953,4.0,11,0.36363636363636365
9954,2.0,12,0.16666666666666666
9955,3.0,13,0.23076923076923078
9956,0.0,5,0.0
9957,2.0,11,0.18181818181818182
9958,0.0,5,0.0
9959,1.0,2,0.5
9960,0.0,5,0.0
9962,4.0,9,0.4444444444444444
9963,2.0,9,0.2222222222222222
9964,0.0,3,0.0
9965,3.0,9,0.3333333333333333
9966,4.0,16,0.25
9967,0.0,9,0.0
9968,5.0,13,0.38461538461538464
9969,3.0,12,0.25
9971,2.0,6,0.3333333333333333
9972,1.0,10,0.1
9973,2.0,5,0.4
9974,2.0,4,0.5
9975,0.0,7,0.0
9976,2.0,7,0.2857142857142857
9977,0.0,4,0.0
9978,1.0,10,0.1
9980,1.0,5,0.2
9981,3.0,9,0.3333333333333333
9982,1.0,11,0.09090909090909091
9986,3.0,11,0.2727272727272727
9987,0.0,2,0.0
9988,2.0,13,0.15384615384615385
9989,3.0,10,0.3
9990,0.0,4,0.0
9991,0.0,4,0.0
9992,3.0,7,0.42857142857142855
9993,3.0,9,0.3333333333333333
9994,0.0,10,0.0
9995,0.0,6,0.0
9997,0.0,3,0.0
9999,1.0,5,0.2
10000,0.0,5,0.0
10001,0.0,4,0.0
10002,0.0,4,0.0
10003,1.0,10,0.1
10004,2.0,7,0.2857142857142857
10005,0.0,3,0.0
10007,0.0,6,0.0
10008,0.0,9,0.0
10009,1.0,10,0.1
10010,1.0,5,0.2
10011,1.0,1,1.0
10012,7.0,18,0.3888888888888889
10013,1.0,5,0.2
10014,2.0,8,0.25
10015,1.0,6,0.16666666666666666
10016,1.0,4,0.25
10017,1.0,5,0.2
10018,0.0,4,0.0
10019,2.0,8,0.25
10020,4.0,16,0.25
10021,0.0,2,0.0
10022,1.0,10,0.1
10023,0.0,7,0.0
10024,1.0,11,0.09090909090909091
10025,2.0,9,0.2222222222222222
10027,1.0,9,0.1111111111111111
10028,2.0,5,0.4
10029,4.0,10,0.4
10030,5.0,12,0.4166666666666667
10032,1.0,14,0.07142857142857142
10033,2.0,13,0.15384615384615385
10034,4.0,7,0.5714285714285714
10035,0.0,5,0.0
10036,0.0,8,0.0
10037,0.0,3,0.0
10040,4.0,8,0.5
10041,0.0,3,0.0
10044,0.0,2,0.0
10045,0.0,4,0.0
10046,0.0,10,0.0
10047,1.0,7,0.14285714285714285
10048,6.0,14,0.42857142857142855
10049,0.0,6,0.0
10050,4.0,9,0.4444444444444444
10051,2.0,4,0.5
10052,2.0,12,0.16666666666666666
10053,1.0,8,0.125
10054,7.0,15,0.4666666666666667
10055,1.0,8,0.125
10056,0.0,4,0.0
10057,1.0,10,0.1
10060,2.0,12,0.16666666666666666
10061,3.0,9,0.3333333333333333
10063,6.0,15,0.4
10064,2.0,16,0.125
10065,0.0,12,0.0
10066,4.0,12,0.3333333333333333
10067,3.0,16,0.1875
10068,1.0,6,0.16666666666666666
10069,1.0,13,0.07692307692307693
10070,2.0,13,0.15384615384615385
10071,3.0,6,0.5
10072,0.0,7,0.0
10073,2.0,9,0.2222222222222222
10074,4.0,10,0.4
10075,4.0,13,0.3076923076923077
10077,2.0,18,0.1111111111111111
10078,1.0,9,0.1111111111111111
10081,0.0,2,0.0
10083,2.0,9,0.2222222222222222
10085,0.0,3,0.0
10086,0.0,10,0.0
10087,2.0,6,0.3333333333333333
10089,2.0,7,0.2857142857142857
10090,4.0,11,0.36363636363636365
10092,1.0,5,0.2
10093,2.0,7,0.2857142857142857
10094,2.0,5,0.4
10096,7.0,11,0.6363636363636364
10097,0.0,4,0.0
10098,0.0,4,0.0
10102,0.0,3,0.0
10103,0.0,2,0.0
10105,0.0,5,0.0
10107,0.0,4,0.0
10109,0.0,2,0.0
10110,1.0,8,0.125
10111,2.0,9,0.2222222222222222
10112,0.0,8,0.0
10115,6.0,11,0.5454545454545454
10117,0.0,2,0.0
10118,8.0,15,0.5333333333333333
10120,3.0,14,0.21428571428571427
10122,2.0,7,0.2857142857142857
10124,0.0,4,0.0
10126,1.0,4,0.25
10127,0.0,4,0.0
10128,2.0,5,0.4
10129,0.0,2,0.0
10130,2.0,6,0.3333333333333333
10131,2.0,9,0.2222222222222222
10132,0.0,6,0.0
10133,1.0,4,0.25
10134,0.0,5,0.0
10135,0.0,4,0.0
10136,0.0,5,0.0
10137,0.0,4,0.0
10138,3.0,15,0.2
10139,0.0,3,0.0
10140,2.0,10,0.2
10141,0.0,6,0.0
10142,0.0,3,0.0
10144,4.0,16,0.25
10145,1.0,5,0.2
10146,2.0,2,1.0
10147,1.0,4,0.25
10149,0.0,4,0.0
10150,0.0,6,0.0
10152,0.0,8,0.0
10153,3.0,8,0.375
10154,1.0,5,0.2
10155,1.0,9,0.1111111111111111
10156,1.0,7,0.14285714285714285
10157,0.0,5,0.0
10158,1.0,5,0.2
10159,1.0,9,0.1111111111111111
10160,1.0,7,0.14285714285714285
10161,0.0,6,0.0
10163,0.0,2,0.0
10164,0.0,2,0.0
10165,0.0,3,0.0
10166,1.0,4,0.25
10167,0.0,6,0.0
10168,0.0,1,0.0
10169,0.0,4,0.0
10170,0.0,4,0.0
10171,0.0,3,0.0
10172,0.0,3,0.0
10173,0.0,5,0.0
10174,1.0,2,0.5
10176,0.0,4,0.0
10177,0.0,2,0.0
10178,0.0,4,0.0
10179,0.0,4,0.0
10180,0.0,3,0.0
10183,3.0,3,1.0
10184,1.0,2,0.5
10185,2.0,7,0.2857142857142857
10186,1.0,4,0.25
10187,2.0,7,0.2857142857142857
10188,2.0,2,1.0
10189,2.0,13,0.15384615384615385
10190,1.0,6,0.16666666666666666
10191,3.0,11,0.2727272727272727
10192,0.0,3,0.0
10193,1.0,8,0.125
10195,3.0,12,0.25
10196,0.0,2,0.0
10197,0.0,3,0.0
10198,1.0,18,0.05555555555555555
10199,4.0,12,0.3333333333333333
10200,3.0,7,0.42857142857142855
10201,3.0,13,0.23076923076923078
10202,0.0,2,0.0
10204,2.0,12,0.16666666666666666
10205,0.0,4,0.0
10206,1.0,3,0.3333333333333333
10207,1.0,5,0.2
10208,0.0,4,0.0
10209,2.0,3,0.6666666666666666
10210,1.0,6,0.16666666666666666
10212,2.0,6,0.3333333333333333
10213,2.0,12,0.16666666666666666
10214,1.0,1,1.0
10215,2.0,6,0.3333333333333333
10216,3.0,8,0.375
10217,1.0,7,0.14285714285714285
10218,1.0,4,0.25
10219,0.0,4,0.0
10220,1.0,5,0.2
10222,0.0,6,0.0
10223,1.0,7,0.14285714285714285
10225,0.0,3,0.0
10226,0.0,5,0.0
10227,0.0,2,0.0
10228,0.0,1,0.0
10229,2.0,9,0.2222222222222222
10232,0.0,3,0.0
10234,0.0,4,0.0
10235,0.0,3,0.0
10236,0.0,2,0.0
10237,0.0,3,0.0
10238,0.0,3,0.0
10239,1.0,3,0.3333333333333333
10241,1.0,3,0.3333333333333333
10242,0.0,4,0.0
10243,0.0,3,0.0
10244,0.0,6,0.0
10246,1.0,7,0.14285714285714285
10247,0.0,3,0.0
10248,0.0,3,0.0
10249,0.0,6,0.0
10251,0.0,7,0.0
10253,1.0,4,0.25
10254,0.0,3,0.0
10257,0.0,2,0.0
10258,1.0,3,0.3333333333333333
10260,0.0,2,0.0
10261,0.0,5,0.0
10263,1.0,10,0.1
10264,0.0,5,0.0
10265,0.0,1,0.0
10268,2.0,2,1.0
10271,0.0,5,0.0
10272,1.0,2,0.5
10274,3.0,9,0.3333333333333333
10276,1.0,3,0.3333333333333333
10278,0.0,4,0.0
10279,0.0,7,0.0
10280,0.0,5,0.0
10281,1.0,4,0.25
10283,1.0,4,0.25
10285,0.0,4,0.0
10288,3.0,12,0.25
10292,3.0,5,0.6
10293,1.0,3,0.3333333333333333
10294,3.0,7,0.42857142857142855
10296,0.0,5,0.0
10297,0.0,3,0.0
10299,0.0,3,0.0
10303,0.0,4,0.0
10304,1.0,6,0.16666666666666666
10305,1.0,2,0.5
10306,0.0,2,0.0
10307,0.0,4,0.0
10308,0.0,4,0.0
10309,1.0,5,0.2
10310,0.0,4,0.0
10311,0.0,2,0.0
10312,1.0,6,0.16666666666666666
10313,2.0,7,0.2857142857142857
10314,0.0,4,0.0
10315,0.0,3,0.0
10316,5.0,19,0.2631578947368421
10317,2.0,6,0.3333333333333333
10319,0.0,2,0.0
10320,8.0,18,0.4444444444444444
10322,0.0,3,0.0
10323,0.0,4,0.0
10324,0.0,2,0.0
10326,1.0,5,0.2
10327,1.0,4,0.25
10328,2.0,5,0.4
10329,1.0,6,0.16666666666666666
10330,4.0,6,0.6666666666666666
10331,0.0,5,0.0
10333,2.0,3,0.6666666666666666
10336,1.0,4,0.25
10337,3.0,8,0.375
10338,0.0,3,0.0
10339,0.0,6,0.0
10340,0.0,7,0.0
10341,0.0,6,0.0
10342,3.0,5,0.6
10344,1.0,7,0.14285714285714285
10345,1.0,3,0.3333333333333333
10347,0.0,1,0.0
10348,0.0,2,0.0
10349,1.0,7,0.14285714285714285
10350,1.0,4,0.25
10351,2.0,7,0.2857142857142857
10353,0.0,4,0.0
10354,2.0,10,0.2
10356,0.0,2,0.0
10357,0.0,5,0.0
10358,2.0,7,0.2857142857142857
10360,0.0,2,0.0
10361,3.0,7,0.42857142857142855
10362,2.0,8,0.25
10363,0.0,5,0.0
10364,0.0,5,0.0
10366,0.0,5,0.0
10368,0.0,4,0.0
10370,0.0,3,0.0
10371,5.0,11,0.45454545454545453
10372,0.0,7,0.0
10373,0.0,3,0.0
10375,4.0,6,0.6666666666666666
10377,0.0,4,0.0
10379,0.0,5,0.0
10380,3.0,10,0.3
10381,2.0,7,0.2857142857142857
10383,1.0,2,0.5
10384,3.0,8,0.375
10385,5.0,5,1.0
10386,1.0,10,0.1
10387,0.0,1,0.0
10388,2.0,5,0.4
10389,0.0,6,0.0
10390,0.0,2,0.0
10391,2.0,8,0.25
10393,0.0,3,0.0
10394,2.0,3,0.6666666666666666
10395,4.0,11,0.36363636363636365
10396,2.0,5,0.4
10397,1.0,4,0.25
10398,0.0,4,0.0
10399,4.0,4,1.0
10400,2.0,8,0.25
10401,0.0,2,0.0
10402,0.0,3,0.0
10403,0.0,7,0.0
10404,0.0,2,0.0
10406,1.0,3,0.3333333333333333
10407,0.0,5,0.0
10408,0.0,4,0.0
10409,0.0,4,0.0
10410,1.0,8,0.125
10411,1.0,4,0.25
10412,0.0,3,0.0
10413,0.0,6,0.0
10414,0.0,4,0.0
10416,0.0,6,0.0
10419,0.0,5,0.0
10423,8.0,16,0.5
10424,1.0,6,0.16666666666666666
10425,1.0,12,0.08333333333333333
10426,0.0,8,0.0
10427,1.0,7,0.14285714285714285
10428,3.0,7,0.42857142857142855
10429,1.0,12,0.08333333333333333
10431,2.0,11,0.18181818181818182
10432,0.0,1,0.0
10433,1.0,3,0.3333333333333333
10434,0.0,5,0.0
10435,3.0,10,0.3
10436,2.0,5,0.4
10437,0.0,7,0.0
10438,1.0,6,0.16666666666666666
10439,0.0,7,0.0
10440,3.0,13,0.23076923076923078
10442,0.0,4,0.0
10443,5.0,12,0.4166666666666667
10445,1.0,7,0.14285714285714285
10447,2.0,6,0.3333333333333333
10448,0.0,4,0.0
10449,0.0,4,0.0
10450,1.0,5,0.2
10451,0.0,3,0.0
10452,1.0,6,0.16666666666666666
10458,0.0,3,0.0
10461,0.0,5,0.0
10462,1.0,5,0.2
10464,4.0,5,0.8
10466,1.0,7,0.14285714285714285
10467,0.0,7,0.0
10468,4.0,4,1.0
10469,0.0,1,0.0
10470,1.0,12,0.08333333333333333
10471,0.0,5,0.0
10472,1.0,5,0.2
10473,1.0,1,1.0
10474,2.0,4,0.5
10475,0.0,5,0.0
10476,4.0,8,0.5
10477,0.0,4,0.0
10478,2.0,7,0.2857142857142857
10479,1.0,8,0.125
10480,0.0,3,0.0
10481,2.0,7,0.2857142857142857
10482,0.0,1,0.0
10483,3.0,11,0.2727272727272727
10484,0.0,8,0.0
10485,1.0,4,0.25
10486,0.0,3,0.0
10488,5.0,8,0.625
10489,3.0,9,0.3333333333333333
10490,0.0,1,0.0
10491,3.0,8,0.375
10492,0.0,1,0.0
10493,0.0,4,0.0
10495,0.0,3,0.0
10496,2.0,5,0.4
10497,2.0,8,0.25
10498,1.0,5,0.2
10499,0.0,3,0.0
10500,0.0,2,0.0
10501,0.0,5,0.0
10502,2.0,5,0.4
10503,4.0,10,0.4
10509,0.0,1,0.0
10510,0.0,5,0.0
10511,4.0,9,0.4444444444444444
10513,0.0,3,0.0
10514,0.0,4,0.0
10515,0.0,5,0.0
10516,0.0,6,0.0
10518,0.0,5,0.0
10520,2.0,2,1.0
10521,1.0,3,0.3333333333333333
10523,0.0,2,0.0
10524,2.0,3,0.6666666666666666
10525,0.0,6,0.0
10527,0.0,2,0.0
10528,2.0,12,0.16666666666666666
10529,1.0,5,0.2
10530,1.0,6,0.16666666666666666
10531,5.0,8,0.625
10533,0.0,3,0.0
10534,0.0,4,0.0
10535,0.0,8,0.0
10536,0.0,3,0.0
