movie_id,release_date,percent_female
11083,2003-01-01,0
337,2003-12-03,0.5
11951,1971-01-15,0
2576,1959-03-18,0
19345,1987-02-06,0
14430,1999-11-09,0.3333333333333333
12775,1985-08-30,0.6666666666666666
9838,1985-03-20,0
2099,1986-06-06,1
6470,1990-05-25,0
8842,2004-02-20,0.3333333333333333
11132,2004-02-17,0
9352,2004-02-20,0.25
615,2004-02-25,0.16666666666666666
11217,2004-02-27,0.3333333333333333
10677,2004-02-27,0.6666666666666666
13572,2004-02-27,0.3333333333333333
338,2003-02-09,0.5
2023,2004-03-05,1
9384,2004-03-05,0.18181818181818182
25935,2003-08-06,1
797,1966-10-18,0
47474,1977-10-28,0
56188,1957-05-30,0
1723,1976-09-17,0
24548,1985-04-26,0.3333333333333333
31602,1966-02-17,0
10591,2004-04-09,0.125
1586,2004-03-12,0.3333333333333333
11169,2004-03-12,0.2222222222222222
156,2002-11-08,0
2778,1994-04-01,0
10433,1993-03-05,0.5
43236,1957-12-13,0
40752,1987-03-01,1
924,2004-03-19,0.36363636363636365
38,2004-03-19,0.14285714285714285
11081,2004-03-19,0.5
16941,2003-08-29,0.3333333333333333
1720,2003-02-28,0
9541,2004-03-25,0.2857142857142857
5516,2004-03-25,0.25
20304,2004-03-26,0
11024,2004-03-24,0.14285714285714285
553,2003-05-19,0.7142857142857143
10544,2003-03-22,0.3333333333333333
1487,2004-04-02,0
13700,2004-04-02,0.3333333333333333
11137,2004-03-28,0.4444444444444444
11358,2004-04-02,0.47058823529411764
13573,2003-01-18,0.25
19084,2004-04-07,0
10733,2004-04-07,0.5
14442,2004-04-09,0.5555555555555556
2122,2004-04-07,0.07692307692307693
26636,2003-09-17,0.25
6844,1956-10-05,0
923,1978-09-02,0
2587,1972-03-03,0
3591,1966-12-01,0
10448,1994-09-09,0
28026,2003-01-20,1
41857,1968-06-01,0
10338,1965-06-03,0
33839,1950-03-31,0
42245,1976-06-18,0.3333333333333333
68347,1989-05-18,0.3333333333333333
89488,1988-12-15,1
12239,1983-10-14,0.2
4365,1987-03-01,0
42228,1977-02-10,0
10843,1985-09-13,0.6666666666666666
2098,1964-05-20,0
393,2004-04-16,0.4444444444444444
7220,2004-04-15,0.2222222222222222
237,2003-09-26,0
10096,2004-04-13,0.7142857142857143
9509,2004-04-23,0.1111111111111111
19016,2004-04-23,1
10710,2004-04-30,0.625
11058,2004-04-30,0.4
11141,2004-04-04,0.14285714285714285
10625,2004-04-30,0.8
54807,2004-05-02,0
11025,2004-05-01,0.75
7131,2004-05-05,0.5
16428,2004-05-14,1
652,2004-05-13,0.5
8440,2003-03-21,0
883,2003-09-05,0.5
34377,1970-03-16,0
10375,2002-01-04,0.8
42015,1987-03-13,0.25
11864,1985-12-12,0.3333333333333333
9461,1973-08-17,0
18329,1997-05-17,0
17993,1990-09-28,0.5
4339,1990-02-15,0.5
42108,1983-04-06,0
18513,1965-06-01,0
26517,1978-07-05,0
28285,1957-12-23,0
5247,2000-02-11,0
31676,1990-10-05,0.3333333333333333
10035,2000-09-01,0
502,1964-10-07,0
41965,1988-01-01,0.5
1373,2001-10-01,0.5
667,1967-06-12,0
700,1983-06-05,0.25
26976,2001-02-09,0.5
36670,1983-10-07,0
28290,1956-05-08,0
5511,1967-10-25,0
41003,1990-10-19,0.5
13936,1955-10-10,0
294,1985-10-01,1
11507,1984-10-25,0.4
17538,1975-10-17,0
10435,1992-12-18,0.4
1162,1962-05-22,0
14684,1992-09-18,0.75
10261,1991-05-10,0
163869,1997-03-01,0.5
13937,1992-08-07,1
25355,1996-09-06,0
10940,1998-01-04,0.4
31965,1968-05-01,0
24012,1957-06-13,0
988,1979-03-16,0
204,1953-04-22,0
9356,1990-12-14,0
42231,1977-08-31,0
17956,1991-02-22,0.6666666666666666
18209,1967-10-30,0.5
27171,1984-01-27,0.3333333333333333
29486,1963-10-14,0
12310,1974-10-31,0
27786,1987-11-06,0.3333333333333333
9624,1994-02-18,0
25389,1993-01-29,0
44807,1998-05-28,0
5248,1999-07-02,0
9872,1985-07-12,0
2786,1965-08-29,0
26133,1999-12-05,1
68981,1993-09-15,0
11533,1963-06-19,0
1394,1983-05-01,0
781,1997-10-30,0
3777,1957-01-15,0
39907,2000-12-29,0
10604,1964-12-14,0
16876,2002-06-07,0.25
141003,2000-08-13,1
9545,1993-01-29,0
41651,1993-12-29,0.3333333333333333
16514,1955-09-22,0
1926,2002-09-04,0
11060,1990-01-12,0
17365,1974-06-14,0
11474,1979-02-08,0
10916,1999-01-03,0.25
10921,1998-11-08,0.4
10941,1998-07-19,0.4
33157,1970-10-26,0
24798,1986-10-10,0.5
4923,1974-02-06,0.5
36741,1960-03-24,0
11656,1960-02-08,0
16284,1958-06-24,0
25009,1953-10-09,0
171229,1999-12-13,0
45926,1996-12-13,0
10133,2002-10-01,0.3333333333333333
9459,1970-03-26,0
86600,1974-07-24,0
192936,2003-03-25,0.5
876,2000-12-03,0.5
1583,2001-08-23,0
11069,1996-04-09,0.25
10829,2001-10-02,0.5
19425,1985-12-05,1
9698,1986-01-01,0
29049,1966-01-12,0
8468,1991-09-05,0
31952,1970-10-04,0
22682,1967-01-01,0
11577,1973-05-23,0.5
42402,1958-05-07,0
21159,1964-03-08,0
11942,1974-08-14,0.25
36206,1962-06-20,0
23330,1970-05-13,0
5927,1972-08-02,0
3075,1969-05-22,0.5
5521,2001-01-01,0.5
43096,1959-04-09,0
42688,1968-05-29,0
1059,1958-12-28,0
12493,1963-03-01,0
42090,1984-04-09,1
14273,2000-08-30,0
11030,1983-07-15,0.2222222222222222
29454,1976-04-05,0
14703,1964-08-06,0
35806,1962-12-12,0
3547,1967-10-10,0
41089,1984-06-12,0
28415,1974-12-21,0
20481,1990-02-16,0.5
5481,1977-08-12,0
5482,1974-01-01,0
5485,1972-02-25,0
7090,2002-08-31,0.3333333333333333
42632,1968-12-26,0
5902,1977-06-15,0.25
12762,1984-01-27,0
14510,1986-06-05,0
101363,1998-01-23,0
15618,1989-10-01,0
24341,1987-03-01,0
10690,1996-03-01,0.3
40028,1988-05-20,0
26326,1979-08-24,0
13282,1975-04-27,0
27658,1974-08-01,0
22642,1959-10-21,0
29235,1962-03-07,0
42725,1966-07-20,0
17921,1965-09-15,0
18283,1954-09-08,0
13823,1992-09-17,0
113,2003-09-19,0
5916,1972-12-13,0
26234,1971-02-10,0
12205,2002-01-19,0
46187,1997-08-31,0
3001,1966-07-13,0
39434,1996-01-26,0
11574,1969-03-26,0
32450,1992-04-17,0
203,1973-10-02,0
38749,1993-04-02,0.3333333333333333
10652,1987-08-23,1
26268,1966-02-23,0
25853,2002-06-21,0.25
42201,1978-10-25,0
3072,1990-11-02,0
14554,1955-01-07,0
108059,1984-01-01,0
25504,1963-09-11,0
1786,1987-10-06,0
51182,1999-02-11,1
48385,1956-03-24,0
27545,1959-11-02,0
22718,1959-10-01,0
39844,1974-02-02,0
16914,1953-02-24,0
11315,1999-11-27,0
29146,1968-09-23,0
36751,1983-08-05,0
28758,1961-05-03,0
29592,1956-09-15,0
823,1999-11-17,0
11417,1983-05-11,0
11548,1987-12-18,0.2857142857142857
20532,1954-03-31,0
2546,1960-10-28,0
42791,1964-10-27,0
22522,1969-12-18,0.3333333333333333
5722,1970-07-17,0
5544,1959-06-10,0
19128,1960-09-13,0
14696,1953-03-26,0
51515,1991-12-06,0
4781,1966-05-10,0
4909,1973-05-15,1
35280,1972-05-23,0
19185,1990-10-18,0
27459,1971-02-09,0
4497,1961-05-17,0
42728,1966-09-09,0
11044,1993-01-06,0.3333333333333333
27601,2001-11-01,0
16214,1978-07-28,0
41662,1977-04-03,0
17346,1975-09-27,0
18274,1972-03-10,0
13763,1984-07-27,0
67217,1968-07-05,0
10498,1993-03-19,0.5
24731,1990-05-04,0
4507,1992-09-03,0
4879,1965-09-09,0
41779,1992-12-16,1
25495,1959-12-30,0
15573,1972-01-13,0
10178,1954-06-24,0
42997,1962-04-15,0
10734,1979-06-22,0.25
809,2004-05-19,0.25
435,2004-05-26,0.6666666666666666
4599,2004-05-27,0.4444444444444444
28219,2004-01-20,0.6666666666666666
24190,2003-08-28,0.3333333333333333
673,2004-05-31,0.2857142857142857
16617,2004-05-07,0.1875
2789,2004-06-11,0.45454545454545453
8920,2004-06-10,0
9890,2004-06-10,0.3333333333333333
8193,2004-06-11,0
26142,1991-07-24,0.5
35151,1987-11-06,0
21544,2003-05-09,0.6666666666666666
11546,1994-06-09,0
59427,1969-06-18,0
18387,1978-05-26,0.75
26331,1973-06-14,0
24004,1952-07-11,0
46976,1987-07-24,1
42658,1956-01-26,0
42345,1970-01-27,0
18398,1954-10-07,0
47819,1979-08-10,0
21793,1987-05-22,0
10484,1983-11-23,0
26516,1955-03-25,0
110598,1978-12-22,0
10573,1999-09-08,0
9372,2004-01-17,0.5
662,1962-02-16,0
13188,1951-10-31,0.3333333333333333
12651,1990-09-07,0.75
886,1965-10-15,0
9791,2000-08-01,0.5
26973,1978-04-05,0.5
38582,1974-03-20,0
9542,1986-02-21,0
17820,1951-07-13,0
26175,1952-01-01,0
31146,1996-08-29,0.3333333333333333
37696,2003-01-13,1
10970,1976-06-17,0.5
28159,1974-01-15,0
20676,1992-04-15,0.5
17761,1954-07-03,0
10204,2004-06-16,0.2857142857142857
3515,2003-05-14,1
9472,2004-06-18,0.7142857142857143
594,2004-06-17,0.42857142857142855
8981,2004-05-18,1
12153,2004-06-23,0.2857142857142857
11036,2004-06-25,0.2857142857142857
1997,2004-04-07,0
15237,2004-07-02,0.25
47555,1951-08-28,0
26520,1969-09-17,0
29456,2003-05-17,1
9256,2003-02-06,1
25783,2003-02-14,0
8991,2003-09-04,0
3293,1999-05-10,0.5
36947,1992-11-06,0
14365,2002-05-10,1
10606,1984-08-03,0.25
42988,1963-01-01,0
42407,1967-08-22,0
6081,1978-07-19,0
12577,2002-05-08,0
15484,1959-11-11,0
2330,1998-04-04,0.3333333333333333
2334,2003-01-29,0.3333333333333333
10780,1987-12-16,0.75
23724,1960-11-04,0
44925,1994-07-14,1
29264,1962-05-01,0
1777,2004-06-25,0
11584,1987-06-19,0
26811,1965-02-23,0
54022,1995-01-01,0.5
23522,1998-08-22,0.25
22094,1975-09-04,0.25
161080,2000-10-29,0
11884,1984-07-13,0
558,2004-06-25,0.3333333333333333
80,2004-02-10,0.3333333333333333
10742,2004-07-02,0
9477,2004-07-07,0.2727272727272727
8699,2004-07-09,0.3333333333333333
9893,2004-07-09,0.42857142857142855
11247,2004-07-10,0.5
2048,2004-07-15,0.4444444444444444
436,2004-01-18,0
61391,1951-12-25,0
18643,1962-01-01,0
31948,1978-03-10,0
65994,1954-04-05,0
30054,1957-10-23,0
36630,1991-05-09,0.5714285714285714
39770,2001-03-06,0
11897,1962-11-01,0
2502,2004-07-23,0.2
314,2004-07-22,0.14285714285714285
18923,2004-07-23,0
5228,1976-04-23,0
15876,1957-12-25,0
12625,1969-07-14,0
42525,1971-01-28,0.25
43417,1972-08-01,0
42737,1965-08-24,0
39209,1968-11-06,0
20876,1990-03-23,0
24559,1972-03-15,0.3333333333333333
78208,2003-05-15,0
40374,1973-11-18,0
259389,2001-02-03,0.25
37019,1995-08-25,0.25
18190,1993-10-24,1
42347,1988-05-17,0
69903,1977-05-17,0
27307,1989-05-19,0.3333333333333333
36709,1993-04-22,0.75
19051,1988-07-06,0
51997,1959-02-01,0
53287,1991-10-04,0.5
89482,2002-03-22,0
1040,1963-03-28,0
5122,1975-05-07,1
42469,1973-02-12,0
119623,1984-02-23,0.6666666666666666
1783,2001-09-02,0.6666666666666666
10910,1952-12-23,0
43116,1958-05-30,0
39269,1980-05-01,0.5
99859,1996-08-01,0
31522,1961-09-06,0
47796,1962-08-31,0
26893,1957-10-01,0
55441,1950-07-19,0
45608,1960-11-10,0
21619,2003-07-28,0.2857142857142857
42801,1963-12-19,0
53198,1999-09-11,0.5
76002,1971-09-17,0
15081,1963-12-11,0
4201,1979-04-06,0
39868,1981-08-22,0.5
13580,1965-12-16,0
38505,1993-08-18,0
41940,1989-09-16,0
14462,2004-07-30,0.5555555555555556
14623,2004-07-23,0.5
6947,2004-07-30,0.14285714285714285
401,2004-07-28,0.4444444444444444
25361,1968-08-03,0
45522,1969-10-01,0
17768,1966-10-16,0
1538,2004-08-04,0.46153846153846156
14846,2004-08-06,0.6
2577,2003-09-02,1
52936,1992-10-23,0
60760,1987-02-11,0
11282,2004-05-30,0.14285714285714285
11130,2004-08-06,0.75
14389,2003-05-16,0.4
395,2004-08-12,0.23076923076923078
11052,2004-08-13,0
23601,2004-01-20,0
10762,2004-08-20,0.5
11026,2004-08-20,0.25
45335,1967-04-05,0
7506,1965-11-24,0
36912,1983-02-18,1
40087,1988-06-01,0
46831,1999-11-20,0.75
11237,2004-08-26,1
8080,2004-08-27,1
14797,2003-09-23,0
11632,2004-09-01,0.6
15644,2004-09-03,0.5714285714285714
11208,2004-09-03,0.5454545454545454
16153,1974-12-09,0.6666666666666666
124029,1994-05-15,0
12548,1953-08-26,0
19893,1963-08-14,0
11387,1965-02-15,0
104659,1980-03-12,0
49069,1980-11-21,0
31117,2004-08-27,0
9759,2004-09-06,0.14285714285714285
1577,2004-09-10,0
288952,2004-01-01,1
16232,2004-06-15,0.2222222222222222
5137,2004-09-17,0.45454545454545453
11823,2004-09-13,0.6
18804,2004-04-29,1
13969,2004-09-24,0.25
10145,2004-09-24,0.3333333333333333
26486,2004-09-24,0.5
13702,2004-09-12,0
1653,2004-02-06,0.3333333333333333
747,2004-04-09,0.5
84214,1952-12-24,0
4176,1974-11-24,0
11177,1985-03-08,0.3333333333333333
26690,1968-10-08,0
10905,1985-07-18,0.5
18196,1977-01-07,0
70345,1973-07-06,0
42215,1978-09-01,0
27816,1992-02-01,0
27815,1990-03-02,0
12707,1977-07-22,0
43657,2002-01-19,0
43117,1958-10-01,0
42600,1970-01-01,0
31655,1963-06-17,0
27498,1995-10-10,0
1492,1992-10-09,0.14285714285714285
10555,2004-09-20,0.3333333333333333
11128,2004-10-01,0.5
14024,2004-08-10,0.25
11045,2004-10-06,0.2
15503,2004-10-08,1
14337,2004-10-08,0
26108,2004-09-03,0
4380,2004-10-15,0
3989,2004-10-10,0.3
16358,2004-10-15,0.4
2438,1954-05-17,0
65550,1955-12-12,0
11121,1979-10-06,0
55457,1978-04-20,0
101887,2003-10-23,1
23739,1978-07-25,0
21241,1976-07-06,0
3053,1967-02-01,0
12456,2003-11-07,0
28153,1974-10-15,0
13416,2004-10-08,0.5
1435,2003-10-19,0
11099,2004-10-15,0
12483,2004-10-15,0.125
184530,2003-10-23,1
2319,2004-01-01,0.5
1970,2004-10-22,0.2222222222222222
8849,2004-10-22,0.6
9675,2004-10-22,0.5
4553,2004-02-09,0.3333333333333333
11109,2004-10-22,0.42857142857142855
16131,2004-05-14,0.375
176,2004-10-01,0.2857142857142857
1677,2004-10-29,0.5714285714285714
10740,2004-09-08,0.4
9806,2004-11-05,0.2
12777,2003-01-10,0.25
5255,2004-11-10,0.09090909090909091
11184,2004-09-04,0.375
11249,2004-11-11,0
10589,2004-11-12,0.1111111111111111
9801,2004-11-10,0.5
866,2004-10-17,0.5
4251,2004-11-12,0
2059,2004-11-19,0.3
140,2004-03-19,0.3333333333333333
11836,2004-11-14,0.4
1966,2004-11-21,0.25
13673,2004-11-24,0.25
26347,2004-05-19,0.5
2288,2004-12-01,0.2
9550,2004-05-19,0
163,2004-12-09,0.25
36648,2004-12-08,0.25
15788,1960-07-20,0
35188,1964-12-16,0
43670,2004-05-23,0.6666666666666666
58182,1952-12-31,0
33740,1974-06-21,0
43752,1960-12-29,0
42668,1956-03-28,0
25952,1955-04-20,0
16248,1985-06-14,0
15613,1993-03-12,0.4
8424,2003-09-17,0
50085,1952-12-25,0
67962,1999-01-22,1
44375,2003-09-07,1
25209,1950-05-17,0
15390,1950-03-29,0
17409,1950-06-23,0
800,1950-11-09,0
32690,1950-04-30,0
43390,1950-08-31,0
41464,1952-08-28,0
43358,1952-07-17,0
24003,1952-06-16,0
28431,1952-11-14,0
30801,1952-07-14,0
3023,1953-08-01,0
43349,1953-10-30,0
24381,1953-03-04,0
11402,1954-09-28,0
35861,1954-11-23,0
20127,1954-01-18,0
23620,1954-03-14,0
3111,1954-09-29,0
17640,1955-02-09,0
803,1955-01-01,0
36439,1955-12-23,0
19742,1956-12-26,0
29347,1958-07-03,0
15697,1957-11-08,0
18776,1957-04-19,0
29071,1957-03-01,0
54541,1957-11-13,0
44559,1958-02-18,0
30637,1958-12-01,0
43137,1958-04-01,0
58997,1959-05-15,0
31427,1959-11-03,0
58902,1959-10-13,0
27029,1959-06-18,0
46918,1959-11-17,0
52745,1960-05-01,0
43047,1960-12-08,0
31589,1960-09-15,0
18449,1961-06-06,0
750,1961-01-01,0
64568,1961-06-05,0
17185,1962-06-06,0
11085,1962-11-08,0
21135,1962-04-12,0
52705,1963-05-31,0
3010,1963-12-12,0
31383,1964-02-10,0
39222,1963-09-11,0
39495,1963-12-25,0
15263,1963-11-13,0
751,1963-01-01,0
4025,1963-12-25,0
37684,1964-11-26,0
15421,1964-03-11,0
10299,1964-12-15,0
26031,1964-10-29,0
17696,1964-06-24,0
7348,1964-06-01,0
28504,1967-12-24,0
151138,1964-01-01,0
17102,1966-01-09,0
23194,1965-06-23,0
16850,1965-11-22,1
24395,1965-06-22,0
37921,1965-04-06,0
16303,1965-10-11,0
29715,1965-04-07,0
36583,1965-04-01,0
42731,1965-12-13,0
3482,1964-09-21,0
2661,1966-07-30,0
20379,1966-12-21,0
29710,1966-06-09,0
789,1966-11-18,0
4191,1968-03-22,0
26039,1967-08-30,0.25
42701,1966-10-23,0
42702,1967-06-30,0
41212,1967-09-23,0
5767,1967-04-27,0
42713,1967-01-19,0
27277,1967-05-27,0
18193,1968-11-06,0
22176,1968-07-31,0.3333333333333333
118872,1968-10-13,0
27983,1968-04-24,0
5638,1969-08-20,0
40430,1969-08-27,0
38096,1969-06-10,0
48831,1969-06-04,0
1846,1969-09-19,0
21323,1969-06-06,0
5928,1969-12-25,0
85255,1970-01-09,0
26525,1970-12-05,0
48408,1970-11-18,0
70327,1970-03-21,0
2860,1970-12-11,0
71943,1970-09-09,0
64828,1970-05-20,0
2998,1970-02-09,0
31906,1971-03-31,0
31767,1971-07-01,0
839,1972-10-01,0
25109,1972-02-18,0
36194,1971-09-24,0
16328,1971-08-04,0
42500,1971-01-01,0
16154,1971-08-06,0
9394,1970-12-22,0
36850,1971-03-11,0.25
18287,1971-05-26,0
121923,1971-08-15,0
18250,1972-07-01,0.25
33020,1972-09-27,0
12089,1972-12-06,0
41471,1972-04-01,0
17810,1972-06-01,0
23148,1972-10-12,0
87417,1973-03-07,0
11378,1971-04-16,0
27331,1973-09-19,0
1410,1974-04-01,0
31943,1973-05-23,0
56764,1973-12-16,0
9474,1973-12-13,0
13633,1983-03-25,0.42857142857142855
59189,1974-09-01,0
22307,1973-03-27,0.5
62330,1973-09-21,0
28498,1973-03-15,0
25473,1973-02-22,0
32044,1974-08-07,0
62761,1974-10-10,0
5558,1974-09-10,0
16246,1974-07-28,0
27977,1974-06-23,0
42448,1974-08-12,0
31656,1974-02-11,0
28994,1975-12-19,0
5618,1975-11-19,0
19174,1975-04-26,0
9385,1976-09-08,0
1835,1975-08-08,0
10711,1975-05-18,0.5
1829,1975-10-08,0
9652,1975-02-28,0
38099,1976-07-15,0
3870,1976-09-03,0
1660,1976-03-17,0
6476,1976-08-13,0
10640,1976-08-13,0
33324,1976-10-15,1
29856,1976-04-25,0
48205,1976-05-19,0
26842,1977-03-09,0
42252,1976-05-19,0.5
11558,1976-12-03,0
14336,1977-12-15,0
18775,1977-04-07,0.3333333333333333
12535,1977-12-25,0
1421,1977-04-27,0
12637,1977-06-21,0
11935,1977-12-10,0.2
24998,1978-10-01,0
1362,1977-11-27,0
11537,1978-03-01,0
10654,1979-03-14,0
25264,1979-12-12,0
19827,1979-06-15,0
18966,1979-04-26,0
33665,1977-12-22,0
45169,1979-02-09,0.5
15717,1978-01-01,0
179798,1980-03-14,0.2
86295,1981-11-28,0
6341,1983-02-05,0.25
20545,1983-11-04,1
15251,1983-08-17,0
11948,1983-05-23,0
32689,1983-09-04,0
232,1983-10-20,0
30707,1983-11-11,0
12633,1983-08-05,0
47892,1983-09-16,0
22998,1983-12-16,0
11609,1983-06-24,0
31939,1984-01-01,0.5
48677,1984-08-10,0.3333333333333333
30278,1984-10-10,0.5
46088,1984-04-15,0
1884,1985-02-13,0
19621,1984-09-12,0.5
10179,1984-03-16,0
47874,1984-09-28,0.5
108241,1984-11-30,0.3333333333333333
27102,1984-08-29,1
47359,1984-03-23,0
27414,1984-11-09,0
33138,1984-10-07,0
29903,1985-11-30,0
12615,1985-08-16,0
14029,1985-10-04,0
10372,1985-11-24,0
40929,1985-02-08,0
9056,1985-12-14,0
27064,1985-05-15,0
51878,1985-04-15,0
10176,1985-09-08,0
9080,1985-12-06,0
18502,1985-06-14,0
30069,1985-02-15,0.3333333333333333
16082,1985-11-22,0
14670,1986-09-23,1
26555,1986-07-11,0
47340,1986-08-13,0
10570,1986-12-17,0
24657,1986-05-14,0.6666666666666666
53157,1985-10-06,0.3333333333333333
36677,1986-11-26,1
11471,1986-08-02,0
21733,1988-02-11,0
22572,1988-01-01,0.5
41076,1987-06-26,0
4043,1987-02-06,0.5
27342,1987-05-01,0
2172,1987-09-01,0
8852,1987-10-23,0.5
30421,1987-07-18,0
60631,1987-03-20,0
18305,1987-12-17,0
8677,1988-05-08,0.5
26369,1989-03-15,0.3333333333333333
11513,1987-12-03,0
41959,1988-05-06,0
16296,1988-05-27,0
48309,1988-03-04,0
93457,1988-06-11,0.3333333333333333
16859,1989-07-29,0
2927,1990-02-15,0.3333333333333333
25943,1990-12-21,0
9768,1990-04-05,0.5
11909,1990-08-17,0
60778,1990-01-12,0.5
27274,1990-06-01,0.25
10485,1990-06-29,1
9569,1990-02-09,0
22189,1990-12-11,0.2
71805,1990-10-03,0
41821,1990-04-21,0
21344,1990-04-27,0
9399,1990-06-07,0
11131,1990-03-16,0
21168,1990-08-28,0.6666666666666666
1662,1990-09-14,0.2
6444,1990-04-04,0
31923,1990-10-12,1
36337,1991-06-07,0
68773,1991-11-27,0.5
25330,1991-07-19,0
4539,1991-09-06,0
22828,1991-05-28,0
12776,1991-10-23,0
31696,1991-04-26,0.3333333333333333
17467,1991-10-05,0
36351,1992-08-21,0.3333333333333333
34376,1991-01-07,0.6666666666666666
15080,1991-07-20,0
39233,1991-01-18,0
6463,1991-10-18,0
9588,1990-10-17,0.5
41792,1991-01-01,0
25674,1991-10-04,0.5
21338,1991-05-17,0.5
94666,1992-01-22,0
23438,1991-05-24,0
29904,1992-01-01,0
13995,1990-12-14,0
11198,1993-01-16,0
27381,1992-09-25,0.5
45145,1991-08-18,0.6666666666666666
11621,1992-07-18,0
40082,1992-02-28,0.25
22590,1992-12-17,0
48150,1992-09-02,0
40213,1992-01-01,0
25684,1993-01-01,0
14135,1993-09-01,0
83599,1993-06-03,0.3333333333333333
16437,1993-11-24,0
17811,1993-07-30,0
12088,1992-09-30,0.16666666666666666
96712,1993-09-13,0
48706,1993-11-24,0
41661,1993-04-30,0.25
35610,1993-11-12,0.3333333333333333
12664,1993-08-06,0.5
20339,1993-04-02,0.25
11143,1993-11-18,0
5187,1993-04-30,0
32764,1994-05-18,0
26877,1992-12-03,0
59051,1994-08-31,0
18998,1995-07-11,0.3333333333333333
18392,1995-05-30,0.5
8983,1994-11-03,0
17796,1993-09-11,0.3333333333333333
11067,1994-03-30,0.25
35977,1994-03-16,0
26830,1995-09-23,0
37797,1995-07-15,0
37062,1995-01-02,0.75
18665,1995-07-12,0
12613,1994-08-06,0
16233,1996-05-13,0
13063,1993-10-01,0
37563,1996-06-05,1
29927,1996-05-11,0
2061,1996-08-30,0
11210,1997-06-11,0
2460,1996-05-20,0
12254,1996-10-02,1
9956,1997-07-30,0
134458,1997-07-11,0
9092,1997-07-18,0.2
18415,1997-10-17,0.3333333333333333
116008,1997-01-01,0.2222222222222222
26103,1997-11-21,0
9845,1997-10-31,0.5
64559,1997-10-15,0
5470,1999-04-01,0.5
10213,1999-10-30,0.25
50008,1999-11-20,0.3333333333333333
12095,1999-03-16,0.2222222222222222
9812,1998-09-25,0.5
41992,1999-08-06,0
88421,1967-01-01,0
17263,1999-07-06,0
344,1999-08-26,0
15805,1998-03-17,0
13428,1999-07-29,0.5
11508,1998-09-22,0
47186,1998-11-18,1
47060,1998-09-14,0
10429,2000-03-15,0.1111111111111111
21210,1998-08-22,0
12485,1999-07-09,0
17074,1998-08-18,0
18491,1997-07-19,0
13777,2001-08-30,0.5
33491,1999-02-03,0
12619,2000-08-25,0.4
24272,1999-11-07,0
3716,2000-08-23,0
11944,1999-05-16,0
15319,1999-10-25,0
9011,2000-03-14,0
2332,2000-03-24,0.3333333333333333
10205,2000-02-23,0
5458,2000-11-09,0
65296,1999-05-17,0
66668,2001-08-01,0
28031,2000-03-05,1
12480,2000-03-15,0
13439,2002-08-08,0.75
844,2004-05-20,0
29512,2000-02-13,0.3333333333333333
97206,2002-01-14,0
32166,2000-09-08,0.25
204839,2000-10-31,0.6666666666666666
38987,2000-01-01,0
52666,1999-11-19,0
16234,2000-12-12,0
33253,1999-11-19,0
16171,2000-03-01,0.5
15917,2002-07-12,0
10706,2001-07-17,0.2
467,2001-04-20,0.75
15024,2001-07-15,0.3333333333333333
11366,2000-02-11,0
18836,2001-06-04,0
2899,2002-01-29,0
3577,2001-01-21,0.5
27259,2002-01-18,0
10836,2001-10-12,0
10978,2000-12-22,1
11847,2001-01-18,0
41714,2004-03-13,0.3333333333333333
11056,2002-10-02,0
919,2000-11-18,0
13437,2002-08-30,0.42857142857142855
55852,2001-01-25,1
10046,2004-02-09,0
50467,2002-01-18,1
16077,2002-10-04,0.125
11553,2001-10-31,0.5
10726,2002-04-22,0
9298,2002-03-21,0.14285714285714285
89591,2002-12-01,0
437,2002-04-15,0
27324,2001-02-10,0
35583,2001-12-02,0
4592,2003-07-04,0.5
71099,2002-08-18,1
9025,2001-09-03,0
10943,2003-02-23,0.4
10981,2003-09-09,0
10918,2002-10-04,0.2
4612,2003-01-01,0
13984,2002-05-24,0
53244,2002-06-05,0
14868,2003-05-17,1
11427,2003-01-30,0.5
4689,2002-03-29,0
45379,2002-02-06,0
8441,2003-01-01,0
10077,2005-05-15,0.15384615384615385
11430,2004-02-06,0
28730,2002-12-07,0.5
4326,2003-10-01,1
26491,2002-10-22,1
22076,2003-07-19,0.4
16973,2003-04-05,0.16666666666666666
55931,2003-05-09,0.5
12703,2004-08-27,0
9282,2003-05-16,0.25
10891,2004-01-02,0.3333333333333333
12540,2004-01-13,0.25
60672,2004-02-18,0
11556,2003-09-08,0.75
11197,2003-05-16,0
14245,2002-12-28,0.25
11774,2004-12-16,0.45454545454545453
10855,2002-11-15,0
4972,2003-03-08,0
11606,2003-08-03,0.25
363,2004-03-11,0
12140,2004-03-06,0
4254,2003-11-27,0
15370,2002-07-19,0
16635,2004-05-04,0.3333333333333333
11492,2003-02-12,0
17457,2003-03-08,0
10361,2004-01-30,0.4
14527,2003-10-03,0.6666666666666666
12542,2003-12-30,0
20357,2004-09-17,0.5
40876,2004-01-14,0.75
95536,2003-08-31,0
11838,2002-10-18,0
25500,2004-03-03,0
12583,2004-07-10,0.16666666666666666
9667,2005-03-04,0.2222222222222222
10304,2004-04-20,0.25
9666,2003-08-15,0
13371,2004-02-20,0.3333333333333333
9316,2003-01-21,0
1913,2004-09-03,0
2539,2004-12-17,0.5
15177,2003-08-29,1
5528,2004-03-17,0.3333333333333333
10105,2003-09-11,0
179,2005-04-08,0.5833333333333334
83,2004-08-06,1
12653,2004-05-13,0
