movie_id,department,gender,job,name
10408,Production,0.0,Producer,Laurens Geels
10408,Production,0.0,Producer,Dick Maas
10409,Production,0.0,Producer,Tristram Miall
10410,Production,1.0,Casting,Debra Zane
10410,Production,0.0,Co-Producer,Harold Schneider
10410,Production,0.0,Producer,Edward R. Pressman
10410,Production,0.0,Casting,David Rubin
10410,Production,0.0,Associate Producer,David Mamet
10410,Production,0.0,Producer,Danny DeVito
10411,Production,0.0,Producer,Michael Peyser
10411,Production,1.0,Casting,Mary Goldberg
10411,Production,0.0,Producer,Leonard Goldberg
10412,Production,0.0,Producer,Daniel Scharf
10413,Production,0.0,Producer,Craig Baumgarten
10413,Production,0.0,Producer,Gary Adelson
10413,Production,0.0,Executive Producer,Michael I. Rachmil
10414,Production,0.0,Producer,Jordan Kerner
10414,Production,0.0,Producer,Jon Avnet
10416,Production,0.0,Producer,Garry Shandling
10416,Production,0.0,Producer,Mike Nichols
10419,Production,0.0,Producer,Mark Gordon
10419,Production,0.0,Producer,John Bard Manulis
10419,Production,0.0,Executive Producer,Frank Marshall
10419,Production,0.0,Executive Producer,Christopher Meledandri
10423,Production,1.0,Unit Production Manager,Raffaella De Laurentiis
10423,Production,1.0,Casting Assistant,Susanna Griffith
10423,Production,1.0,Casting Associate,Mia Levinson
10423,Production,0.0,Production Manager,Philip Lee
10423,Production,0.0,Associate Producer,Charles Wang
10423,Production,1.0,Casting,Janet Hirshenson
10423,Production,1.0,Associate Producer,Hester Hargett
10423,Production,0.0,Executive Producer,John Badham
10423,Production,1.0,Producer,Raffaella De Laurentiis
10423,Production,0.0,Executive Producer,Dan York
10423,Production,1.0,Casting,Jane Jenkins
10424,Production,0.0,Casting,Billy Hopkins
10424,Production,0.0,Producer,Gary Lucchesi
10424,Production,0.0,Producer,David Wimbury
10424,Production,1.0,Casting,Suzanne Smith
10424,Production,0.0,Executive Producer,Scott Rudin
10425,Production,0.0,Executive Producer,Boaz Davidson
10425,Production,0.0,Executive Producer,Danny Lerner
10425,Production,0.0,Executive Producer,Andreas Thiesmeyer
10425,Production,0.0,Producer,Keith Samples
10425,Production,0.0,Executive Producer,Trevor Short
10425,Production,0.0,Executive Producer,Danny Dimbort
10425,Production,0.0,Executive Producer,Josef Lautenschlager
10425,Production,0.0,Producer,Paul Walker
10425,Production,1.0,Producer,Heidi Jo Markel
10425,Production,0.0,Executive Producer,Avi Lerner
10426,Production,0.0,Producer,Matt Alvarez
10426,Production,0.0,Producer,Ice Cube
10426,Production,0.0,Executive Producer,Douglas Curtis
10426,Production,0.0,Executive Producer,Matt Moore
10426,Production,0.0,Executive Producer,Toby Emmerich
10427,Production,0.0,Producer,Sigurjón Sighvatsson
10427,Production,0.0,Producer,Steve Golin
10427,Production,1.0,Executive Producer,Jane McGann
10427,Production,0.0,Executive Producer,Michael Kuhn
10428,Production,1.0,Casting,Dianne Crittenden
10428,Production,1.0,Co-Producer,Janet Graham
10428,Production,0.0,Executive Producer,Iain Softley
10428,Production,0.0,Producer,Michael Peyser
10429,Production,1.0,Casting,Lisa Mae Fincannon
10429,Production,0.0,Executive Producer,Bob Weinstein
10429,Production,0.0,Executive Producer,Avi Lerner
10429,Production,0.0,Producer,John Thompson
10429,Production,0.0,Executive Producer,Danny Dimbort
10429,Production,0.0,Producer,Brad Weston
10429,Production,0.0,Executive Producer,Andrew Rona
10429,Production,0.0,Executive Producer,Harvey Weinstein
10429,Production,0.0,Producer,Scott Shiffman
10431,Production,0.0,Executive Producer,Peter Block
10431,Production,0.0,Executive Producer,Mike Elliott
10431,Production,1.0,Casting,Colleen Bolton 
10431,Production,0.0,Producer,Steve Chasman
10431,Production,0.0,Executive Producer,Michael Paseornek
10431,Production,0.0,Producer,Christopher Petzel
10431,Production,0.0,Producer,Jim Thompson
10431,Production,0.0,Line Producer,Joseph P. Genier
10431,Production,1.0,Casting,Maureen Webb
10432,Production,0.0,Producer,Sean Kanan
10433,Production,1.0,Producer,Barbara De Fina
10433,Production,0.0,Producer,Martin Scorsese
10434,Production,0.0,Producer,Ulrich Felsberg
10434,Production,0.0,Producer,Wim Wenders
10435,Production,1.0,Casting,Susie Figgis
10435,Production,0.0,Casting,Mike Fenton
10435,Production,1.0,Casting,Valorie Massalas
10435,Production,0.0,Producer,Richard Attenborough
10435,Production,0.0,Producer,Mario Kassar
10436,Production,1.0,Producer,Barbara De Fina
10437,Production,0.0,Executive Producer,Frank Oz
10437,Production,0.0,Producer,Brian Henson
10437,Production,0.0,Producer,Martin G. Baker
10437,Production,0.0,Line Producer,David Barron
10438,Production,0.0,Producer,Joe Medjuck
10438,Production,0.0,Executive Producer,Ivan Reitman
10438,Production,0.0,Producer,Michael C. Gross
10439,Production,0.0,Producer,David Kirschner
10439,Production,0.0,Producer,Steven Haft
10440,Production,0.0,Executive Producer,Charles H. Joffe
10440,Production,0.0,Executive Producer,Jack Rollins
10440,Production,0.0,Co-Producer,Joseph Hartwick
10440,Production,1.0,Co-Producer,Helen Robin
10440,Production,0.0,Production Manager,Joseph Hartwick
10440,Production,0.0,Producer,Robert Greenhut
10440,Production,1.0,Casting Associate,Laura Rosenthal
10440,Production,1.0,Casting,Juliet Taylor
10440,Production,0.0,Casting,Todd M. Thaler
10442,Production,0.0,Producer,Robert N. Fried
10442,Production,0.0,Executive Producer,Bernard Williams
10442,Production,0.0,Producer,Cary Woods
10443,Production,1.0,Casting Associate,Nicole Arbusto
10443,Production,1.0,Producer,Paula Weinstein
10443,Production,0.0,Casting,Howard Feuer
10443,Production,1.0,Co-Producer,Robin Forman
10443,Production,0.0,Production Manager,William S. Beasley
10443,Production,0.0,Co-Producer,William S. Beasley
10443,Production,0.0,Producer,Mark Rosenberg
10443,Production,1.0,Associate Producer,Christine A. Johnston
10445,Production,0.0,Executive Producer,Terence A. Clegg
10445,Production,0.0,Producer,Brian Eastman
10445,Production,0.0,Producer,Richard Attenborough
10447,Production,0.0,Co-Producer,Michael R. Joyce
10447,Production,1.0,Producer,Gale Anne Hurd
10447,Production,1.0,Casting,Pam Dixon
10447,Production,0.0,Executive Producer,Jake Eberts
10448,Production,0.0,Executive Producer,Barrie M. Osborne
10448,Production,0.0,Producer,Kevin Costner
10448,Production,0.0,Producer,Jim Wilson
10448,Production,0.0,Executive Producer,Guy East
10449,Production,0.0,Producer,Jon Avnet
10449,Production,0.0,Producer,Jordan Kerner
10449,Production,0.0,Executive Producer,Al Franken
10450,Production,0.0,Producer,Ezio Greggio
10450,Production,0.0,Executive Producer,Ezio Greggio
10450,Production,1.0,Producer,Julie Corman
10451,Production,0.0,Producer,Li-Kong Hsu
10452,Production,0.0,Producer,Claude Berri
10452,Production,0.0,Executive Producer,Pierre Grunstein
10458,Production,0.0,Executive Producer,René Richter
10458,Production,0.0,Producer,Stefan Arndt
10458,Production,0.0,Producer,Tom Tykwer
10461,Production,0.0,Producer,Neil Canton
10461,Production,0.0,Producer,Mark Canton
10462,Production,1.0,Casting,Juliet Taylor
10462,Production,0.0,Producer,Robert Greenhut
10464,Production,1.0,Producer,Jessie Nelson
10464,Production,1.0,Producer,Paula Mazur
10464,Production,0.0,Producer,Steve Tisch
10466,Production,0.0,Producer,Art Levinson
10466,Production,0.0,Executive Producer,David Giler
10466,Production,0.0,Producer,Frank Marshall
10466,Production,1.0,Producer,Kathleen Kennedy
10466,Production,0.0,Executive Producer,Steven Spielberg
10467,Production,0.0,Executive Producer,Tom Rosenberg
10467,Production,0.0,Producer,Alan Parker
10467,Production,0.0,Producer,Robert F. Colesberry
10467,Production,0.0,Producer,Armyan Bernstein
10467,Production,0.0,Executive Producer,Marc Abraham
10468,Production,1.0,Producer,Celia D. Costas
10468,Production,1.0,Executive Producer,Jenno Topping
10470,Production,1.0,Associate Producer,Petra Feldmann
10470,Production,0.0,Executive Producer,Thomas Walker
10470,Production,0.0,Producer,Lutz W. Lester
10470,Production,0.0,Executive Producer,Michael Schaack
10470,Production,0.0,Producer,Jens Nieswand
10470,Production,0.0,Producer,Herman Weigel
10470,Production,0.0,Producer,Bernd Eichinger
10470,Production,0.0,Producer,Jan-Michael Brandt
10471,Production,0.0,Executive Producer,Ice Cube
10472,Production,1.0,Producer,Joana Vicente
10472,Production,0.0,Producer,Jason Kliot
10473,Production,1.0,Executive Producer,Raffaella De Laurentiis
10474,Production,0.0,Producer,John Bard Manulis
10474,Production,1.0,Casting,Avy Kaufman
10475,Production,0.0,Producer,Jim Stark
10475,Production,0.0,Producer,Bent Hamer
10476,Production,1.0,Production Coordinator,Betty Chin
10476,Production,0.0,Associate Producer,Preston L. Holmes
10476,Production,0.0,Producer,John Singleton
10476,Production,1.0,Producer,Stephanie Allain
10476,Production,1.0,Casting,Kim Hardin
10477,Production,0.0,Producer,Sylvester Stallone
10477,Production,0.0,Producer,Renny Harlin
10478,Production,0.0,Producer,Gary Foster
10478,Production,0.0,Producer,David V. Lester
10478,Production,1.0,Casting,Victoria Thomas
10478,Production,0.0,Unit Production Manager,David Siegel
10479,Production,1.0,Casting,Denise Chamian
10479,Production,0.0,Producer,Richard D. Zanuck
10479,Production,0.0,Producer,Scott Rudin
10479,Production,0.0,Executive Producer,Adam Schroeder
10479,Production,0.0,Executive Producer,Jim Webb
10480,Production,0.0,Producer,Steve Golin
10481,Production,0.0,Producer,Edward S. Feldman
10483,Production,0.0,Line Producer,Adam Merims
10483,Production,0.0,Executive Producer,Dennis E. Jones
10483,Production,1.0,Casting,Victoria Burrows
10483,Production,0.0,Producer,Roger Corman
10483,Production,0.0,Producer,Paul W.S. Anderson
10483,Production,1.0,Producer,Paula Wagner
10483,Production,1.0,Casting,Helene Rousse
10483,Production,0.0,Executive Producer,Ryan Kavanaugh
10484,Production,0.0,Casting,Françoise Menidrey
10484,Production,0.0,Production Manager,Jean-Claude Bourlat
10484,Production,0.0,Producer,Pierre Richard
10484,Production,0.0,Producer,Francis Veber
10484,Production,0.0,Producer,Gérard Depardieu
10485,Production,1.0,Casting,Nancy Nayor
10488,Production,1.0,Casting,Nancy Nayor
10488,Production,1.0,Producer,Paula Mazur
10489,Production,0.0,Producer,Daniel H. Blatt
10489,Production,0.0,Producer,Robert Singer
10489,Production,0.0,Associate Producer,Neil A. Machlis
10489,Production,1.0,Casting,Judith Holstra
10489,Production,1.0,Casting,Marcia Ross
10491,Production,1.0,Casting,Mary Selway
10491,Production,1.0,Casting,Amanda Mackey
10491,Production,1.0,Casting,Cathy Sandrich
10491,Production,0.0,Producer,Mick Jagger
10491,Production,0.0,Producer,Lorne Michaels
10493,Production,0.0,Producer,Terry Hayes
10495,Production,0.0,Producer,Jerry Weintraub
10496,Production,1.0,Producer,Louise Rosner-Meyer
10496,Production,1.0,Casting,Laura Schiff
10496,Production,0.0,Producer,Bradley Jenkel
10497,Production,1.0,Casting,Bonnie Timmermann
10497,Production,0.0,Producer,Roman Polanski
10497,Production,0.0,Casting,Françoise Menidrey
10497,Production,1.0,Casting,Mary Selway
10498,Production,0.0,Producer,Art Linson
10498,Production,1.0,Casting,Bonnie Timmermann
10501,Production,0.0,Executive Producer,Jeffrey Katzenberg
10502,Production,0.0,Producer,Bruce Davey
10502,Production,1.0,Production Manager,Sharon Mann
10502,Production,1.0,Casting,Marion Dougherty
10503,Production,1.0,Producer,Georgina Lowe
10503,Production,1.0,Executive Producer,Gail Egan
10503,Production,1.0,Casting,Nina Gold
10503,Production,1.0,Executive Producer,Tessa Ross
10503,Production,0.0,Executive Producer,James Clayton
10503,Production,0.0,Executive Producer,David Garrett
10503,Production,0.0,Executive Producer,Duncan Reid
10503,Production,0.0,Producer,Simon Channing Williams
10510,Production,0.0,Executive Producer,William Ryan
10510,Production,0.0,Executive Producer,William S. Beasley
10510,Production,0.0,Producer,John Hughes
10511,Production,1.0,Casting,Joyce Gallie
10511,Production,0.0,Casting,Frank Moiselle
10511,Production,0.0,Producer,Jim Sheridan
10511,Production,1.0,Casting,Avy Kaufman
10511,Production,0.0,Producer,Arthur Lappin
10511,Production,1.0,Casting,Sally Osoba
10513,Production,0.0,Producer,Edward D. Wood Jr.
10514,Production,0.0,Producer,Robert Wise
10515,Production,0.0,Producer,Isao Takahata
10515,Production,0.0,Production Coordinator,Eric Garcia
10515,Production,0.0,Executive Producer,Yasuyoshi Tokuma
10516,Production,0.0,Producer,Gérard Beytout
10518,Production,0.0,Producer,Sidney Beckerman
10518,Production,0.0,Producer,Robert Evans
10520,Production,1.0,Producer,Andrea Sperling
10525,Production,0.0,Producer,Billy Crystal
10525,Production,0.0,Executive Producer,Peter Schindler
10528,Production,1.0,Producer,Susan Downey
10528,Production,1.0,Executive Producer,Dana Goldberg
10528,Production,0.0,Executive Producer,Michael Tadross
10528,Production,0.0,Producer,Joel Silver
10528,Production,0.0,Executive Producer,Bruce Berman
10528,Production,0.0,Producer,Dan Lin
10529,Production,0.0,Producer,John Schimmel
10529,Production,0.0,Producer,Christopher Roberts
10529,Production,1.0,Casting,Deirdre Bowen
10530,Production,0.0,Producer,James Pentecost
10531,Production,0.0,Producer,Thom Mount
10531,Production,1.0,Casting,Patsy Pollock
10531,Production,1.0,Co-Producer,Bonnie Timmermann
10531,Production,1.0,Casting,Mary Selway
10531,Production,1.0,Executive Producer,Jane Barclay
10531,Production,1.0,Executive Producer,Sharon Harel
10533,Production,0.0,Producer,Andrew G. Vajna
10534,Production,0.0,Producer,Rocky Lang
10534,Production,0.0,Executive Producer,Ridley Scott
10535,Production,0.0,Executive Producer,Robert L. Rosen
10535,Production,0.0,Executive Producer,Leslie Nielsen
10535,Production,0.0,Producer,Jeffrey Konvitz
10535,Production,0.0,Producer,Rick Friedberg
10536,Production,0.0,Producer,Stanley Baker
10536,Production,0.0,Associate Producer,Robert Porter
10536,Production,0.0,Producer,Michael Deeley
10537,Production,0.0,Executive Producer,Mario Kassar
10537,Production,0.0,Producer,A. Kitman Ho
10537,Production,0.0,Producer,Bill Graham
10537,Production,0.0,Executive Producer,Brian Grazer
10537,Production,1.0,Casting,Risa Bramon Garcia
10537,Production,0.0,Casting,Billy Hopkins
10537,Production,0.0,Associate Producer,Joseph P. Reidy
10537,Production,0.0,Associate Producer,Clayton Townsend
10538,Production,0.0,Producer,Lee Rich
10538,Production,0.0,Producer,Dan Paulson
10538,Production,0.0,Producer,Dylan Sellers
10539,Production,0.0,Executive Producer,Jake Eberts
10539,Production,0.0,Casting,John Hubbard
10539,Production,0.0,Co-Producer,Brian Rosen
10539,Production,1.0,Producer,Denise Di Novi
10539,Production,1.0,Casting,Ros Hubbard
10539,Production,0.0,Producer,Tim Burton
10539,Production,0.0,Co-Producer,Henry Selick
10540,Production,0.0,Producer,Richard A. Roth
10540,Production,1.0,Casting,Mary Selway
10543,Production,1.0,Executive Producer,Karen Kehela Sherwood
10543,Production,1.0,Producer,Karen Snow
10543,Production,1.0,Casting,Debra Zane
10543,Production,0.0,Producer,Ric Kidney
10543,Production,0.0,Producer,Brian Grazer
10544,Production,0.0,Executive Producer,Tim Bevan
10544,Production,1.0,Casting,Jina Jay
10544,Production,1.0,Casting,Christine King
10544,Production,0.0,Executive Producer,Timothy White
10544,Production,0.0,Producer,Nelson Woss
10544,Production,0.0,Executive Producer,Eric Fellner
10545,Production,1.0,Casting,Ruth Lambert
10545,Production,0.0,Associate Producer,Phil Lofaro
10545,Production,0.0,Producer,Don Hahn
10546,Production,0.0,Executive Producer,Bob Weinstein
10546,Production,0.0,Executive Producer,Harvey Weinstein
10546,Production,0.0,Producer,Edward R. Pressman
10546,Production,0.0,Executive Producer,Alessandro Camon
10546,Production,0.0,Producer,Jeff Most
10547,Production,0.0,Executive Producer,Ted Field
10547,Production,0.0,Executive Producer,Robert W. Cort
10547,Production,1.0,Casting,Claudia Becker
10547,Production,1.0,Casting,Mary Jo Slater
10547,Production,0.0,Associate Producer,Lorenzo O'Brien
10547,Production,0.0,Producer,Thomas G. Smith
10548,Production,0.0,Producer,Leon Gast
10548,Production,0.0,Co-Producer,Vikram Jayanti
10548,Production,0.0,Co-Producer,Keith Robinson
10548,Production,0.0,Executive Producer,David Sonenberg
10549,Production,1.0,Casting,Vanessa Pereira
10549,Production,0.0,Producer,David Barron
10550,Production,0.0,Executive Producer,Tarak Ben Ammar
10550,Production,0.0,Producer,Chris Lee
10550,Production,0.0,Producer,Elie Samaha
10550,Production,0.0,Executive Producer,Andrew Stevens
10551,Production,1.0,Executive Producer,Jennifer Ogden
10551,Production,0.0,Producer,Lawrence Gordon
10551,Production,0.0,Executive Producer,Burtt Harris
10552,Production,0.0,Producer,Dino De Laurentiis
10552,Production,1.0,Producer,Martha De Laurentiis
10552,Production,0.0,Co-Producer,Milton Subotsky
10552,Production,0.0,Casting,Howard Feuer
10553,Production,0.0,Executive Producer,Dick Clark
10555,Production,0.0,Associate Producer,Mark Swift
10555,Production,0.0,Executive Producer,Jeffrey Katzenberg
10555,Production,1.0,Casting Associate,Christi Soper
10559,Production,1.0,Associate Producer,Patricia Graf
10559,Production,0.0,Producer,Bill Carraro
10559,Production,1.0,Casting,Cathy Sandrich
10559,Production,0.0,Producer,Toby Emmerich
10559,Production,0.0,Executive Producer,Richard Saperstein
10559,Production,0.0,Producer,Hawk Koch
10559,Production,0.0,Executive Producer,Robert Shaye
10559,Production,1.0,Casting,Amanda Mackey
10559,Production,0.0,Producer,Gregory Hoblit
10560,Production,0.0,Producer,Laurence Mark
10562,Production,0.0,Producer,Gene Hackman
10562,Production,0.0,Producer,Maurice Leblond
10562,Production,0.0,Producer,Morgan Freeman
10562,Production,0.0,Producer,Ross Grayson Bell
10563,Production,0.0,Co-Producer,John M. Eckert
10563,Production,1.0,Associate Producer,Susan E. Novick
10563,Production,1.0,Casting,Marion Dougherty
10563,Production,0.0,Producer,Jeffrey Silver
10563,Production,0.0,Executive Producer,Bruce Berman
10567,Production,1.0,Casting,Mary Hidalgo
10568,Production,0.0,Executive Producer,Alexander Korda
10569,Production,1.0,Producer,Letty Aronson
10569,Production,1.0,Casting,Juliet Taylor
10569,Production,1.0,Producer,Jean Doumanian
10569,Production,1.0,Producer,Helen Robin
10569,Production,0.0,Producer,Jack Rollins
10569,Production,0.0,Producer,Charles H. Joffe
10569,Production,0.0,Executive Producer,J.E. Beaucaire
10569,Production,1.0,Casting,Laura Rosenthal
10570,Production,0.0,Producer,Dick Maas
10570,Production,0.0,Producer,Laurens Geels
10571,Production,1.0,Unit Production Manager,Louise Rosner-Meyer
10571,Production,1.0,Casting Associate,Michelle Morris
10571,Production,1.0,Casting,Lesa Lotito
10571,Production,1.0,Line Producer,Louise Rosner-Meyer
10571,Production,1.0,Executive Producer,Jill Sobel Messick
10571,Production,1.0,Co-Producer,Sue Baden-Powell
10571,Production,1.0,Casting Assistant,Dena Berman
10571,Production,1.0,Production Coordinator,Tamara Allen
10571,Production,0.0,Casting,Joseph Middleton
10571,Production,0.0,Executive Producer,Harvey Weinstein
10571,Production,0.0,Executive Producer,Bob Weinstein
10571,Production,1.0,Location Manager,Christine Bonnem
10571,Production,0.0,Producer,Jay Cohen
10572,Production,0.0,Executive Producer,Maurice Illouz
10572,Production,1.0,Casting,Lucinda Syson
10572,Production,0.0,Producer,Pierre-Ange Le Pogam
10573,Production,0.0,Producer,Karl Baumgartner
10573,Production,0.0,Producer,Heinz Stussak
10573,Production,0.0,Producer,Igor Tolstunov
10573,Production,0.0,Co-Producer,Jan Schütte
10573,Production,0.0,Producer,Thomas Koerfer
10575,Production,1.0,Casting,Shaila Rubin
10575,Production,0.0,Producer,Stefan Arndt
10575,Production,0.0,Producer,William Horberg
10576,Production,0.0,Producer,Hilton A. Green
10577,Production,1.0,Casting,Randi Hiller
10577,Production,0.0,Producer,Joel Soisson
10577,Production,0.0,Executive Producer,Wes Craven
10577,Production,1.0,Casting,Sarah Finn
10577,Production,1.0,Casting Associate,Courtney Gross
10578,Production,0.0,Executive Producer,Nick Phillips
10578,Production,0.0,Producer,Ron Schmidt
10578,Production,0.0,Producer,Joel Soisson
10579,Production,0.0,Producer,Bob Weinstein
10579,Production,0.0,Producer,Nick Phillips
10579,Production,0.0,Producer,Andrew Rona
10579,Production,0.0,Producer,Harvey Weinstein
10579,Production,0.0,Producer,Ron Schmidt
10580,Production,0.0,Producer,Yoram Globus
10580,Production,0.0,Producer,Menahem Golan
10585,Production,0.0,Producer,David Kirschner
10586,Production,1.0,Producer,Gale Anne Hurd
10586,Production,0.0,Producer,Paul B. Radin
10586,Production,0.0,Producer,A. Kitman Ho
10587,Production,0.0,Producer,Paul Maslansky
10588,Production,1.0,Executive Producer,Maureen Peyrot
10588,Production,0.0,Producer,Brian Grazer
10588,Production,1.0,Executive Producer,Karen Kehela Sherwood
10588,Production,0.0,Executive Producer,Eric McLeod
10589,Production,0.0,Producer,Jay Stern
10589,Production,0.0,Producer,Beau Flynn
10589,Production,1.0,Casting,Victoria Thomas
10589,Production,0.0,Executive Producer,Kent Alterman
10589,Production,0.0,Executive Producer,Toby Emmerich
10589,Production,0.0,Producer,James M. Freitag
10589,Production,0.0,Producer,Tripp Vinson
10589,Production,0.0,Producer,Keith Goldberg
10589,Production,0.0,Executive Producer,Patrick J. Palmer
10590,Production,1.0,Casting,Cathy Sandrich
10590,Production,0.0,Producer,Bruce Davey
10590,Production,1.0,Casting,Amanda Mackey
10590,Production,0.0,Producer,Randall Wallace
10590,Production,0.0,Producer,Stephen McEveety
10590,Production,0.0,Local Casting,Sig De Miguel
10590,Production,0.0,Executive Producer,Jim Lemley
10590,Production,1.0,Location Manager,Carol Flaisher
10590,Production,0.0,Associate Producer,William Hoy
10591,Production,0.0,Producer,Marc Sternberg
10591,Production,0.0,Producer,Harry Gittes
10591,Production,0.0,Executive Producer,Guy Riedel
10591,Production,1.0,Casting,Mali Finn
10591,Production,0.0,Co-Producer,Richard Wenk
10591,Production,0.0,Casting Associate,David Rapaport
10591,Production,0.0,Producer,Charles Gordon
10591,Production,0.0,Executive Producer,Arnon Milchan
10592,Production,0.0,Producer,David Foster
10592,Production,1.0,Producer,Patricia Graf
10592,Production,0.0,Producer,David Ladd
10592,Production,0.0,Executive Producer,Wolfgang Glattes
10592,Production,0.0,Producer,Gregory Hoblit
10592,Production,0.0,Producer,Arnold Rifkin
10592,Production,1.0,Casting,Deborah Aquila
10592,Production,0.0,Producer,Stephen J. Eads
10592,Production,1.0,Casting,Jessica Horáthová
10594,Production,0.0,Producer,Neal H. Moritz
10594,Production,0.0,Producer,J. Miles Dale
10594,Production,0.0,Executive Producer,William Tyrer
10594,Production,1.0,Producer,Amanda Lewis
10594,Production,0.0,Executive Producer,Christopher Ball
10596,Production,1.0,Casting,Abra Edelman
10596,Production,1.0,Casting,Elisa Goodman
10596,Production,0.0,Producer,Danny Lerner
10596,Production,0.0,Executive Producer,Boaz Davidson
10596,Production,1.0,Casting,Audrey Skalbania
10596,Production,0.0,Producer,David Dadon
10596,Production,0.0,Executive Producer,Danny Dimbort
10596,Production,0.0,Executive Producer,Trevor Short
10596,Production,0.0,Producer,John Thompson
10596,Production,0.0,Executive Producer,Avi Lerner
10597,Production,0.0,Producer,Harry Enfield
10598,Production,0.0,Producer,David Hillary
10598,Production,0.0,Producer,Ash R. Shah
10598,Production,1.0,Casting,Shannon Makhanian
10598,Production,0.0,Producer,Timothy Wayne Peternel
10598,Production,0.0,Producer,Tierre Turner
10601,Production,0.0,Casting,Kerry Barden
10601,Production,1.0,Executive Producer,Jocelyn Moorhouse
10601,Production,1.0,Casting,Antoinette Boulat
10601,Production,1.0,Producer,Lucy Fisher
10601,Production,1.0,Casting,Deborah Maxwell Dion
10601,Production,1.0,Casting,Suzanne Smith
10601,Production,0.0,Producer,Douglas Wick
10601,Production,1.0,Executive Producer,Gail Lyon
10601,Production,0.0,Producer,Patrick McCormick
10601,Production,0.0,Casting,Billy Hopkins
10603,Production,0.0,Producer,David Hoberman
10603,Production,0.0,Producer,Jordan Kerner
10603,Production,0.0,Producer,Jon Avnet
10604,Production,0.0,Associate Producer,Anthony Quinn
10604,Production,0.0,Producer,Mihalis Kakogiannis
10606,Production,0.0,Producer,Douglas Curtis
10606,Production,0.0,Executive Producer,John Carpenter
10606,Production,0.0,Producer,Joel B. Michaels
10606,Production,1.0,Casting,Linda Francis
10607,Production,0.0,Producer,Keenen Ivory Wayans
10607,Production,0.0,Producer,Eric L. Gold
10607,Production,0.0,Executive Producer,Mark Burg
10607,Production,0.0,Executive Producer,Dan Genetti
10608,Production,1.0,Executive Producer,Ronna B. Wallace
10608,Production,0.0,Executive Producer,Tim Bevan
10608,Production,0.0,Casting,Douglas Aibel
10608,Production,0.0,Executive Producer,Paul Webster
10608,Production,0.0,Associate Producer,Allan F. Nicholls
10608,Production,0.0,Production Supervisor,Rudd Simmons
10609,Production,1.0,Casting,Nina Gold
10609,Production,0.0,Executive Producer,David M. Thompson
10609,Production,0.0,Executive Producer,Charles Pattinson
10609,Production,0.0,Executive Producer,George Faber
10609,Production,0.0,Producer,Simon Bosanquet
10610,Production,0.0,Producer,Alfred Cheung Kin-Ting
10610,Production,0.0,Executive Producer,Albert Yeung
10610,Production,0.0,Executive Producer,Jackie Chan
10610,Production,0.0,Executive Producer,Willie Chan
10611,Production,0.0,Producer,George Tillman Jr.
10611,Production,0.0,Executive Producer,Matt Alvarez
10611,Production,0.0,Producer,Mark Brown
10611,Production,0.0,Executive Producer,Larry Kennar
10611,Production,0.0,Producer,Robert Teitel
10612,Production,0.0,Executive Producer,Harvey Weinstein
10612,Production,1.0,Executive Producer,Sally Hibbin
10612,Production,1.0,Casting,Michelle Guish
10612,Production,0.0,Executive Producer,Robert Jones
10612,Production,1.0,Producer,Sarah Curtis
10612,Production,0.0,Executive Producer,Bob Weinstein
10613,Production,1.0,Casting,Joyce Nettles
10613,Production,1.0,Casting,Mali Finn
10613,Production,0.0,Executive Producer,Christopher Ball
10613,Production,0.0,Executive Producer,Peter Aalbæk Jensen
10613,Production,0.0,Executive Producer,William Tyrer
10613,Production,0.0,Executive Producer,David Linde
10613,Production,0.0,Casting,Bruno Levy
10614,Production,0.0,Producer,Craig Hamann
10614,Production,0.0,Producer,Quentin Tarantino
10615,Production,0.0,Executive Producer,Dave Becky
10615,Production,0.0,Producer,Louis C.K.
10615,Production,0.0,Executive Producer,Sean Daniel
10615,Production,0.0,Producer,Ali LeRoi
10615,Production,0.0,Producer,Chris Rock
10615,Production,0.0,Executive Producer,Michael Rotenberg
10615,Production,0.0,Executive Producer,Van Toffler
10617,Production,0.0,Producer,Tsui Hark
10618,Production,0.0,Producer,Ng See-Yuen
10618,Production,0.0,Executive Producer,Raymond Chow
10618,Production,0.0,Producer,Tsui Hark
10619,Production,0.0,Producer,Marco Mak Chi-Sin
10619,Production,0.0,Producer,Ng See-Yuen
10619,Production,0.0,Producer,Tsui Hark
10619,Production,0.0,Executive Producer,Raymond Chow
10620,Production,0.0,Producer,Tsui Hark
10622,Production,0.0,Producer,Leonard Ho
10622,Production,0.0,Producer,Chua Lam
10623,Production,0.0,Producer,Joel Silver
10625,Production,1.0,Casting,Marci Liroff
10625,Production,0.0,Producer,Lorne Michaels
10625,Production,1.0,Unit Production Manager,Louise Rosner-Meyer
10625,Production,1.0,Executive Producer,Jill Sobel Messick
10625,Production,1.0,Co-Producer,Louise Rosner-Meyer
10627,Production,1.0,Casting,Shirley Rich
10627,Production,0.0,Producer,Stanley R. Jaffe
10628,Production,0.0,Executive Producer,Andrew Mason
10628,Production,0.0,Executive Producer,Chad Oman
10628,Production,1.0,Casting,Ronna Kress
10628,Production,0.0,Executive Producer,Mike Stenson
10628,Production,0.0,Producer,Jerry Bruckheimer
10629,Production,0.0,Executive Producer,Ned Dowd
10629,Production,0.0,Producer,Jerry Bruckheimer
10629,Production,0.0,Executive Producer,Chad Oman
10629,Production,0.0,Executive Producer,Mike Stenson
